id,username,partei,video_description,voice_to_text,gpt_topic
7457117400761175318,andreas.audretsch,Grüne,"Zwei Drittel derer, die 2015 aus Syrien kamen, sind heute in Arbeit. Wir brauchen die Menschen - sagen Handwerkspräsident Dittrich od. Trigema-Chefin Grupp von der Schwäbischen Alb. Es geht um beides: Frieden in #Syrien u. syrische Erfolgsgeschichten in Deutschland. #baerbock ","wir hoffen alle, dass die Lage in Syrien sich stabilisiert, dass es dort demokratische Strukturen gibt, mehr Rechte gibt. anderen Seite müssen wir aber auch die Erfolgsgeschichten einmal in den Mittelpunkt drücken, die syrerinnen und Syrer hier seit 2.015 geschrieben haben. über 2/3 der Menschen, die damals gekommen sind, sind jetzt in Arbeit hier in Deutschland. 9 von 10 von denen sind sozialversicherungspflichtig beschäftigt, die Zahlen hier steuern. handwerkspräsident Herr ditrich hat gerade gesagt, um Gottes Willen, lasst uns diese Leute nicht zurückschicken. wir haben in die Ausbildung investiert, jetzt sollen die hier arbeiten, sollen einen Beitrag leisten. die Chefin von trigema, einem textilhersteller in Baden Württemberg, hat gerade gesagt, sie braucht die, diese Leute hier, sie will, dass die hier arbeiten. all das sind ja auch Erfolgsgeschichten, die man würdigen kann, wo man sagen kann, wenn diese Menschen hier bleiben, ist das für uns etwas, was man positiv sehen kann, was unsere Gesellschaft nutzt.
","Themenbereich: Migration

Migration

Migration

"
7455350730837216534,andreas.audretsch,Grüne,"#CDU und #SPD haben unser Land tief in die Schulden getrieben - zwar nicht auf dem Papier, aber in der Realität. Während auf dem Papier die - sogenannte - Schwarze Null Maß der Dinge sein sollte, wurde Deutschland kaputt gespart. Die Schäden sind enorm. Wir gehen das an: wir reformieren die #Schuldenbremse und machen unser Land mit einem Deutschlandfonds für Bund, Länder und Kommunen wieder fit für die Zukunft. Wir sanieren Schulgebäude und Brücken, investieren in die Bahn und in Erneuerbare Energien. Damit unsere Kinder gute Schulen und ein funktionierendes Land haben.",,"Thema: Wirtschaft & Finanzen

Wirtschaft"
7472755403626007830,andreas.audretsch,Grüne,"#Gerechtigkeit heißt große Vermögen anständig besteuern, #Mietpreisbremse verlängern und schärfen und endlich Mietenstopps in angespannten Wohnlagen möglich machen.","das ist eine politische Entscheidung, dass wir wollen, dass diejenigen, die sehr viel Geld haben, 1 fairen Anteil bezahlen. und ich finde, das, was man hier sieht, ist der falsche weg bei FDP, ist der falsche weg bei der Union, sondern wir müssen es genau andersrum machen und Menschen mit wenig Geld entlasten. und ich will eine kleine Ergänzung noch machen. ich finde, man muss den Blick tatsächlich weiten. die Frage nach den mieten ist eine ganz, ganz Zentrale, die da nicht drin steckt. aber bei der Frage der bezahlbarkeit des Lebens ist das gerade für Menschen, die nicht so viel Geld haben, 1 ganz, ganz zentraler Punkt. das heißt mieten, Mietpreisbremse nachschärfen äh, und verlängern. vor allem bislang ähm, haben wir noch ne Weigerung, sie zu verlängern. und wir haben auch in dem Programm, dass wir regionale mietenstops möglich machen wollen.
","Thema: Soziales & Arbeit

So"
7472292552587201814,andreas.audretsch,Grüne,"Ein Unternehmer zerlegt die CDU gleich 3 mal: 1. Es gab nie ein Heizungsverbot. Die Behauptung hat Unternehmen geschadet. 2. Die CDU setzt nur auf CO2-Preise, ohne Förderung. Das ruiniert Familien. 3. Wärmepumpen sind Zukunft, nicht CDU-Träume vom ""grünen Öl"". #Klartext #Klima #klimaschutz ","haben sie das Gesetz gelesen? ja, natürlich, wir haben ja, wir haben ja monatelang darüber diskutiert. die Verbote stehen so da nicht drin. sie haben ja gerade insinuiert, dass es sofort Verbote sind, sie anfangs 75 Prozent, jetzt 65 Prozent regenerative Energien für Heizung nehmen müssen, dann sind das faktische Verbote. also es ist kein, kein heizungsverbot ist auch das Gebäude Energiegesetz. faktisch ist es 1 Verbot gewesen und es ist mit 65 Prozent jetzt faktisch immer noch 1 aber kein sofortverbot korrekt äh es ist 1 verlauslauf, es ist 1. ja, so nur damit wir uns jetzt hier richtig verstehen. ja, ja über meine Position geht um die, ja das ist der Klartext. gut also lassen wir mal 2. ich bin auch promovierter Energie Techniker und ähm sehe jetzt in dem übernächsten Jahr den Start des äh missionshandelssystem auf europäischer Ebene auch für den gebäudesektor. damit wird fossiles heizen sehr schnell sehr viel teurer. wenn man das mal durchrechnet. n durchschnittshaus in Deutschland mit Gasheizung bezahlt dann über 20 Jahre ungefähr 20.000 Euro mehr. bevor ich Gründer wurde, war ich ganz Lange Wissenschaftler. ja ich hab die Firma nicht gegründet, weil ich gesagt hab, okay Wärmepumpe. da kommt jetzt das haarbeckgesetz. ich bin kein Opportunist. die Firma wurde vorher gegründet und ich hab's gut. wir haben 5 Technologien ungefähr, die in Deutschland in Frage kommen, die nahwärme, Fernwärme in den Städten, ja pelletheizung, Biogas n bisschen alle Studien, die glaubwürdig sind, sagen, 3/4 der Heizung müssen Richtung Wärmepumpe gehen. das Ausland macht es vor, die Amerikaner machen es vor. mehr als die Hälfte der neuen Heizung sind Wärmepumpen und die Wärmepumpe hat kein Parteibuch.
","Thema: Umwelt & Energie

Umwelt &"
7471217097046035734,andreas.audretsch,Grüne,Klimaschutz ist Menschenschutz!,"teuer sind die fossilen, günstig sind die erneuerbaren. teuer heißt es kein Klimaschutz zu machen, weil wir enormen Schaden auf dieser Welt haben äh günstig is es Klimaschutz äh zu machen. die Klimakrise zerstört unseren Planeten Schritt für Schritt. und wenn wir sagen Klimaschutz dann sagen wir eigentlich, dass wir Menschen schützen wollen und dass wir grade auch unseren Kindern hier noch ne Zukunft Aus auf diesem Planeten ermöglichen wollen. das Gute ist die Dinge passen zusammen. wenn wir auf erneuerbare Energien setzen, dann machen wir uns unabhängig auf der einen Seite von diesen Diktatoren, dann als 2. dann schaffen wir es auch Klimaschutz voranzutreiben und 3tens sind die erneuerbaren die günstigsten Energien und das ist das was für mich als 3. ist. das Leben von Menschen muss ganz konkret bezahlbar sein.
","Thema: Umwelt & Energie

Umwelt &"
7470829612050746646,andreas.audretsch,Grüne,"Ob Putin, Trump und Musk oder Xi Jinping: #Meinungsfreiheit  verteidigen!","ich will nicht, dass äh, 1 chinesischer Konzern bestimmt, was hier noch geschrieben oder gedacht werden darf. ich will aber auch nicht, dass 1 Tech Mogul Aus den USA Einfluss darauf hat, wie Debatten hier in Deutschland laufen. das müssen wir bestimmen können, was wir eigentlich überall auf der Welt sehen, nämlich, dass sich überall autoritäre Regime durchsetzen, dass sich Diktatoren durchsetzen. glaube, die Antwort darauf muss sein, dass wir unsere liberalen Demokratien in Europa stark machen und dass wir zusammen bleiben. das wird nur europäisch gehen. dass wir dem die Stirn bieten können, alle dem, was da außenrum ist. dass wir überhaupt in der in der Lage sind, gegen den immer fort äh ergehenden Rechtsdruck etwas zu machen, bedeutet, dass wir uns in Europa zusammenschließen und bedeutet, dass wir dann sowas wie den digital Services Act nutzen, um Meinungsfreiheit in Deutschland und in Europa zu verteidigen.
","Thema: Internationale Politik

Internationale Politik

"
7470467212726308118,andreas.audretsch,Grüne,"#Deutschland ist Einwanderungsland und nur darum sind wir hier so erfolgreich. So viele Menschen sind in den letzten Jahrzehnten und bis heute hier her gekommen, packen an, geben ihr Bestes. Mittlerweile leben Menschen in zweiter, dritter, vierter Generation hier, sind Deutsche geworden, andere sind erst ein paar Jahre hier.  Und alle wünschen sich ein Leben in Sicherheit. Darum lasst uns über #sicherheit  reden, viele Vorschläge liegen auf dem Tisch. Aber Sicherheit, die nicht ausgrenzt, sondern alle schützt.  Rechtspopulisten und -extremisten hinterherzulaufen bringt kein bisschen mehr Sicherheit. Es ist Zeit für mehr Differenzierung.","nach dem Anschlag von Magdeburg hat sich das Klinikum dort zur Wort gemeldet, hat hier Arbeit, Menschen Aus 20 Nationen. hier haben Menschen anderen Menschen geholfen, einfach weil sie Menschen sind. es gibt ganz viele, die vielleicht nicht Meier oder Müller heißen in Deutschland, die sich fragen, kommt hier wirklich ganz grundsätzlich gerade etwas ins rutschen? können wir noch Heimat finden in Deutschland? und wenn im Bundestag dann mit rechts kremen kooperiert wird, dann ist diese Angst groß. und auch das ist etwas, was wir in aller differenziertheit immer wieder betrachten. wenn in erschaffenburg 1 zwölfjähriges Mädchen sich entschuldigt oder glaubt entschuldigen zu müssen, dass sie einen afghanischen Hintergrund hat, weil sie Angst hat, dass damit Menschen denken könnten, sie ist böse, dann liegt etwas im agen hier im Land. und das alles zu adressieren, ganz klar zu sagen, wir brauchen mehr Sicherheit. die Vorschläge liegen auf dem Tisch. und gleichzeitig, wir lassen uns nicht in die Ecke von Populisten ziehen. das alles bilden wir AB und da haben wir auch die Kraft für die nötige Differenzierung.
","Thema: Migration

Migration

Migration"
7460967230038101270,anja.liebert,Grüne,Teil 4 - Wer tritt eigentlich für die #grünen im Wahlkreis #Wuppertal I an? Schaut rein! #miteinander #btw25 #teamrobert #btw2025 #gruenewuppertal ,"ich stehe für eine vielfältige Gesellschaft, in der wir beim Klimaschutz auf Kurs bleiben und in der niemand zurückgelassen wird. ich setze mich 1. für eine nachhaltige und sozialgerechte Stadtentwicklung mit vielfältigen quartieren, mit Gebäuden, die gut saniert und in Schuss sind und wo das wohnen bezahlbar bleibt. wir müssen wirklich viel in den Städten tun. zum einen brauchen wir eine intakte Infrastruktur, aber wir müssen auch in die Zukunft denken und klimaanpassung ganz nach vorne stellen. Hitze, Starkregen, zu viel Wasser oder Dürre, das alles kann das Leben in der Stadt beeinflussen. hier haben wir es in der Hand, die Zukunft zu gestalten. Mein Motto für den Wahlkampf ist miteinander, denn wir müssen die Dinge der Zukunft gemeinsam angehen.
","Wahlkampf.

Wahlkampf

(Note"
7460508623794457878,anja.liebert,Grüne,Teil 3 - Wer tritt eigentlich für die #grünen im Wahlkreis #Wuppertal I an? Schaut rein! #miteinander #btw25 #teamrobert #btw2025 #gruenewuppertal ,,Wahlkampf
7460088321738509591,anja.liebert,Grüne,Teil 2 - Wer tritt eigentlich für die #grünen im Wahlkreis #Wuppertal I an? Schaut rein! #miteinander #btw25 #teamrobert #btw2025 #gruenewuppertal ,"oh, da kommt gerade unsere himmelblaue Schwebebahn, eines der wichtigsten ÖPNV Verkehrsmittel hier in Wuppertal. Mein Name ist Anja libert, ich bin grüne Bundestagsabgeordnete für Wuppertal und das bergische Land und jetzt kandidiere ich erneut für den Bundestag. pubertal ist eine faszinierende Stadt. wir haben viele historische Wohnviertel, wo sich wunderbar und auch noch relativ preiswert wohnen lässt. auf der anderen Seite haben wir Industriekultur verknüpft mit Modernität. wir sind Smart City mit einer Schwebebahn, die über 100 Jahre alt ist, aber trotzdem, 1 ÖPNV Mittel ist 1 schönes bergesches Frühstück mit der dröppelmänner und kottenbutter. ich glaube, das gibt es nur hier im bergischen. na klar.
","Thema: Wahlkampf

Wahlkampf

"
