id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7461005036446581526,2025-01-17 21:51:01,War übrigens der Hauptgrund für den Ausbau von AKWs Ging nicht um günstigeren Strom ging um die Vermeidung von Smog in Ballungsräumen ,61,5,7460889392811379990,7460889392811379990
7460978812664365846,2025-01-17 20:09:12,Können sich die AfD Wähler natürlich nicht mehr erinnern,18,6,7460889392811379990,7460889392811379990
7461190939521221398,2025-01-18 09:52:23,joa und nun die Entwicklung der Industrie in Essen dagegen stellen ,8,4,7460889392811379990,7460889392811379990
7461003185059054358,2025-01-17 21:43:31,Luftverschmutzung bedeutet fortschritt und wirtschaftliches wachstum,6,3,7460889392811379990,7460889392811379990
7460977701291361046,2025-01-17 20:04:56,,2,0,7460889392811379990,7460889392811379990
7461644932110385942,2025-01-19 15:13:56,Ist alles durch Politik der CDU erreicht worden,1,0,7460889392811379990,7460889392811379990
7461153689513755414,2025-01-18 07:28:34,Und deswegen fahre ich immer grundsätzlich mit höherer Drehzahl  Lenkradpaddel machen es möglich ,1,0,7460889392811379990,7460889392811379990
7488233234078630678,2025-04-01 06:49:38,Moderne Technik hilft Aber man will lieber mit der Brechstange weitermachen weil das Geld bringt,0,0,7460889392811379990,7460889392811379990
7485904920296014614,2025-03-26 00:14:58,Fortschrittliche Abgasanlagen und effizientere Antriebe machen es möglich,0,0,7460889392811379990,7460889392811379990
7470250696123990806,2025-02-11 19:48:41,Dafür 40 arbeitskos in Essen siehtvaus wie vergessen Stadt,0,0,7460889392811379990,7460889392811379990
7469764752844669718,2025-02-10 12:23:15,Grüne Lügen,0,0,7460889392811379990,7460889392811379990
7469392028355511062,2025-02-09 12:16:26,Vor 40 Jahren hatten die Menschen auch noch Arbeit im RuhrgebietWas ist denn heute dortEin einziger sozialer Brennpunkt aber bei saubersterLuft,0,2,7460889392811379990,7460889392811379990
7467601388933514006,2025-02-04 16:28:16,Was sagt denn DieselDieter dazu,0,0,7460889392811379990,7460889392811379990
7466009472188875542,2025-01-31 09:30:53,ich erinnere mich noch sehr gut daran,0,0,7460889392811379990,7460889392811379990
7465739858104779542,2025-01-30 16:04:27,Niemals grün,0,0,7460889392811379990,7460889392811379990
7463980104956347158,2025-01-25 22:15:28,Und es wäre 2025 noch besser wären die KKW noch am Netz und die Kohlekraftwerke reduziert,0,0,7460889392811379990,7460889392811379990
7461585375783191298,2025-01-19 11:22:52,Krasse Grüne Propaganda,0,0,7460889392811379990,7460889392811379990
7461164199172408086,2025-01-18 08:08:52,,0,0,7460889392811379990,7460889392811379990
7461096010233217814,2025-01-18 03:50:09,,0,0,7460889392811379990,7460889392811379990
7461018000625451798,2025-01-17 22:41:47,cool seit 2000 keine Fortschritte,0,0,7460889392811379990,7460889392811379990
7461014392152572694,2025-01-17 22:27:45,"Frage an alle HOBBYKLIMAFORSCHER Was passiert mit TEMPERATUREN wenn alle ab heute auf foss Brennstoffe verzichteten
1 SINKEN
2 STEIGEN
3 BLEIBEN GLEICH",0,17,7460889392811379990,7460889392811379990
7460987528825553686,2025-01-17 20:42:44,,0,0,7460889392811379990,7460889392811379990
7460296341656060694,2025-01-16 00:03:15,Mein BAföG ist für diese Semester zwar noch nicht bewilligt trotzdem möchte ich Ihnen meinen größten Dank aussprechen,5,0,7460202108877393174,7460202108877393174
7460407072506184470,2025-01-16 07:11:21,Super dass ihr euch für das BAföG eingesetzt habt Es gibt noch mehr zu tun damit es gerechter ist Viel Erfolg ,3,0,7460202108877393174,7460202108877393174
7460208495013806870,2025-01-15 18:19:54,,2,0,7460202108877393174,7460202108877393174
7460395887517352726,2025-01-16 06:27:27,Finde das BAföG sollte existenzsichernd sein und tatsächlich in die Reihe anderer Unterstützungsleistungen aufgenommen werden,1,0,7460202108877393174,7460202108877393174
7460212415201248022,2025-01-15 18:34:59,Aber ihr habt 1500 für nichtEU eingeführt Theresa Bauer BW Jetzt darf ich wählen Und ich komme aus nichtEU Region Was soll ich machen ,1,0,7460202108877393174,7460202108877393174
7460202848786711318,2025-01-15 17:57:58,,1,0,7460202108877393174,7460202108877393174
7460210971408859926,2025-01-15 18:29:30,wir werden dich in Berlin vermissen ,0,0,7460202108877393174,7460202108877393174
7471273092079174422,2025-02-14 13:56:14,,5,0,7471264084948684054,7471264084948684054
7471270133199471382,2025-02-14 13:44:53,,6,0,7471264084948684054,7471264084948684054
7471273211909374742,2025-02-14 13:56:20,Schön,4,0,7471264084948684054,7471264084948684054
7471299128078107414,2025-02-14 15:37:04,,3,0,7471264084948684054,7471264084948684054
7471273582713307906,2025-02-14 13:58:08,,3,0,7471264084948684054,7471264084948684054
7475245400279827222,2025-02-25 06:51:04,Du bist toll ,3,0,7471264084948684054,7471264084948684054
7475028329680012054,2025-02-24 16:48:13,,1,0,7471264084948684054,7471264084948684054
