id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7468262883156640534,2025-02-06 11:15:21,Die CDU sollte das C gegen ein P austauschen Populistische Deutsche Union passt aktuell besser ,10,0,7468221732382444822,7468221732382444822
7468228930886566678,2025-02-06 09:03:48,"Sicherheit geht für ALLE
Nein zu Hass und Hetze 
Nein zu Faschismus 
Nein zu Rassismus 
Gemeinsam  wir  alle ",9,0,7468221732382444822,7468221732382444822
7468229025971061526,2025-02-06 09:03:56,"STABIL BLEIBEN

HABECK2025
",7,0,7468221732382444822,7468221732382444822
7468380648870216470,2025-02-06 18:51:56,Zu glauben man könnte mit Unaufrichtigkeit und ohne moralischen Kompass im Sinne des Trumpismus Politik der 90 er Jahre realisieren hat die Zeichen der Zeit nicht erkannt Deswegen ,4,1,7468221732382444822,7468221732382444822
7468380424646984470,2025-02-06 18:51:02,Der Lügenbaron des Sauerlands ist als Bundeskanzler untragbar Ich lehne einen unglaubwürdigen unbesonnenen und schlecht beratenen Bundeskanzler ab,4,1,7468221732382444822,7468221732382444822
7468375927749198614,2025-02-06 18:33:39,,4,0,7468221732382444822,7468221732382444822
7468307086130414358,2025-02-06 14:06:53,Richtig  Darum kein Rückschritt durch Merz in die 90 Jahre ,4,1,7468221732382444822,7468221732382444822
7468683841734001430,2025-02-07 14:28:21,Kann Krise Kann Kanzler ,3,0,7468221732382444822,7468221732382444822
7468380565076902678,2025-02-06 18:51:44,Der Führungsebene der CDU fehlt es an Intelligenz Intellektualität und Sachlichkeit Populismus und Diffamierung stattdessen ,3,1,7468221732382444822,7468221732382444822
7468380446454104854,2025-02-06 18:51:08,Die Konzepte der CDU sind nicht  transparent und nicht gegenfinanziert sondern gehen von einem jährlichen Wirtschaftswachstum von 2 aus das nicht vorhersehbar ist und unseriös,2,1,7468221732382444822,7468221732382444822
7471277429166392086,2025-02-14 14:13:00,Algorithmus für den Paul Galtier ist eine Stunde länger als ein halbes Jahrhundert,0,0,7468221732382444822,7468221732382444822
7466499803775337238,2025-02-01 17:13:22,"habeck4kanzler
Für Miteinander
Für Klimapolitik
Für Wärme
Für Haltung
Für Charakter
Für Zusammenhalt
Für ALLE Kulturen
Für Gleichberechtigung
Für unsmit unszusammen",4,0,7466476285376630038,7466476285376630038
7467541178164036374,2025-02-04 12:34:48, TeamHabeck ,1,0,7466476285376630038,7466476285376630038
7466869517949305622,2025-02-02 17:07:57,Habeck wer ist das ,1,0,7466476285376630038,7466476285376630038
7466517164125291287,2025-02-01 18:20:26,Sehr lustig,1,0,7466476285376630038,7466476285376630038
7466503832626250518,2025-02-01 17:28:50,,1,0,7466476285376630038,7466476285376630038
7466496398012810006,2025-02-01 17:00:05,,1,0,7466476285376630038,7466476285376630038
7473786377756099350,2025-02-21 08:29:17,Ob die Märchenerzähler schon auf Arbeit sind oder schlafen Sie noch,0,0,7466476285376630038,7466476285376630038
7466958043193213718,2025-02-02 22:51:46,Habeck Mister Insolvenz ,0,0,7466476285376630038,7466476285376630038
7475609113305613078,2025-02-26 06:22:11,,3,0,7469805102015057174,7469805102015057174
7471025326725563138,2025-02-13 21:54:47,Schaut mal das ZEWGutachten und den Artikel über die Steuerkonzepte der Parteien in der ZEIT 725 an,3,0,7469805102015057174,7469805102015057174
7471025004365349654,2025-02-13 21:53:11,Hauptsache die drei mittelinksParteien SPD Grüne und Linke sind möglichst stark Aktuell ist nicht auszuschließen dass sich die CDU in einer Minderheitsregierung von AfD dulden lässt,2,0,7469805102015057174,7469805102015057174
7469831292021261078,2025-02-10 16:41:07,,2,0,7469805102015057174,7469805102015057174
7469805139374523158,2025-02-10 14:59:51,Stark,2,0,7469805102015057174,7469805102015057174
7469809064999306006,2025-02-10 15:14:55,,1,0,7469805102015057174,7469805102015057174
