id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7457466412790285078,2025-01-08 08:58:55,sagen wir wies ist du hast fett glück gehabt in ner zeit in der die eigenr partei basicl nur noch geschäftsführend regiert nachzurücken und 10k im monat mitzunehmen ist wie ein kleiner lottogewinn,1,1,7456542392502521110,7456542392502521110,neutral
7462736520060945174,2025-01-22 13:50:10,die spd ist handlungsfähig bürokratisch zu viel bla bla und ein ruin 3 jahre nicht regiert,0,0,7456542392502521110,7456542392502521110,negative
7458543538784600854,2025-01-11 06:40:53,ihr macht keinen urlaub uhr tut mir ja richtig leid,0,0,7456542392502521110,7456542392502521110,negative
7456576369348559638,2025-01-05 23:25:09,was macht sie spd gut warum gescheitert,0,6,7456542392502521110,7456542392502521110,negative
7455781339737817878,2025-01-03 19:59:45,"die menschen werden immer respektloser man merkt es grad auf social media
die eigene unzufriedenheit wird immer öfter in hass auf alles und jeden umgewandelt
traurig diese entwicklung",10,5,7455779082924559638,7455779082924559638,negative
7455940112108929814,2025-01-04 06:16:42,wer hat angefangen mit der ganzen hetzereiihr drecksparteien,4,1,7455779082924559638,7455779082924559638,negative
7455874146322187031,2025-01-04 02:00:27,was hat das mit dem umgang mit frauen zu tun so wie du es erklärst hört es sich eher danach an als würde man auf die abgeordnete zielen nicht auf die frau ein mann wäre ebenso betroffen oder hä,4,0,7455779082924559638,7455779082924559638,neutral
7455798174869226262,2025-01-03 21:05:07,eine lehrerin der 5 wochen vor ende des schuljahres in elternzeitmutterschutz geht wird ja auch vertreten weil den job bis dahin jemand machen muss ich versteh nicht wieso man sich da aufregt das ist doch in jedem anderen beruf auch so das da irgendjemand übernimmt nachrückt vertritt oder einspringt  sorry ich bin mir beim aktuellen wort grad nicht sicher,5,0,7455779082924559638,7455779082924559638,neutral
7455941945355862786,2025-01-04 06:23:59,der bundestag hat nun mal keine fachkräfte dürfte auch langsam den letzten auffallen,3,0,7455779082924559638,7455779082924559638,neutral
7456093045612938006,2025-01-04 16:09:18,wie man in den wald reinruft die politik machts doch vor wer beleidigt die wähler wer hetzt und spaltet gerade die spd ist da ja ganz vorne mit dabei siehe olaf und frankwalter nancy saskia,2,0,7455779082924559638,7455779082924559638,negative
7455793960470151958,2025-01-03 20:48:47,ich find du hoffe das ist okay machst alles richtig shake it off as taylor swift said,2,0,7455779082924559638,7455779082924559638,negative
