id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7458003239704855318,2025-01-09 19:41:52,ja und ich bin unglaublich dankbar dafür chapeau dass in dieser frage haltung gegenüber der damaligen bildungsministerin gezeigt habt,4,1,7457926402852015382,7457926402852015382,neutral
7457927384211161878,2025-01-09 14:47:33,kennt ihr jemanden der von den neuen regelungen profitiert oder betrifft es euch selbst  ,2,0,7457926402852015382,7457926402852015382,negative
7457927067310293782,2025-01-09 14:46:19,erster,2,1,7457926402852015382,7457926402852015382,positive
7472027110409487126,2025-02-16 14:42:00,,0,0,7457926402852015382,7457926402852015382,negative
7462588270229340934,2025-01-22 04:14:31,,0,0,7457926402852015382,7457926402852015382,negative
7457165218834613014,2025-01-07 13:29:58,er hat wirklich recht,1,0,7457127409268133142,7457127409268133142,neutral
7457193519633105686,2025-01-07 15:19:54,,0,0,7457127409268133142,7457127409268133142,negative
7463855595582440214,2025-01-25 14:12:17,wer ist rassistisch,26,5,7463851933170699542,7463851933170699542,negative
7463898737271571222,2025-01-25 16:59:56,was ein vogel,15,0,7463851933170699542,7463851933170699542,negative
7463911442360042242,2025-01-25 17:49:08,wer hetzt hier gerade,13,0,7463851933170699542,7463851933170699542,positive
7463890233257427745,2025-01-25 16:26:32,die spd wird keine kompromisse in der migrationspolitik eingehen die grünen ebenso nicht,13,0,7463851933170699542,7463851933170699542,neutral
7463906064872178454,2025-01-25 17:28:32,das nennt sich demokratie ,11,0,7463851933170699542,7463851933170699542,neutral
7463945451307729686,2025-01-25 20:01:18,die spd kann ja den anträgen auch zustimmen wo ist das problem ,8,0,7463851933170699542,7463851933170699542,negative
7463858795233723158,2025-01-25 14:25:14,die afd gehört zur mitte der gesellschaft ihr seid links und ihr spaltet und hetzt was das zeug hält so funktioniert demokratie nicht denn so fing es 33 auch an,7,1,7463851933170699542,7463851933170699542,negative
7463855302057984790,2025-01-25 14:11:41,cdu und afd ,4,0,7463851933170699542,7463851933170699542,negative
7463992616087536406,2025-01-25 23:04:21,brauchen sie baldrian  schicke ihnen gerne welche  wahl abwarten dann meine baldrian tabletten nehmen mach mir echt sorgen um ihre gesundheit ,3,0,7463851933170699542,7463851933170699542,negative
7463945225728623382,2025-01-25 20:00:06,eine abstimmung der cdu mit der afd heißt nichts weiter als der gesunde menschenverstand setzt sich immer mehr und mehr durch,3,0,7463851933170699542,7463851933170699542,neutral
7463917261645071126,2025-01-25 18:11:32,die wirtschaft brauch verlässlichkeit deshalb niemals cdu,3,0,7463851933170699542,7463851933170699542,neutral
7463855743239537430,2025-01-25 14:13:14,hoffentlich bekommst du kein herzinfarkt ,3,0,7463851933170699542,7463851933170699542,negative
7463948919526736662,2025-01-25 20:14:37,abstimmung ist demokratie und brandmauern sind was für kranke mauern gibt es viel zu viele auf dieser welt menschen als rassisten bezeichnen die man gar nicht kennt das ist mehr als krank,2,0,7463851933170699542,7463851933170699542,negative
7463859752524006166,2025-01-25 14:28:44,deswegen wählt auch keiner die spd ,2,0,7463851933170699542,7463851933170699542,neutral
7465508328509162262,2025-01-30 01:07:43,uns alle regt viel auf allen voran dass die moskauconnection der spd ukrainehilfen dauerhaft blockiert lügt und parteipolitische spielchen treibt,1,0,7463851933170699542,7463851933170699542,negative
7464158136107418390,2025-01-26 09:46:21,ihr seid nicht die demokratie ,1,0,7463851933170699542,7463851933170699542,negative
7464143539955008278,2025-01-26 08:49:58,niemals kanzler,1,0,7463851933170699542,7463851933170699542,negative
7464141440584565526,2025-01-26 08:42:01,demokratie ,1,0,7463851933170699542,7463851933170699542,negative
7464132372683146006,2025-01-26 08:06:41,es geht um die sachedas ist richtig herr merz,1,0,7463851933170699542,7463851933170699542,positive
7464089483727356694,2025-01-26 05:23:47,also ich sehe in dieser demokratie ein auslaufmodellzu lange entscheisdungswegebevorzuge eine diktatiur mit klarsten gesetzen und vorgabenan die sich zu halten ist,1,0,7463851933170699542,7463851933170699542,neutral
7464080468398490390,2025-01-26 04:50:56,,1,0,7463851933170699542,7463851933170699542,negative
7464059577325159190,2025-01-26 03:29:49, was ist für dich demokratie ,1,0,7463851933170699542,7463851933170699542,neutral
7464023677626958614,2025-01-26 01:06:24,ich kenne leider niemanden der merz in der cdu nennenswert widersochen hätte nicht einmal thorsten frey,1,0,7463851933170699542,7463851933170699542,negative
7463973019443381014,2025-01-25 21:47:58,ihre brille sehen sehr rassistisch aus ,1,0,7463851933170699542,7463851933170699542,neutral
7463972879357788950,2025-01-25 21:47:29,mimimi ,1,0,7463851933170699542,7463851933170699542,negative
7463968655974744854,2025-01-25 21:31:04,aber wie kann es sein dass der antrag auf ein verbotsverfahren von der spd abgelehnt wird das von merz ist eine riesen sauerei aber das macht mir genauso sorgen,1,0,7463851933170699542,7463851933170699542,negative
7463966598941082390,2025-01-25 21:23:00,genau deswegen ist meinungsfreiheit gift für die gesellschaft jetzt weiß was merkel gemeint hat ,1,0,7463851933170699542,7463851933170699542,neutral
7463957213082944278,2025-01-25 20:46:40,ohne afd würde er seine 5 punkte nicht durchbekommen und das morden geht weiter ,1,0,7463851933170699542,7463851933170699542,neutral
7463919062943843094,2025-01-25 18:18:36,sobald die afd mehr messerattentate als sog schutzsuchende verübt sehe ich diese ganze brandmauer sache ein ihr habt angst dass menschen dadurch leiden während andere schon sterben,1,0,7463851933170699542,7463851933170699542,negative
7463916981429125910,2025-01-25 18:10:53,wir alimentieren euch nicht vergessen,1,0,7463851933170699542,7463851933170699542,positive
7463916894547444502,2025-01-25 18:10:14,warum ihr steht ja für eine änderung der migrationpoltik zur verfügung ihr wollt ja  laut saskis esken nicht mal darüber reden soll alles so weiter gehen ihr dient deutschland  nicht der partei,1,0,7463851933170699542,7463851933170699542,negative
7463880043115856662,2025-01-25 15:47:25,ihr von der spd seid die helden und mitverantwortlich für die schlechten zustände in deutschlandob sicherheit oder wirtschaft,1,0,7463851933170699542,7463851933170699542,negative
7469082491053064982,2025-02-08 16:15:34,wenn einer das land und die wirtschaft in ordnung bringt dann merz daher kriegt er meine stimme eine stimme f d afd stärkt nur die position der spd,0,0,7463851933170699542,7463851933170699542,negative
7465002200352883478,2025-01-28 16:21:52,schon mal was von demokratie gehört,0,0,7463851933170699542,7463851933170699542,neutral
7464984594087346966,2025-01-28 15:13:53,demokratie heißt alle abstimmen zu lassen,0,0,7463851933170699542,7463851933170699542,neutral
7464911742056235799,2025-01-28 10:31:35,ist das eine qualifizierte demokratie oder wie nennt sich das,0,0,7463851933170699542,7463851933170699542,neutral
7464735985328292630,2025-01-27 23:09:41,demokratie heißt mehrheiten finden ihr bekommt ja nix hin,0,0,7463851933170699542,7463851933170699542,neutral
7464517239632397078,2025-01-27 09:00:55,"in einem demokratischen land bundestag sind rassisten vorhanden
herr stüwe glauben sie mirdie realität wird sie einholen",0,0,7463851933170699542,7463851933170699542,neutral
7464229925927584534,2025-01-26 14:24:43,nur afd dann ist friedrich merz auch rassistisch ,0,0,7463851933170699542,7463851933170699542,neutral
7464219112626799382,2025-01-26 13:43:06,schlaft ihr alle das hat er gestern widerrufen,0,0,7463851933170699542,7463851933170699542,neutral
7464217164812927766,2025-01-26 13:35:30,über 60der basis der spd wollten scholz nicht als kanzlerkandidat soviel zur demokratie in den reihen der spd ,0,0,7463851933170699542,7463851933170699542,neutral
7464176928795689750,2025-01-26 10:59:20,hat der nerz so nicht gesagt  einfach mal bei der wahrheit bleiben,0,0,7463851933170699542,7463851933170699542,neutral
7464171105424229142,2025-01-26 10:36:49,geltendes recht durchsetzen kriminelle ausländer abschieben innere sicherheit wiederherstellen welche argumente sprechen dagegen ,0,0,7463851933170699542,7463851933170699542,neutral
7464169365728101142,2025-01-26 10:30:11,du bist ein superdemokrat,0,0,7463851933170699542,7463851933170699542,negative
7464167316251607830,2025-01-26 10:21:52,er hat doch recht was soll dies ändert was ihr helden und mörder dürfen hier bleiben was ist schlimmer,0,0,7463851933170699542,7463851933170699542,neutral
7464166313964602134,2025-01-26 10:18:10,ihr bekommt das ja nicht geregelt ,0,0,7463851933170699542,7463851933170699542,neutral
7464164092871230230,2025-01-26 10:09:40,wenn merz gewinnt werden unsere jungen männer in den krieg geschickt das ist facktdas erste was er macht taurus in die ukraine senden,0,0,7463851933170699542,7463851933170699542,neutral
7464158282262168342,2025-01-26 09:46:55,aber mit alice als kanzlerin,0,0,7463851933170699542,7463851933170699542,neutral
7464156006995837718,2025-01-26 09:38:27,völlig ok wenn das richtige herauskommt ihr seid nicht die mitte und ausgrenzung ist eure dna,0,0,7463851933170699542,7463851933170699542,positive
7464155749833687830,2025-01-26 09:37:09,aber die grünen und die spd wollen das weiterhin menschen getötet werden die grünen wollen das problem nicht lösen,0,0,7463851933170699542,7463851933170699542,neutral
7464153328579068694,2025-01-26 09:27:42,sie spinnen doch,0,0,7463851933170699542,7463851933170699542,neutral
7464153155833496342,2025-01-26 09:27:20,mich regen die opfer seit 2015 auf aber so hat jeder seine prioritäten,0,0,7463851933170699542,7463851933170699542,neutral
7464144190281859862,2025-01-26 08:52:31,finde ich gut,0,0,7463851933170699542,7463851933170699542,positive
7464142090503619330,2025-01-26 08:44:08,was merz vorschlägt ist in meinen augen doch notwendig und vernünftig ist das gleiche nicht mehr vernünftig wenn die afd zustimmen sollte,0,0,7463851933170699542,7463851933170699542,negative
7464127060936786710,2025-01-26 07:46:10,ist doch umgefallen,0,0,7463851933170699542,7463851933170699542,negative
7464123062231089942,2025-01-26 07:31:23,ich bin der antifaschismus ,0,0,7463851933170699542,7463851933170699542,negative
7464117155479520023,2025-01-26 07:07:51,afd nein danke ,0,0,7463851933170699542,7463851933170699542,negative
7464110215144489750,2025-01-26 06:42:01,welche mitte,0,0,7463851933170699542,7463851933170699542,negative
7464091664525607702,2025-01-26 05:30:39,weil sie kein demokrat sind,0,0,7463851933170699542,7463851933170699542,neutral
7464089738196337430,2025-01-26 05:25:30,ja es ist wahlkampf aber ich bin mit dieser meinung nicht einverstanden deshalb werde ich demokratisch die afd wählen mir rassismus zu unterstellen ist beleidigend,0,0,7463851933170699542,7463851933170699542,negative
7464088971036689174,2025-01-26 05:21:48,genau es spielt keine rolle was der bürger willsicherheit gibts nicht mann hetzt lieber und macht nichts,0,0,7463851933170699542,7463851933170699542,negative
7464028907382735638,2025-01-26 01:27:00,warum ich nicht spd wähle weil ich nicht möchte dass unsere kinder in parks und auf weihnachtsmärkten abgestochen werden,0,0,7463851933170699542,7463851933170699542,negative
7464022384199533334,2025-01-26 01:00:49,illegal kein bleiberecht oder kriminell und tschüss,0,0,7463851933170699542,7463851933170699542,negative
7464017451815895830,2025-01-26 00:41:39,ihr grünen schwimmt doch jetzt schon den bach runter,0,0,7463851933170699542,7463851933170699542,neutral
7464016289976714006,2025-01-26 00:37:00,sie haben doch gerade eine ausgrenzung betrieben sie haben gerade millionen von menschennämlich die menschen die afd wählenausgegrenzt sie beschuldigen die andere wegen tatendie sie selbst tun,0,0,7463851933170699542,7463851933170699542,neutral
7464014952665072406,2025-01-26 00:31:59,scholz redet nur und tut nichts und deswegen nacht friedrich das richtig es kommt nur auf die demonstranten an ob sie für deutschland dabei sind,0,0,7463851933170699542,7463851933170699542,neutral
7464014148058972950,2025-01-26 00:28:45,"nur worthülsen das hat morgen schon keine gültigkeit mehr
deshalb nur afd",0,0,7463851933170699542,7463851933170699542,negative
7464012872146993942,2025-01-26 00:23:17,ist grundrichtig,0,0,7463851933170699542,7463851933170699542,positive
7464011832496407318,2025-01-26 00:19:08,the boss is back woke go home bald hat auch in europa dieser irrsinn ein ende ,0,0,7463851933170699542,7463851933170699542,negative
7464009619454640918,2025-01-26 00:11:24,was sie sich so aufregen das ist total asozial  es geht in erster linie um den schutz der bürger und es geht nur um das wohl der bürger  machen sie ihren job dafür bezahlt der bürger sie ,0,0,7463851933170699542,7463851933170699542,negative
7464004151152952086,2025-01-25 23:49:09,waren schon mal steigbügelhalter,0,0,7463851933170699542,7463851933170699542,negative
7464001799457768214,2025-01-25 23:40:18,merz hat recht ,0,0,7463851933170699542,7463851933170699542,negative
7463998230079865622,2025-01-25 23:26:21,hauptsache es passiert endlich etwas denn sonst wird unser land zugrunde gehen für brandmauergefasel ist keine zeit mehr,0,0,7463851933170699542,7463851933170699542,neutral
7463997913988514582,2025-01-25 23:25:00,endlich läuft es in die richtige richtung,0,0,7463851933170699542,7463851933170699542,positive
7463996437584528150,2025-01-25 23:19:02,,0,0,7463851933170699542,7463851933170699542,negative
7463994466341880598,2025-01-25 23:11:39,stimmt die darf nicht fallen ihr braucht ja noch mehr brandmauer tote einfach abartig,0,0,7463851933170699542,7463851933170699542,negative
7463992238889599766,2025-01-25 23:02:51,ihr seid herzlich eingeladen die anträge zu unterstützen ,0,0,7463851933170699542,7463851933170699542,neutral
7463985334239642390,2025-01-25 22:36:16,oh ein einzelfall,0,0,7463851933170699542,7463851933170699542,negative
7463985287266665238,2025-01-25 22:35:44,cdu und afd ,0,0,7463851933170699542,7463851933170699542,negative
