id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7468643415434593046,2025-02-07 11:51:51,Utopie Anders kann man es nicht nennen,1,0,7468612653464833313,7468612653464833313,negative
7470066531310256918,2025-02-11 07:54:34,So muss es sein Wenn wir jetzt nicht investieren werden wir die junge Generation die Zeche zahlen ganz einfach,0,0,7468612653464833313,7468612653464833313,neutral
7468650403024241410,2025-02-07 12:18:59,Und wer bezahlt das ,0,0,7468612653464833313,7468612653464833313,negative
7471010292691862274,2025-02-13 20:56:20,,0,0,7468295712187419926,7468295712187419926,negative
7470067136690963222,2025-02-11 07:57:00,Demokratie gibt es nicht umsonst Demokratie ist Arbeit Aber in Gemeinschaft kann diese Arbeit Zuversicht verbreiten Komm zu den Grünen Wir gestalten für 2030,0,0,7468295712187419926,7468295712187419926,neutral
7468382974218044182,2025-02-06 19:01:03,,0,0,7468295712187419926,7468295712187419926,negative
7468303592564114198,2025-02-06 13:53:08,Weil es bei der kommenden Wahl auch darum geht dass die Nazis nicht an die Macht kommen Grüße Steph Team Social,0,0,7468295712187419926,7468295712187419926,negative
7468299762287493910,2025-02-06 13:38:09,wieso 1930,0,0,7468295712187419926,7468295712187419926,negative
7470067611846673175,2025-02-11 07:58:32, Frankfurt ein gutes Beispiel für das Arbeiten an der Stadt von morgen Lass uns die Zeit nicht wieder zurückdrehen,0,0,7467851744555601154,7467851744555601154,neutral
7467507338867032854,2025-02-04 10:23:34,Grüne haben in e Jahren geschafft die gesamte Industrie zu ruinieren Grüne können nur fremdes Geld verteilen aber nichts selbernie GrüneAntidemokraten,3,0,7467480824309386518,7467480824309386518,negative
7467513198255112982,2025-02-04 10:46:09,Grûne ja nee is klar Nee lass mal Wir brauchen Lösungen und nicht noch mehr Probleme,1,0,7467480824309386518,7467480824309386518,negative
7467504551576077078,2025-02-04 10:12:52,Nö,1,0,7467480824309386518,7467480824309386518,negative
7470067799379116822,2025-02-11 07:59:52,Für ein freies Europa brauchen wir keine Grenzeinschränkungen Wir brauchen Offenheit zu Diskussion für die Themen die Europa stark machen Mit Zuversicht in das was kommt,0,0,7467480824309386518,7467480824309386518,neutral
7468395502561264406,2025-02-06 19:49:24,Ich muss manchmal lachen  die einen sind Komiker die anderen sind Grüne Die Komiker kosten kein Geld die Grünen ganze Existenzen ,0,0,7467480824309386518,7467480824309386518,positive
7467527055874622230,2025-02-04 11:39:46,Noch mehr blödsinnige Gesetze und noch mehr Steuergelder verbraten,0,0,7467480824309386518,7467480824309386518,negative
7467520056798135062,2025-02-04 11:12:54,Fragt man mal Passanten was typisch für Frankfurt ist dann braucht man wohl alle 10 Finger für negative Punkte Die Grünen werden daran nichts ändern weil sie nichts daraus gelernt haben ,0,0,7467480824309386518,7467480824309386518,negative
7467518721826931478,2025-02-04 11:07:51,Der Termin für Grüne Wähler hat sich auf 29Februar verschoben oder,0,0,7467480824309386518,7467480824309386518,neutral
7467494792797668118,2025-02-04 09:34:55,Teilen teilen teilen,0,0,7467480824309386518,7467480824309386518,positive
7467494533242487574,2025-02-04 09:34:26,Robert Habeck in Frankfurt Tolle Rede best ever Die ganze Rede auf YouTube ab Minute 59 httpswwwyoutubecomwatchvwXYPr9ZIpsw ,0,1,7467480824309386518,7467480824309386518,neutral
7467195562056483606,2025-02-03 14:13:03,genauso sollte die Antifa verboten werden,1,0,7467181770019065110,7467181770019065110,neutral
7467186588436890390,2025-02-03 13:38:46,Dir ampel hatt in den letzten Jahren rein garnicjts bewirkt  Außer das unser Land den Bach runter geht,1,0,7467181770019065110,7467181770019065110,negative
7467185605580636950,2025-02-03 13:34:41,"meowmeow
Linke2025
meowmeow",1,0,7467181770019065110,7467181770019065110,neutral
7492537131940725526,2025-04-12 21:10:49,Demokratie verbieten immer die Partien die meinen die Wahrheit zu kennen,0,0,7467181770019065110,7467181770019065110,neutral
7467267585265206022,2025-02-03 18:52:19,Man kann die Stimme des Volkes nicht verbieten deshalb haben wir die Demokratie und Sie die Diktatur,0,0,7467181770019065110,7467181770019065110,neutral
7467266968887198470,2025-02-03 18:49:55,,0,0,7467181770019065110,7467181770019065110,negative
7467238132640138006,2025-02-03 16:58:14,Sollte sich neuen Job suchen und das ist gut so,0,0,7467181770019065110,7467181770019065110,positive
7467188464065839894,2025-02-03 13:45:44,,0,0,7467181770019065110,7467181770019065110,negative
7467187643136230166,2025-02-03 13:42:50,Demokratie verbieten ,0,0,7467181770019065110,7467181770019065110,negative
7467187574726312726,2025-02-03 13:42:14,ich hab so angst,0,0,7467181770019065110,7467181770019065110,negative
7467186370571010838,2025-02-03 13:37:57,Und dann wird es eine neue Partei geben die das gleiche macht es ist einfach nur ein wiederholender Kreislauf,0,0,7467181770019065110,7467181770019065110,neutral
7472321633107329814,2025-02-17 09:45:21,In Afrika werden Buren einfach ermordet oder bekommen keinen Job mehr landen auf der Straße und das seit über 10 Jahren Habe noch nie gelesen  hilft den Weißen in Afrika,1,0,7472310101458750742,7472310101458750742,negative
