id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7461330322651775766,2025-01-18 18:52:53,es geht nach links und nicht zur spd,12,0,7461328943279312150,7461328943279312150,negative
7461611158379905814,2025-01-19 13:03:07,meine bekommst du nicht,8,0,7461328943279312150,7461328943279312150,negative
7461383728406872854,2025-01-18 22:20:22,nur ,7,0,7461328943279312150,7461328943279312150,negative
7463024929299251990,2025-01-23 08:29:33,nie wieder spd,6,0,7461328943279312150,7461328943279312150,negative
7461372572325282582,2025-01-18 21:37:06,spdmeine stimme bekommt ihr ,6,2,7461328943279312150,7461328943279312150,negative
7461334634288661270,2025-01-18 19:10:03,tja meine stimme mit sicherheit nicht,6,1,7461328943279312150,7461328943279312150,negative
7461493946100204310,2025-01-19 05:31:28,ihr hattet 3 jahre zeit,4,0,7461328943279312150,7461328943279312150,neutral
7461423921809244950,2025-01-19 00:57:54,,4,1,7461328943279312150,7461328943279312150,negative
7461551413065564950,2025-01-19 09:11:36,genau das werde ich machen ,3,0,7461328943279312150,7461328943279312150,positive
7461397049139004182,2025-01-18 23:12:44,glaube ich nicht ,3,0,7461328943279312150,7461328943279312150,negative
7463011501579289366,2025-01-23 07:37:40,nö,2,0,7461328943279312150,7461328943279312150,negative
7463011246004437782,2025-01-23 07:37:19,aschaffenburg kleiner,2,0,7461328943279312150,7461328943279312150,negative
7461875727638872854,2025-01-20 06:10:16,euer vergesslicher kanzler niemals 23 milliarden comex würde für jeden rentner 100 euro mehr bedeuten,2,0,7461328943279312150,7461328943279312150,negative
7461516768167854870,2025-01-19 06:57:38,vor den wahlen bemerkt ihr den deutschen bürger sonst kümmert ihr euch fürsorglich um jeden ausländer im inland und ausland ich wähle afd ,2,0,7461328943279312150,7461328943279312150,negative
7461502630726288150,2025-01-19 06:05:38,mein stimme geht das erste mal an die afd habe den glauben an die altparteien verloren,2,0,7461328943279312150,7461328943279312150,neutral
7461374429320266518,2025-01-18 21:44:29,meine stimme habt ihr leider verloren,2,0,7461328943279312150,7461328943279312150,negative
7461342721577239318,2025-01-18 19:41:17,nach der ampel links,2,0,7461328943279312150,7461328943279312150,neutral
7470171735272047382,2025-02-11 14:42:28,nie mehr spd,1,0,7461328943279312150,7461328943279312150,negative
7468756368398091030,2025-02-07 19:09:53,nie wieder rot,1,0,7461328943279312150,7461328943279312150,negative
7467655670248375062,2025-02-04 19:58:41,spd ,1,0,7461328943279312150,7461328943279312150,negative
7464118407966573334,2025-01-26 07:13:04,nie wieder spd ,1,0,7461328943279312150,7461328943279312150,negative
7463938002500649750,2025-01-25 19:32:10,spd ,1,0,7461328943279312150,7461328943279312150,negative
7463605945113920278,2025-01-24 22:03:37,nie im leben,1,0,7461328943279312150,7461328943279312150,negative
7462252854830777110,2025-01-21 06:34:13,die altparteien zerstören sich gerade selbst das kommt der afd nur zu gute,1,0,7461328943279312150,7461328943279312150,negative
7461505190475989782,2025-01-19 06:14:18,ihr habt eure chance gehabt und vergeigt,1,2,7461328943279312150,7461328943279312150,negative
7461403885811303201,2025-01-18 23:38:07,,1,0,7461328943279312150,7461328943279312150,negative
7461384064106201878,2025-01-18 22:21:52,ach neeeee lass mal da bin ich nicht so fürihr spd habt genug schaden angerichtet,1,0,7461328943279312150,7461328943279312150,negative
7461382313910240022,2025-01-18 22:14:45,du bist bestimmt nicht mein abgeordneter,1,0,7461328943279312150,7461328943279312150,negative
7496747386170196758,2025-04-24 05:28:52,spd und matthias auf die 1,0,0,7461328943279312150,7461328943279312150,neutral
7471776237805290262,2025-02-15 22:28:43,bitte nicht noch einmal 3 jahre ach was sage ich sie spd regiert ja seit 21 jahren mit brandt schmidt und andere verdiente politiker der partei würden sich im grabe umdrehen ihr könnt es nicht,0,0,7461328943279312150,7461328943279312150,negative
7470154943388091159,2025-02-11 13:37:03,kannst feierabend machen ,0,0,7461328943279312150,7461328943279312150,positive
7469894185022817046,2025-02-10 20:45:04,,0,0,7461328943279312150,7461328943279312150,negative
7469426944884081430,2025-02-09 14:32:07,,0,0,7461328943279312150,7461328943279312150,negative
7469421614496252695,2025-02-09 14:11:38,cum ex olaf der vergessliche,0,0,7461328943279312150,7461328943279312150,negative
7468273487175893782,2025-02-06 11:56:43,nichts kapiert,0,0,7461328943279312150,7461328943279312150,positive
7467161650749326102,2025-02-03 12:02:09,für freiheit frieden und demokratie jetzt erst recht ,0,0,7461328943279312150,7461328943279312150,neutral
7467157837560578838,2025-02-03 11:47:17,spd stabil fast halbiert und die afd verdoppelt  gute arbeit die letzten 3 jahre  ,0,0,7461328943279312150,7461328943279312150,negative
7467157346889630486,2025-02-03 11:45:16,stimmt und die spd ist raus ,0,0,7461328943279312150,7461328943279312150,negative
7467130666653123350,2025-02-03 10:01:46,genau wir entscheiden das,0,0,7461328943279312150,7461328943279312150,positive
7466404118505898774,2025-02-01 11:02:11,,0,0,7461328943279312150,7461328943279312150,negative
7466135496445264662,2025-01-31 17:39:37,niemals,0,0,7461328943279312150,7461328943279312150,negative
7464591651615048471,2025-01-27 13:48:59,euch nie wieder,0,0,7461328943279312150,7461328943279312150,negative
7464407654904939286,2025-01-27 01:59:20,du träumst die richtung geht berg ab und auch richtig so eure mandate werden schrumpfen die leute dankt es euch mit der grundsteuer und anwohner parkscheine ,0,0,7461328943279312150,7461328943279312150,negative
7464148665327420183,2025-01-26 09:09:39,niemals ,0,0,7461328943279312150,7461328943279312150,negative
7463937983139595030,2025-01-25 19:32:16,scholz ,0,0,7461328943279312150,7461328943279312150,negative
7463926428104442646,2025-01-25 18:47:25,nie spd verlogen und kriegstreiber,0,0,7461328943279312150,7461328943279312150,negative
7463822364503114518,2025-01-25 12:03:46,spd ,0,0,7461328943279312150,7461328943279312150,negative
7463456152036508438,2025-01-24 12:22:57,weder cdu noch spd grüne und fdp,0,0,7461328943279312150,7461328943279312150,negative
7463425461109359382,2025-01-24 10:23:45,nee,0,0,7461328943279312150,7461328943279312150,negative
7463288337581032214,2025-01-24 01:37:02,bei 12  spd musst du einen guten listen platz haben ,0,0,7461328943279312150,7461328943279312150,neutral
7463182471204127510,2025-01-23 18:40:18,kann weg ,0,0,7461328943279312150,7461328943279312150,negative
7463177986541093654,2025-01-23 18:22:56,das stimmt deshalb keine spd,0,0,7461328943279312150,7461328943279312150,negative
7463166693218501398,2025-01-23 17:39:09,waffenlieferungen,0,0,7461328943279312150,7461328943279312150,neutral
7463129349617959702,2025-01-23 15:14:13,du nicht nur afd,0,0,7461328943279312150,7461328943279312150,negative
7463089708688917270,2025-01-23 12:40:35,nicht spd,0,0,7461328943279312150,7461328943279312150,negative
7463066874529612566,2025-01-23 11:12:24,garantiert nicht euch haben wir das ganze schlamassel mit olaf scholz zu verdankenichvwählenur afd und stehe dazuegal wieviel freude oder ob ich meine geschwister verliere,0,0,7461328943279312150,7461328943279312150,negative
7463060189367108374,2025-01-23 10:46:56,natürlich nur die afd wählen ,0,0,7461328943279312150,7461328943279312150,negative
7463040324294886166,2025-01-23 09:29:19,ja blau blau ,0,0,7461328943279312150,7461328943279312150,negative
7463033638911181590,2025-01-23 09:04:09,afd,0,0,7461328943279312150,7461328943279312150,negative
7463033455450948374,2025-01-23 09:02:31,war das alles niemals spd da kann man auch viel geld verdienen obwohl man nichts kann ,0,0,7461328943279312150,7461328943279312150,negative
7463019359017124630,2025-01-23 08:08:42,,0,0,7461328943279312150,7461328943279312150,negative
