id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7457583941623907095,2025-01-08 16:34:50,dieser ganze druck nur noch funktionieren zu müssen machen krank,5273,16,7457566668110204162,7457566668110204162,neutral
7457644787486262039,2025-01-08 20:30:54,eure politik macht uns krank,4753,22,7457566668110204162,7457566668110204162,negative
7457651578503856898,2025-01-08 20:57:14,ich geh nicht mehr arbeiten wenn ich krank bin punkt,2284,21,7457566668110204162,7457566668110204162,neutral
7457639231730238230,2025-01-08 20:09:17,geringste lebenserwartung aber rente erst ab 67 ,2172,40,7457566668110204162,7457566668110204162,neutral
7457687993001362198,2025-01-08 23:18:48,halts mal und verpss dich,1379,87,7457566668110204162,7457566668110204162,negative
7457633104635626262,2025-01-08 19:45:26,halt den mund ,1162,36,7457566668110204162,7457566668110204162,positive
7457623559386415894,2025-01-08 19:08:30,warum muss ich monate auf einen facharzttermin warten obwohl ich 1000monat and krankenkassenbeiträgen zahle,1100,90,7457566668110204162,7457566668110204162,negative
7457826266486637334,2025-01-09 08:15:15,krank macht nur euere politik,533,3,7457566668110204162,7457566668110204162,negative
7457687017800385302,2025-01-08 23:14:58,arzttermine unmöglich weil die keine patienten mehr aufnehmen oder man muss teils monate warten also rennt jeder in die notaufnahme  während ein krankenhaus nach dem anderen schließt  super system,504,14,7457566668110204162,7457566668110204162,negative
7457626476340937495,2025-01-08 19:19:47,die verantwortung liegt auch bei den ag weil sie aufgrund personalmangel oder ersparnis andere mitarbeiter überbelasten,501,7,7457566668110204162,7457566668110204162,neutral
7457617718222799649,2025-01-08 18:45:49,pflegekräfte werden ja ständig verheizt,427,0,7457566668110204162,7457566668110204162,negative
7457662464520667926,2025-01-08 21:39:26,auch eure politik macht die leute krank,414,6,7457566668110204162,7457566668110204162,negative
7457627398252364576,2025-01-08 19:23:20,unwählbar,407,2,7457566668110204162,7457566668110204162,negative
7457646077061202710,2025-01-08 20:35:52,eigentlich sollte ich statt gehalt schmerzensgeld bekommen für die zustände in unserer firma,400,5,7457566668110204162,7457566668110204162,neutral
7458423254078128918,2025-01-10 22:53:05,können wir bitte aufhören das krankfeiern zu nennen ich feier nicht wenn ich krank bin ,396,3,7457566668110204162,7457566668110204162,neutral
7457583516529918742,2025-01-08 16:33:12,bei den lebensmitteln ist es eher eine kunst nicht krank zu werden,381,4,7457566668110204162,7457566668110204162,neutral
7457833808516219670,2025-01-09 08:44:29,vielleicht arbeitsbedingungen die krank machen bekämpfen ,351,3,7457566668110204162,7457566668110204162,neutral
7457634691770254102,2025-01-08 19:51:44,warum werden immer mehr leistungen gestrichen  ich sag nur gynäkologe  nur noch alle drei jahr zahlt die krankenkasse die krebsvorsorge sonst kannst selber zahlen ,290,31,7457566668110204162,7457566668110204162,negative
7457638852242244374,2025-01-08 20:07:47,karl lauterbach immer stabil das auf an rumhacken muss aufhören ,289,0,7457566668110204162,7457566668110204162,positive
7457675359979750166,2025-01-08 22:29:37,bitteich möchte von ihnen nichts mehr hören ,264,1,7457566668110204162,7457566668110204162,negative
7457644040197030678,2025-01-08 20:27:51,gott hab ich mich erschrocken ,225,16,7457566668110204162,7457566668110204162,neutral
7457639333569495831,2025-01-08 20:09:44,ist ja auch kein wunder bei dieser politik,217,0,7457566668110204162,7457566668110204162,negative
7457643061172388630,2025-01-08 20:24:13,krank macht uns eure politik,216,7,7457566668110204162,7457566668110204162,negative
7457797761984201494,2025-01-09 06:24:39,geh zum zahnarzt,199,14,7457566668110204162,7457566668110204162,positive
7457665327695692566,2025-01-08 21:50:32,solange ungesundes essen deutlich günstiger als gesunde lebensmittel ist wird sich nichts ändern,186,10,7457566668110204162,7457566668110204162,negative
7457649845324301078,2025-01-08 20:50:27,sie gehören vor gericht definitiv was haben sie in denn letzten 3 jahren gemacht  ich brauch ein facharzt und bekomme kein termin das ist doch ihr versagen oder nicht ,176,88,7457566668110204162,7457566668110204162,neutral
7458137568124257046,2025-01-10 04:27:35,die regierung macht uns krank,168,2,7457566668110204162,7457566668110204162,negative
7457639168703136534,2025-01-08 20:09:06,wann wird endlich verstanden dass ohne eine gute medizinische versorgung auf dauer keine stabile wirtschaft zustande kommen kann da sollen doch schließlich menschen arbeiten keine maschinen,164,1,7457566668110204162,7457566668110204162,negative
7457637891855680278,2025-01-08 20:04:05,vater staat macht uns kaputt  arbeiten am liebsten bis 80 immer mehr zahlen und die sorgen wie man nach abzug aller rechnungen noch essen und trinken kaufen kann  das macht uns krank ,148,7,7457566668110204162,7457566668110204162,negative
7457945878778086167,2025-01-09 15:59:20,diese regierung macht nur noch krank,131,3,7457566668110204162,7457566668110204162,neutral
7457655090519524118,2025-01-08 21:10:51,ich werde krank wenn ich die abzüge meiner krankenversicherung sehe weil mein gesundheitsminister versagt hat ,128,2,7457566668110204162,7457566668110204162,negative
7457668680500577046,2025-01-08 22:03:39,nur mal ein beispiel vitamin d spiegel messen kostet 25 und ist fast bei jedem zu niedrig keine kassen leistung,126,24,7457566668110204162,7457566668110204162,negative
