id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7465599190816228118,2025-01-30 06:59:11,Oh nein dieser Tag war Wunderbar,21,0,7465491279791557910,7465491279791557910,negative
7465638368983270166,2025-01-30 09:30:54,Bei uns war Sonne und blauer Himmel,14,1,7465491279791557910,7465491279791557910,neutral
7465633351743882006,2025-01-30 09:11:17,einfach nur Demokratie ,9,0,7465491279791557910,7465491279791557910,negative
7465653648004514583,2025-01-30 10:30:38,Das war Demokratie ,6,0,7465491279791557910,7465491279791557910,neutral
7465640385914929942,2025-01-30 09:38:40,Ein guter Tag für Deutschland ,6,0,7465491279791557910,7465491279791557910,positive
7465628741436244758,2025-01-30 08:53:23,Vielleicht war es auch einer besten Tage in den kommenden Jahren  ,5,0,7465491279791557910,7465491279791557910,neutral
7465502210396668694,2025-01-30 00:45:30,sie sprechen alle den gleichen Text das ist doch KI,5,2,7465491279791557910,7465491279791557910,neutral
7465660828698051350,2025-01-30 10:58:37,es war halt eine Entscheidung die das Volk gewollt von daher sehe nichts Schwarzes Habt ihr geglaubt eine demokratisch gewählte Partei für immer ausschließen zu können ,4,1,7465491279791557910,7465491279791557910,neutral
7465494882724643606,2025-01-30 00:15:30,CDU Deutschlands Merz Rücktritt SOFORT,4,0,7465491279791557910,7465491279791557910,neutral
7465597441795326742,2025-01-30 06:52:09,"Ein wunderbarer Tag für Demokratie
Ihr wisst sicher nicht  wie das geht 
Zum Wohl des Volkes egal was Du willstNur und nur AfD ",3,0,7465491279791557910,7465491279791557910,positive
7465505716632175382,2025-01-30 00:57:42,Eine guter Tag für die Demokratieaber wem erzähle ich das,2,0,7465491279791557910,7465491279791557910,neutral
7465497550441644802,2025-01-30 00:26:20,Europa ist offenbar nicht fähig sich an eigene Gesetze zu halten und seine Außengrenzen zu schützen Wie viele Menschen sollen noch auf eurem GutmenschenAltar geopfert werden,2,5,7465491279791557910,7465491279791557910,neutral
7466304091095925526,2025-02-01 04:39:24,,1,0,7465491279791557910,7465491279791557910,negative
7466304222427808534,2025-02-01 04:39:09,"            
 

     
          
               ",1,0,7465491279791557910,7465491279791557910,negative
7465799001683755798,2025-01-30 19:53:46,Demokratisch gewählt  demokratische Partei Wer das nicht versteht sollte mal sein politisches Grundwissen auffrischen,1,0,7465491279791557910,7465491279791557910,positive
