id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7460950946656011030,2025-01-17 18:20:58,cooli weiter so ,0,0,7460934624307465494,7460934624307465494,positive
7460067187211551510,2025-01-15 09:10:51,love it,0,0,7459410479195180310,7459410479195180310,positive
7459943847881294614,2025-01-15 01:14:52,,0,0,7459410479195180310,7459410479195180310,negative
7458576965382652694,2025-01-11 08:49:17,ist doch logisch männer gehören nicht in die frauensauna so oder so,4,1,7458570870311636246,7458570870311636246,negative
7459015332197401366,2025-01-12 13:09:29,dauert nicht lange bis cis frauen attackiert werden deswegen transphobia ist frauenhass,3,0,7458570870311636246,7458570870311636246,negative
7458596336414851862,2025-01-11 10:04:12,ich als transfrau würde es trotzdem nicht wagen rein zu gehen solange ich nicht die ganze transition vollendet habe,2,1,7458570870311636246,7458570870311636246,neutral
7458628737594589974,2025-01-11 12:10:15,transphobia is misogyny,1,0,7458570870311636246,7458570870311636246,negative
7464854880415843094,2025-01-28 06:50:40,,0,0,7458570870311636246,7458570870311636246,negative
7461937159505707798,2025-01-20 10:09:09,ich würde es austesten und auch digital aufzeichnen definitiv keine sichtkontrolle meiner genitalien zulassen und bei übergriffigen verhalten dies mit einem anwalt auch zur anzeige bringen,0,0,7458570870311636246,7458570870311636246,neutral
7464951096868537110,2025-01-28 13:03:32,nie wieder ist jetzt ,22,0,7464929374236593430,7464929374236593430,negative
7465012673379402518,2025-01-28 17:02:34,merz handelt die anderen labern wie eh und je weiter,17,1,7464929374236593430,7464929374236593430,neutral
7465031221120254742,2025-01-28 18:14:32,verfassungswidrig ist das was derzeit passiert ,8,0,7464929374236593430,7464929374236593430,neutral
7464937949307061014,2025-01-28 12:12:37,dieser machtbessene egoist reitet uns im galopp 8n den untergang,8,0,7464929374236593430,7464929374236593430,neutral
7464936993849738006,2025-01-28 12:09:20,csu schmust eh schon heftig mit der afd bayern aber was will man erwarten die waren immer schon rechts,7,0,7464929374236593430,7464929374236593430,negative
7464935534173012758,2025-01-28 12:03:37,so wichtiges thema das müssen mehr leute sehen ,7,0,7464929374236593430,7464929374236593430,positive
7464986242800845590,2025-01-28 15:20:10,danke für die klaren worte wir müssen über löhne mieten klima infrastruktur  europa reden  nie wieder ist jetzt ,6,0,7464929374236593430,7464929374236593430,neutral
7464964829925606176,2025-01-28 13:57:03,was kann man dagegen machen demos hilfen ja anscheinend nicht,5,2,7464929374236593430,7464929374236593430,negative
7464932873918595862,2025-01-28 11:53:14,und das schöne ist der verstoß gegen eu recht wird unsere partner so abnerven dass sie mit uns nicht mehr zusammen arbeiten werden dadurch bleiben wir auf mehr flüchtlingen sitzen,4,0,7464929374236593430,7464929374236593430,neutral
7465095049808003862,2025-01-28 22:22:35,supi freu mich darauf,3,0,7464929374236593430,7464929374236593430,positive
7465354593770996502,2025-01-29 15:09:24,"merz ist wie trump und wir sehen was in den usa gerade passiert
nicht in deutschland",2,0,7464929374236593430,7464929374236593430,negative
7465046243745465110,2025-01-28 19:12:39,macht den antrag nicht falsch,2,0,7464929374236593430,7464929374236593430,negative
7464939054524039958,2025-01-28 12:17:25,danke nyke,2,0,7464929374236593430,7464929374236593430,positive
7465432410861060886,2025-01-29 20:11:14,sehr gut  merz hat verstanden ihr nicht,1,0,7464929374236593430,7464929374236593430,positive
7465074808535941910,2025-01-28 21:03:16,von welcher rechtsradikalen partei spricht diese frau ich habe keine der vier auf dem wahlzettel gesehen,1,0,7464929374236593430,7464929374236593430,neutral
7465055354955514646,2025-01-28 19:47:46,danke friedrich merz ,1,0,7464929374236593430,7464929374236593430,positive
7465046149721916182,2025-01-28 19:12:23,so muss das sein danke merz,1,0,7464929374236593430,7464929374236593430,positive
7465044807514178326,2025-01-28 19:07:09,die arbeiten nicht zusammen es ist einfach eine abstimmung,1,0,7464929374236593430,7464929374236593430,negative
