id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7458185842322965270,2025-01-10 07:31:35,Ich nehme das Original ,36,21,7457895709728148758,7457895709728148758,neutral
7457918813373301526,2025-01-09 14:14:20,als SPDlerin so vorlaut sein während eure partei fast genauso sehr gegen geflüchtete hetzt und immer noch den Völkermord in Gaza unterstützt ist an dreistigkeit nicht zu überbieten,6,4,7457895709728148758,7457895709728148758,negative
7472582554638369558,2025-02-18 02:39:37,Deswegen ,5,0,7457895709728148758,7457895709728148758,negative
7458656003183428374,2025-01-11 13:55:59,Jula klöckner ,4,0,7457895709728148758,7457895709728148758,positive
7458173344048251680,2025-01-10 06:42:31,Die verkrusteten Alt Parteien  Warum hat man nur soviel Angst vor der AFD  Gerade die CDUDie hatten 16 Jahre Zeitwas zu ändern,4,1,7457895709728148758,7457895709728148758,negative
7458076935324156694,2025-01-10 00:28:26,In der CDU sitzen die Faschisten endlich richtig erkannt ,3,0,7457895709728148758,7457895709728148758,neutral
7458168428273648406,2025-01-10 06:23:59,ich bin überzeugt CDU dass ihr mit den ganzen altparteien seit 30 Jahren nichts gebacken bekommt und ich bleibe bei der afd die noch nie was gemacht hat jetzt wird mal Zeit für eine neue Partei ,2,1,7457895709728148758,7457895709728148758,negative
7458076541013754646,2025-01-10 00:26:59,Das stimmt allerdings ,2,0,7457895709728148758,7457895709728148758,neutral
7483078756925211414,2025-03-18 09:27:50,Dass Frau Klöckner noch immer Politik in diesem Land machen darf ist ungeheuerlich Nicht nur diese Aussage sondern auch ihre Taten als Lobbyistin sollten doch eigentlich jedem die Augen öffnen,1,0,7457895709728148758,7457895709728148758,neutral
7464667081214575382,2025-01-27 18:41:28,Ich würde sagen die CDU hat in diesen Punkt recht ob sie es durchsetzt ist eine andere Frage,1,0,7457895709728148758,7457895709728148758,negative
7463184988135490326,2025-01-23 18:50:18,CDU unwählbar Ich wähle afd,1,0,7457895709728148758,7457895709728148758,negative
7458571758729544470,2025-01-11 08:29:31,Die Altparteien haben in Deutschland Ausgedient Wird Zeit für was neues Nur noch AFD sonst nix ,1,0,7457895709728148758,7457895709728148758,negative
7458254286394327830,2025-01-10 11:57:08,Die demokratische Alternative gibt es schon Und das seid bestimmt nicht und niemals ihr von der CdUCsU Alles nur kopieren damit sie wieder glaubwürdig aussehen Niemals mehr Altparteien ,1,0,7457895709728148758,7457895709728148758,negative
7457899417849332502,2025-01-09 12:58:56,,1,0,7457895709728148758,7457895709728148758,negative
7457897593894191894,2025-01-09 12:52:01,,1,0,7457895709728148758,7457895709728148758,negative
7490194451668058902,2025-04-06 13:40:03,Wie Es gibt keinen demokratischen Faschismus ,0,0,7457895709728148758,7457895709728148758,neutral
7486236805680595767,2025-03-26 21:42:38,Ich bin Kim Castro Angehöriger des USMilitärs und derzeit in Damaskus Syrien stationiert Ich komme aus San Diego Kalifornien  und bin Single,0,0,7457895709728148758,7457895709728148758,neutral
7482213326722695958,2025-03-16 01:29:36,da haben wir ja glück das die AFD keine Faschisten sind und das es eine unangebrachten und respektlose Verharmlosung der echten NS Verbrechen und deren Opfer ist diese so bezeichnen die sind extrem,0,0,7457895709728148758,7457895709728148758,negative
7480840864026919702,2025-03-12 08:43:44,,0,0,7457895709728148758,7457895709728148758,negative
7472476178180277014,2025-02-17 19:44:18,Polemisch arrogant und falsch das ist die Wahlwerbung der CDUCSU Wo ist ihr Anstand und ihre Aufrichtigkeit Ein Christ und Demokratdeswegen ,0,0,7457895709728148758,7457895709728148758,negative
7472476134417433367,2025-02-17 19:44:11,Als ehemaliger Christdemokrat Christ und Demokrat für Bündnis90die Grünen für Verstand und Vernunft für einen zukunftsfähigen Wirtschaftstandort auf Basis einer sozialen und ökologischer Basis ,0,0,7457895709728148758,7457895709728148758,neutral
7471042391564616470,2025-02-13 23:01:34,,0,0,7457895709728148758,7457895709728148758,negative
7469044901956846358,2025-02-08 13:49:53,Seid lieber ehrlich macht Koalitionsverhandlungen mit der afd in Wien die Schwestern wissen wie es geht,0,0,7457895709728148758,7457895709728148758,negative
7469011602483135254,2025-02-08 11:40:21,So selbstentlarvend  Schwarz ist das neue Blau,0,0,7457895709728148758,7457895709728148758,neutral
7467305472367936278,2025-02-03 21:19:45,lol die hetzkampagne der spd gegeben die cdu wird nicht funktionieren,0,0,7457895709728148758,7457895709728148758,negative
7463614671888974614,2025-01-24 22:38:04,,0,0,7457895709728148758,7457895709728148758,negative
7463221477664588566,2025-01-23 21:11:32,,0,0,7457895709728148758,7457895709728148758,negative
7463114499266413334,2025-01-23 14:17:05,,0,0,7457895709728148758,7457895709728148758,negative
7463038301677716246,2025-01-23 09:21:41,,0,0,7457895709728148758,7457895709728148758,negative
7463000677515346710,2025-01-23 06:55:51,AFD Wähler können helfen das es sachliche Politik gibt Schreibt auf ein Blatt was wir alles den bisherigen Partien zu verdanken haben Kopieren so oft ihr wollt Verteilt es in der Nachbarschaft,0,0,7457895709728148758,7457895709728148758,neutral
7462992761029935894,2025-01-23 06:24:33,,0,0,7457895709728148758,7457895709728148758,negative
7462696612101063430,2025-01-22 11:14:53,Wunderschönes Gute Arbeit dir tust Grüße aus Berlin,0,0,7457895709728148758,7457895709728148758,positive
7462010572037473046,2025-01-20 14:52:45, der Witz ist gut,0,0,7457895709728148758,7457895709728148758,negative
