id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment
7468733719118463766,2025-02-07 17:42:00,"
linke2025

4everdielinkeneverafd",5,0,7468652897224412448,7468652897224412448,neutral
7468668380053127958,2025-02-07 13:28:24,,4,0,7468652897224412448,7468652897224412448,negative
7469336759651517206,2025-02-09 08:42:16,schön dass die videos auch auf tiktok gepostet werden  o7 an die südpfalz,3,0,7468652897224412448,7468652897224412448,positive
7468654661101486870,2025-02-07 12:35:17,"meowmeow
linke2025
meowmeow",2,0,7468652897224412448,7468652897224412448,neutral
7468886483236946693,2025-02-08 03:34:49,es ist besserden preis jetzt zu zahlenals ihn morgen zu bereuentreffen sie die richtige entscheidungdem gewinnerteam beizutretenmaryam orla ,1,0,7468652897224412448,7468652897224412448,negative
7471704950441476886,2025-02-15 17:51:47,,0,0,7468652897224412448,7468652897224412448,negative
7469381170434769686,2025-02-09 11:34:16,,0,0,7468652897224412448,7468652897224412448,negative
7468994895115895557,2025-02-08 10:35:43,gute taten verdienen anerkennung ich kann es nach vielen zweifeln selbst nicht glauben maryam orla ,0,0,7468652897224412448,7468652897224412448,positive
7468989532827534085,2025-02-08 10:14:43,hi there we reached out regarding a potential collaborationhave a wonderful day,0,0,7468652897224412448,7468652897224412448,positive
7468971518203577094,2025-02-08 09:04:49,ich und meine familie sind hier um ihnen für alles was sie getan haben ein großes dankeschön auszusprechen maryam orla ,0,0,7468652897224412448,7468652897224412448,positive
7468951531648828165,2025-02-08 07:47:20,ihre fachkundige anleitung hat mein verständnis des kryptomarktes verändert und mir ermöglicht den handel mit zuversicht statt mit angst anzugehen maryam orla ,0,0,7468652897224412448,7468652897224412448,neutral
7468932565987345174,2025-02-08 06:34:31, nachderampellinks ,0,0,7468652897224412448,7468652897224412448,negative
7468878626957394694,2025-02-08 03:04:19,meine finanzielle freiheit verdanke ich maryam orlas anleitung im kryptohandel vielen dankmaryam orla ,0,0,7468652897224412448,7468652897224412448,neutral
7468817952280969989,2025-02-07 23:08:37,ich habe gute kritiken über maryam gesehen also habe ich beschlossen sie auszuprobieren und bei mir hat es auch geklapptmaryam orla  l,0,0,7468652897224412448,7468652897224412448,positive
7468768422018892549,2025-02-07 19:56:35,manche menschen möchten dass es passiert andere sorgen dafür dass es passiert sie sollten dafür sorgendass es passiertmaryam orla ,0,0,7468652897224412448,7468652897224412448,neutral
7468496242713936662,2025-02-07 02:26:08,leute auch wenn ihr die linke wählt überredet so viele leute wie ihr könnt auch die linke zu wählen denn nur so wird die linke wieder ihren comenack bekommen also überreden überreden überreden,1,0,7467913359984217376,7467913359984217376,negative
7467929169197368086,2025-02-05 13:40:00,"
linke
",1,0,7467913359984217376,7467913359984217376,negative
7468495879764329238,2025-02-07 02:26:00,"
linke2025

dielinkeneverafd",0,0,7467913359984217376,7467913359984217376,neutral
7468198261363786518,2025-02-06 07:04:39, einfach so viele tolle menschen  am 23022025 die linke wählen ,0,0,7467913359984217376,7467913359984217376,positive
7468001040253616918,2025-02-05 18:18:45,"
linke 2025
",0,0,7467913359984217376,7467913359984217376,neutral
7467969390350566166,2025-02-05 16:16:09,tut gut auch mal junge gesichter in der politik zu sehen  viel erfolg an alle kandidatinnen,0,0,7467913359984217376,7467913359984217376,positive
