video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7465014005334150422,1738088994,7465035189947761430,4,7465014005334150422,4,"Käse , allein schon die Frechheit in andere Länder das Geld zu investieren und nicht in Deutschland, das ist kriminelle Handeln."
7465014005334150422,1738087215,7465027612273066774,2,7465014005334150422,2,Und was hat der Steuerzahler davon? Nichts.
7465014005334150422,1741744013,7480733400133288711,1,7465014005334150422,0,❤️❤️❤️
7465014005334150422,1741177466,7478300185988137750,1,7465014005334150422,0,wahre Worte gesagt von der junge Frau
7465014005334150422,1740809136,7476718152244691734,1,7465014005334150422,0,👍👍
7465014005334150422,1739408081,7470700693788377861,1,7465014005334150422,0,🌹🌹🌹
7465014005334150422,1747550627,7505672739216098070,0,7465014005334150422,0,Sehr gute Rede 👏♥️
7465014005334150422,1746488189,7501109515438818103,0,7465014005334150422,0,"Wie geht es Ihnen heute? Ich hoffe, dir und deiner Familie geht es gut. Sie erhalten eine Direktnachricht von Ricky Martin. Schicken Sie mir ein Follow-up oder eine private Nachricht. Danke 😊. 🥰"
7465014005334150422,1743360525,7487676369317643063,0,7465014005334150422,0,"Hallo mein Freund, dein Profilbild sieht wunderschön aus und ich liebe deine Videos. Ich möchte, dass wir beide Freunde werden. Kannst du mir folgen?🌸🌸🌸🌸"
7465014005334150422,1738503911,7466817264927965974,0,7465014005334150422,0,😂😂😂😂
7465014005334150422,1738093961,7465056535666197270,0,7465014005334150422,0,💙💙💙💙💙💙💙💙
7465014005334150422,1738092494,7465050295895360278,0,7465014005334150422,0,SPD stimmt dem Verbotsantrag nicht zu = keine Stimme für die SPD. Liebe Grüße an Saskia.
7465014005334150422,1738091499,7465045998969684758,0,7465014005334150422,0,😂😂😂😂😂😂😂😂😂😂😂😂😂
7465014005334150422,1738091125,7465044398863516438,0,7465014005334150422,0,Die Werte gelten leider nicht für die palästinensische Zivilbevölkerung.....daher kriegt ihr meine Stimme nicht !!!
