id,like_count,parent_comment_id,reply_count,text,video_id,create_time
7468643415434593046,1,7468612653464833313,0,Utopie!!! Anders kann man es nicht nennen.,7468612653464833313,1738929111
7470066531310256918,0,7468612653464833313,0,"So muss es sein. Wenn wir jetzt nicht investieren, werden wir, die junge Generation, die Zeche zahlen, ganz einfach.",7468612653464833313,1739260474
7468650403024241410,0,7468612653464833313,0,Und wer bezahlt das ?,7468612653464833313,1738930739
7471010292691862274,0,7468295712187419926,0,💚💚💚,7468295712187419926,1739480180
7470067136690963222,0,7468295712187419926,0,Demokratie gibt es nicht umsonst Demokratie ist Arbeit. Aber in Gemeinschaft kann diese Arbeit Zuversicht verbreiten. Komm zu den Grünen Wir gestalten für 2030.,7468295712187419926,1739260620
7468382974218044182,0,7468295712187419926,0,💚💚💚,7468295712187419926,1738868463
7468303592564114198,0,7468295712187419926,0,"Weil es bei der kommenden Wahl auch darum geht, dass die Nazis nicht an die Macht kommen. Grüße ^Steph (Team Social)",7468295712187419926,1738849988
7468299762287493910,0,7468295712187419926,0,wieso 1930¿,7468295712187419926,1738849089
7470067611846673175,0,7467851744555601154,0,"🥰 Frankfurt, ein gutes Beispiel für das Arbeiten an der Stadt von morgen. Lass uns die Zeit nicht wieder zurückdrehen.",7467851744555601154,1739260712
7467507338867032854,3,7467480824309386518,0,Grüne haben in e Jahren geschafft die gesamte Industrie zu ruinieren. Grüne können nur fremdes Geld verteilen aber nichts selber..nie GrüneAntidemokraten.,7467480824309386518,1738664614
7467513198255112982,1,7467480824309386518,0,"Grûne, ja nee, is klar. Nee lass mal. Wir brauchen Lösungen und nicht noch mehr Probleme.",7467480824309386518,1738665969
7467504551576077078,1,7467480824309386518,0,Nö,7467480824309386518,1738663972
7470067799379116822,0,7467480824309386518,0,"Für ein freies Europa brauchen wir keine Grenzeinschränkungen. Wir brauchen Offenheit zu Diskussion für die Themen, die Europa stark machen. Mit Zuversicht in das was kommt.",7467480824309386518,1739260792
7468395502561264406,0,7467480824309386518,0,Ich muss manchmal lachen 😂 die einen sind Komiker die anderen sind Grüne. Die Komiker kosten kein Geld die Grünen ganze Existenzen .,7467480824309386518,1738871364
7467527055874622230,0,7467480824309386518,0,Noch mehr blödsinnige Gesetze und noch mehr Steuergelder verbraten.,7467480824309386518,1738669186
7467520056798135062,0,7467480824309386518,0,"Fragt man mal Passanten, was typisch für Frankfurt ist, dann braucht man wohl alle 10 Finger für negative Punkte. Die Grünen werden daran nichts ändern, weil sie nichts daraus gelernt haben! 😏",7467480824309386518,1738667574
7467518721826931478,0,7467480824309386518,0,Der Termin für Grüne Wähler hat sich auf 29.Februar verschoben oder?,7467480824309386518,1738667271
7467494792797668118,0,7467480824309386518,0,"Teilen, teilen, teilen",7467480824309386518,1738661695
7467494533242487574,0,7467480824309386518,1,Robert Habeck in Frankfurt. Tolle Rede best ever. Die ganze Rede auf YouTube ab Minute 59. https://www.youtube.com/watch?v=wXYPr9ZIpsw 🙏🏻🌈🖖👍🏻🤘😻😊💪,7467480824309386518,1738661666
7467195562056483606,1,7467181770019065110,0,genauso sollte die Antifa verboten werden,7467181770019065110,1738591983
7467186588436890390,1,7467181770019065110,0,"Dir ampel hatt in den letzten Jahren, rein garnicjts bewirkt !!! Außer das unser Land, den Bach runter geht!!!!!!!!!!!!!!!",7467181770019065110,1738589926
7467185605580636950,1,7467181770019065110,0,"😺meow༺❀༻🩷༺❀༻meow😺
❀🚩✨❤️💖✲Linke2025✲💖❤️✨🚩❀
😺meow༺❀༻🩷༺❀༻meow😺",7467181770019065110,1738589681
7492537131940725526,0,7467181770019065110,0,Demokratie verbieten immer die Partien die meinen die Wahrheit zu kennen,7467181770019065110,1744492249
7467267585265206022,0,7467181770019065110,0,"Man kann die Stimme des Volkes nicht verbieten, deshalb haben wir die Demokratie und Sie die Diktatur.",7467181770019065110,1738608739
7467266968887198470,0,7467181770019065110,0,😂,7467181770019065110,1738608595
7467238132640138006,0,7467181770019065110,0,Sollte sich neuen Job suchen und das ist gut so,7467181770019065110,1738601894
7467188464065839894,0,7467181770019065110,0,🥰🥰🥰,7467181770019065110,1738590344
7467187643136230166,0,7467181770019065110,0,Demokratie verbieten ?,7467181770019065110,1738590170
7467187574726312726,0,7467181770019065110,0,ich hab so angst,7467181770019065110,1738590134
7467186370571010838,0,7467181770019065110,0,Und dann wird es eine neue Partei geben die das gleiche macht es ist einfach nur ein wiederholender Kreislauf,7467181770019065110,1738589877
7472321633107329814,1,7472310101458750742,0,"In Afrika werden Buren einfach ermordet oder bekommen keinen Job mehr, landen auf der Straße- und das seit über 10 Jahren. Habe noch nie gelesen - hilft den Weißen in Afrika.",7472310101458750742,1739785521
