parent_comment_id,reply_count,text,video_id,create_time,id,like_count
7468221732382444822,0,Die CDU sollte das C gegen ein P austauschen! Populistische Deutsche Union passt aktuell besser! 🤷🏼‍♀️🧐🤨🥺✌🏻🌻💚,7468221732382444822,1738840521,7468262883156640534,10
7468221732382444822,0,"Sicherheit geht für ALLE💚
Nein zu Hass und Hetze 💚
Nein zu Faschismus 💚
Nein zu Rassismus 💚
Gemeinsam 💚 wir 💚 alle 💚",7468221732382444822,1738832628,7468228930886566678,9
7468221732382444822,0,"🍀💯🌻💚STABIL BLEIBEN💚🌻💯🍀
╔════༺💚༻🌻༺💚༻════╗
💚🌻💚HABECK🍀2025💚🌻💚
╚════༺💚༻🌻༺💚༻════╝",7468221732382444822,1738832636,7468229025971061526,7
7468221732382444822,1,"Zu glauben man könnte mit Unaufrichtigkeit und ohne moralischen Kompass im Sinne des Trumpismus Politik der 90 er Jahre realisieren, hat die Zeichen der Zeit nicht erkannt! Deswegen ❤️💚",7468221732382444822,1738867916,7468380648870216470,4
7468221732382444822,1,"Der ""Lügenbaron des Sauerlands"" ist als Bundeskanzler untragbar. Ich lehne einen unglaubwürdigen, unbesonnenen und schlecht beratenen Bundeskanzler ab!",7468221732382444822,1738867862,7468380424646984470,4
7468221732382444822,0,🎄🎄🎄👍👍👍,7468221732382444822,1738866819,7468375927749198614,4
7468221732382444822,1,Richtig 👍 Darum kein Rückschritt durch Merz in die 90 Jahre! 💚❤💚❤💚,7468221732382444822,1738850813,7468307086130414358,4
7468221732382444822,0,Kann Krise. Kann Kanzler. 💚,7468221732382444822,1738938501,7468683841734001430,3
7468221732382444822,1,"Der Führungsebene der CDU fehlt es an Intelligenz, Intellektualität und Sachlichkeit! Populismus und Diffamierung stattdessen ❤️💚",7468221732382444822,1738867904,7468380565076902678,3
7468221732382444822,1,"Die Konzepte der CDU sind nicht , transparent und nicht gegenfinanziert, sondern gehen von einem jährlichen Wirtschaftswachstum von 2% aus, das nicht vorhersehbar ist und unseriös.",7468221732382444822,1738867868,7468380446454104854,2
7468221732382444822,0,Algorithmus für den Paul Galtier ist eine Stunde länger als ein halbes Jahrhundert,7468221732382444822,1739542380,7471277429166392086,0
7466476285376630038,0,"#habeck4kanzler💚💚💚
Für Miteinander💚
Für Klimapolitik💚
Für Wärme💚
Für Haltung💚
Für Charakter💚
Für Zusammenhalt💚
Für ALLE Kulturen💚
Für Gleichberechtigung💚
Für uns💚mit uns💚zusammen💚",7466476285376630038,1738430002,7466499803775337238,4
7466476285376630038,0,😁✊🏻 #TeamHabeck 💚💚💚✌🏻🌻,7466476285376630038,1738672488,7467541178164036374,1
7466476285376630038,0,Habeck wer ist das ???,7466476285376630038,1738516077,7466869517949305622,1
7466476285376630038,0,Sehr lustig,7466476285376630038,1738434026,7466517164125291287,1
7466476285376630038,0,🔥🔥🔥,7466476285376630038,1738430930,7466503832626250518,1
7466476285376630038,0,💚💚💪,7466476285376630038,1738429205,7466496398012810006,1
7466476285376630038,0,Ob die Märchenerzähler schon auf Arbeit sind oder schlafen Sie noch.,7466476285376630038,1740126557,7473786377756099350,0
7466476285376630038,0,"Habeck, Mister Insolvenz 😂",7466476285376630038,1738536706,7466958043193213718,0
7469805102015057174,0,💚💚💚💚❤️❤️💚💚💚💚,7469805102015057174,1740550931,7475609113305613078,3
7469805102015057174,0,Schaut mal das ZEW-Gutachten und den Artikel über die Steuerkonzepte der Parteien in der ZEIT 7/25 an.,7469805102015057174,1739483687,7471025326725563138,3
7469805102015057174,0,"Hauptsache, die drei mitte-links-Parteien SPD, Grüne und Linke sind möglichst stark. Aktuell ist nicht auszuschließen, dass sich die CDU in einer Minderheitsregierung von AfD dulden lässt!",7469805102015057174,1739483591,7471025004365349654,2
7469805102015057174,0,💚💚💚,7469805102015057174,1739205667,7469831292021261078,2
7469805102015057174,0,💯🤝Stark,7469805102015057174,1739199591,7469805139374523158,2
7469805102015057174,0,💚💚💚,7469805102015057174,1739200495,7469809064999306006,1
