create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1738669778,7467529566509859606,14,7467510142834085142,11,"Doch, darüber muss man sich lustig machen! Unbedingt, so krank, wie das ist.",7467510142834085142
1738666337,7467514680606638870,13,7467510142834085142,0,Der Bradner fällt mal wieder durch seine bemerkenswerte geistige Schlichtheit auf 🙄. No to blue 🙅🏼‍♂️,7467510142834085142
1738668098,7467522241074643734,11,7467510142834085142,1,So viele Juristen haben stichhaltige Punkte gesammelt um ein AfD Verbotsverfahren wasserdicht durch zu bekommen es wird Zeit Verfassungsgericht!!!,7467510142834085142
1738841335,7468266438340608790,9,7467510142834085142,0,Richtig wählen Leute 💙💙,7467510142834085142
1738666117,7467513870937211670,9,7467510142834085142,0,So und nicht anders!,7467510142834085142
1738690725,7467619635501564694,7,7467510142834085142,0,👍👍👍💙💙💙,7467510142834085142
1738684023,7467590878597481238,7,7467510142834085142,0,Sehr gut schlafen gelegt 👍,7467510142834085142
1738675344,7467553457437655830,5,7467510142834085142,0,Danke für deine Arbeit 🫶,7467510142834085142
1738834442,7468236774025364247,4,7467510142834085142,0,"Heißt die nicht ""Religiöz""?",7467510142834085142
1738696781,7467645629428220694,4,7467510142834085142,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7467510142834085142
1738676848,7467559885829882646,4,7467510142834085142,0,"Der Brandner, bevor er aus seinem Hemd rausgeplatzt ist.",7467510142834085142
1738674159,7467548357584782103,4,7467510142834085142,0,Brandner hat sich mal wieder vergaloppiert.,7467510142834085142
1738682478,7467584189354279702,3,7467510142834085142,0,Naja wenn man Brandner mit seinen Demokratiefeinen verbieten würde dann würden wir sicher weiter vorrücken in der Liste. Also Brandi ciao ciao.,7467510142834085142
1738751286,7467879559624737558,2,7467510142834085142,0,💙👍💯,7467510142834085142
1738688730,7467611166295819040,2,7467510142834085142,0,Geiler Typ ich feier ihn..am Nasenring durch den Zirkus gezogen💙👍👍💙,7467510142834085142
1738683800,7467589857025262358,2,7467510142834085142,0,Der sollte das mal mit seiner lesbischen Parteivorsitzenden besprechen. 😉,7467510142834085142
1740645178,7476014000787899158,1,7467510142834085142,1,was ist mit meinen Rechten als deutscher eigentlich im eigenen Land,7467510142834085142
1738918895,7468599389352690454,1,7467510142834085142,0,😂😂😂😂💙💙💙💙💙💙💙💙💙,7467510142834085142
1738832206,7468227044716921622,1,7467510142834085142,0,💙💙💙💙💙💙😂😂😂👍👍,7467510142834085142
1738830355,7468219179364549398,1,7467510142834085142,0,Herr Brandner 👍👍👍👍💙💙💙💙💙💙,7467510142834085142
1738821544,7468181176508810006,1,7467510142834085142,0,"hat sie grad gesagt, das alle gleichberechtigt und ihre rechte leben können? sie meint aber nicht Deutschland oder? weil hier ist es nämlich nicht der Fall.",7467510142834085142
1738691329,7467622260053115670,1,7467510142834085142,0,Sie ist nicht die hellste Kerze am Baum,7467510142834085142
1738691054,7467620998290342678,1,7467510142834085142,0,"Sie werden die totale Gleichberechtigungs- Eclipse nie erreichen, im Gegenteil, es wird nur die Unfairness für natürliche Mehrheiten vergrößern!",7467510142834085142
1738690125,7467617028880286486,1,7467510142834085142,0,Alice nachts möglich nehmt euch ein Beispiel,7467510142834085142
1738690053,7467616718304756502,1,7467510142834085142,0,lachhaft die alte😂😂😂😡😡😡,7467510142834085142
1738685721,7467598167505224470,1,7467510142834085142,0,Sauber versenkt.,7467510142834085142
1743835170,7489714985686434582,0,7467510142834085142,0,😂😂😂,7467510142834085142
1743684203,7489066594346353430,0,7467510142834085142,0,Das ewige Generve,7467510142834085142
1742546423,7484179824249717526,0,7467510142834085142,0,🤣🤣🤣🤣🤣 wo ist mein recht als biodeutscher hab ich kein Recht,7467510142834085142
1741178905,7478306400339559191,0,7467510142834085142,0,💙💙💙💙💙,7467510142834085142
1741161993,7478233692521104150,0,7467510142834085142,0,Man sieht es auch ihr sofort an 😂,7467510142834085142
1740559531,7475645983378408194,0,7467510142834085142,0,Gute Aussage gegen brandner,7467510142834085142
1740559500,7475645766369329942,0,7467510142834085142,0,Rhabarber Rhabarber und Rhabarber,7467510142834085142
1740131414,7473807255198958359,0,7467510142834085142,0,💙💙💙 Alice für Deutschland ❤️❤️❤️❤️❤️🇩🇪 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7467510142834085142
1740043089,7473427869894607638,0,7467510142834085142,0,🤣🤣🤣🤣🤣🤣🤣🤣🤣,7467510142834085142
1739012385,7469001162936517398,0,7467510142834085142,0,23.02.25 Abrechnung,7467510142834085142
1738914056,7468578609189978903,0,7467510142834085142,0,"Wenn man sieht was sich da für Gestalten tummeln, erklärt sich einiges von selbst 😏 Für Hr. Brandner ein 👍💙",7467510142834085142
1738864952,7468367872286704406,0,7467510142834085142,0,💙 Seid schlau wählt blau 💙,7467510142834085142
1738845450,7468284101716787990,0,7467510142834085142,0,fangen wir erst mal bei der Gleichberechtigung der Deutschen an,7467510142834085142
1738842822,7468272731668038422,0,7467510142834085142,0,"Wäre gut ,wenn die Rechte der Bürger in allen Belangen so beachtet würden.",7467510142834085142
1738827611,7468207357303784214,0,7467510142834085142,0,Kann die einer mal wach machen 🤣🤣🤣🤣🤣🤣,7467510142834085142
1738769694,7467958769802117910,0,7467510142834085142,0,und dafür verschwenden wir Steuergelder...,7467510142834085142
1738753983,7467891310649738006,0,7467510142834085142,0,Ekin was machst du noch da?,7467510142834085142
1738697441,7467648533999551254,0,7467510142834085142,0,Weltklasse der Brandner😂😂,7467510142834085142
1738692852,7467628773569577750,0,7467510142834085142,0,Was ist Ekin Deligöz und was hat das im Bundestag zu suchen,7467510142834085142
1738692504,7467627261228712726,0,7467510142834085142,0,"Da hat er aber lange geübt,hat nichts geholfen 😅",7467510142834085142
1738690976,7467620762195657494,0,7467510142834085142,0,"🇩🇪◢🇩🇪◣     ◢🇩🇪◣🇩🇪
💚💚💚◣ ◢💚💚💚
◥💚💚💚💚💚💚◤
    ◥💚💚💚💚◤
         ◥💚💚◤
             ◥ ◤",7467510142834085142
1738668285,7467523122142954273,1,7467510142834085142,0,Gut gemacht! Weise solche Redner in ihre eigene Ecke zurück 💪,7467510142834085142
