video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7457224639685643542,1736435267,7457932591011595030,2,7457224639685643542,0,Auf geht’s 🙌🏽
7457224639685643542,1736282852,7457278005489320726,2,7457224639685643542,0,💯💯
7457224639685643542,1736666532,7458925701817058053,0,7457224639685643542,0,"Erstaunlich. Gute Arbeit, dir tust. Grüße aus Berlin"
7457224639685643542,1736522208,7458305983103435525,0,7457224639685643542,0,"Wunderschön. Gute Arbeit, dir tust. Grüße aus Berlin"
7457224639685643542,1736278827,7457260726797959958,0,7457224639685643542,2,Macht vermutlich keiner auf…😳
7457224639685643542,1747169899,7504037540682400534,0,7457224639685643542,0,SPD in die Tonne
7460562724326526230,1737312703,7461701113222382358,1,7460562724326526230,0,👍👍👍
7460096060552187158,1736956807,7460172491378737942,1,7460096060552187158,0,🥰🥰🥰Spd
7465011963559415062,1738140081,7465254618369426181,1,7465011963559415062,0,"Wunderschön. Gute Arbeit, dir tust. Grüße aus Berlin"
7465011963559415062,1738100196,7465083308709217046,1,7465011963559415062,0,Danke für den Tipp. Das werde ich jetzt direkt mal posten.
7468725280945884438,1738960376,7468777790709154582,2,7468725280945884438,0,👏👏
7468725280945884438,1739160090,7469635464321909559,0,7468725280945884438,0,Innerhalb von 12 Tagen habe ich 2.500€ in Forex investiert und unglaubliche 45.000€ Gewinn gemacht. Mehr Infos bei Samuel @Erzieher Samuel
7467981838603095318,1739045613,7469143848704443158,2,7467981838603095318,0,Danke für deinen Einsatz!
7467981838603095318,1738776752,7467989135476441878,1,7467981838603095318,0,"╔════༺❀༻🌸༺❀════╗
*💗💗💗💗✲Linke2025✲💗💗💗💗*
╚════༺❀༻🌸༺❀════╝"
7466122007856418070,1738346061,7466139323055244054,1,7466122007856418070,0,👍👏👍👏
7466122007856418070,1738343237,7466127185628660502,0,7466122007856418070,0,wird denn die SPD geschlossen zustimmen zu einem Verbotsverfahren?
7472684313033690390,1739960392,7473072828330476294,1,7472684313033690390,0,"Wunderschön. Gute Arbeit, dir tust. Grüße aus Berlin"
7471260253984951554,1739561808,7471360932859970306,1,7471260253984951554,0,Mein Beileid
7474228130517912854,1743146431,7486756828871000854,0,7474228130517912854,0,✨✨✨
7473410255574076694,1745560162,7497123726120993558,1,7473410255574076694,0,Sehr wichtig! 👍
7473410255574076694,1748886192,7511408962936718102,0,7473410255574076694,0,Und der Papa stillt dann in den 6 Monaten Elternzeit?
7473410255574076694,1742406504,7483578886422283030,0,7473410255574076694,0,Und was ist mit uns Rentner im Pflegeheim
