parent_comment_id,reply_count,text,video_id,create_time,id,like_count
7455713690646744343,0,Nie wieder Altparteien,7455713690646744343,1735929138,7455758783551537942,11
7455713690646744343,0,"Der Friedrich schickt nun andere vor .
Aber egal eure Truppe ist durch.",7455713690646744343,1735922987,7455732395816485654,10
7455713690646744343,0,Zu verdanken haben wir es der CDU/ CSU.,7455713690646744343,1735927714,7455752699800404758,7
7455713690646744343,2,"Und nach der Wahl könnt ihr euch nicht mehr erinnern oder es kommen irgendwelche Ausreden.
Ich war Jahrzehnte lang CDU Wähler und habe das Vertrauen in die Partei komplett verloren",7455713690646744343,1736115883,7456560852411515670,4
7455713690646744343,2,"Ja ja, versprechen ohne Ende, vor der Wahl ist nach der Wahl 😡😡😡😡😡 wer soll das noch glauben, diese ganzen Wahlversprechen haben wir alle schon gehört, nix ist davon je eingelöst 😡😡😡😡😡",7455713690646744343,1735976959,7455964056849515286,4
7455713690646744343,0,Vergiss es. Wir glauben Euch nicht mehr. Ihr habt uns alle verkauft.,7455713690646744343,1735930474,7455764533929378593,4
7455713690646744343,0,nie wieder Altpartei,7455713690646744343,1735989953,7456019999242093334,3
7455713690646744343,0,Und welche Partei hat sie gehört. Vor den wahlen verspricht jeder alles . Wann merken alle das wir die Deutschen Bauern brauchen .🤔🤔🤔🤔,7455713690646744343,1735973498,7455949199717434134,2
7455713690646744343,0,Na wehrs glaubt es geht euch doch nur um die wahl,7455713690646744343,1735949510,7455846229869544214,2
7455713690646744343,0,"Wo wart ihr im vergangenen Januar.
Die Netzpolizei hat ja einen Kommentar schon nach 10sek gelöscht.
mal sehen ob das durch geht.
Lippenbekäntnisse nichts weiter.",7455713690646744343,1735929588,7455760726512222998,2
7455713690646744343,0,"und was die alles versprechen, am Ende wird es schwarz grün rot und es ändert sich nichts, wenn dann wird es eher schlimmer",7455713690646744343,1737234212,7461363890527617814,0
7455713690646744343,0,😡😡😡😡😡😡😡😡😡😡😡,7455713690646744343,1736630767,7458772060099478294,1
7455713690646744343,0,Ihre Partei hat doch vor einigen Wochen in Brüssel unter Ursula von der Leyen das Mercosur Abkommen durchgebracht. Sie schaden durch die dadurch entstehende Wettbewerbsverzerrung die dt.Landwirtschaft,7455713690646744343,1736508352,7458246236521857814,1
7455713690646744343,0,oh je wenn es doch so wäre aber nur heiße Luft wie immer,7455713690646744343,1736289823,7457307917579174678,1
7455713690646744343,0,bla bla da kommt doch nix von,7455713690646744343,1736289266,7457305481193128726,1
7455713690646744343,0,Das Video von Heideheim 😂 ich hab die 16 Jahre Merkel nicht vergessen,7455713690646744343,1736152088,7456716304180708118,1
7455713690646744343,0,Ich lach mich schlapp 😂🙈,7455713690646744343,1736151938,7456715629401686806,1
7455713690646744343,0,Und dem Exchef Blackrock die lienie zeigen aber nicht mit Taurus Lieferung,7455713690646744343,1736060938,7456324759896032022,1
7455713690646744343,0,Ihr hattet doch mehr und mehr mals eure Chance wer soll das noch glauben. Die Fehler erst mal bei sich selbst suchen dann wird man sie auch los. Brandmauerern einreisen .,7455713690646744343,1736060754,7456323956988330774,1
7455713690646744343,0,"wollen Mal sehen ,lasst die AFD mit regieren dann können die sich beweisen , und ihr kriegt mehr Prozentanteile.
Wenn's nicht klappt aber ein Versuch ist's wert",7455713690646744343,1736022228,7456158613621506838,1
7455713690646744343,0,Nie wieder Altparteien,7455713690646744343,1735995692,7456044658762908438,0
7455713690646744343,0,Und mit dem mercusur abkommen wird es noch schlechter,7455713690646744343,1735977946,7455968322771223318,1
7455713690646744343,0,Das war ein Schuß in den Ofen.,7455713690646744343,1735968297,7455926678613164823,0
7455713690646744343,0,"EURE U. von der Leyen schließt das Mercosur-Abkommen ab,das Bauern weitere empfindliche Wettbewerbsverzerrungen aufbürdet. Dazu unsägliche Bürokratie. Haut ab, Ihr Lügenbolde !",7455713690646744343,1735953186,7455861963857216278,1
7471212894521216278,0,Nie wieder Altparteien und auch niemals BSW!!!!!,7471212894521216278,1739539529,7471265235736855318,1
7471212894521216278,0,"nein danke,16 Jahre Cduregirung sind wir ganz unten angekommen 🤷",7471212894521216278,1739528696,7471218652369765142,1
