reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,Ich fordere eine Haftstrafe für den Allianzchef. 🤷🏻‍♂️,7457801552540142871,1736405993,7457806764660310806,5,7457801552540142871
0,"Stell dir vor, ja die gibt's, die Leute die Blau machen! Und die betrügen die Sozialgemeinschaft und schaden der Verteilungsgerechtigkeit.",7457801552540142871,1736421116,7457871759146271510,1,7457801552540142871
0,Perfekt endlich wieder krank zur Arbeit und alle anderen anstecken.,7457801552540142871,1736407402,7457812902615991062,1,7457801552540142871
0,"Menschen die krank sind, sind nicht drei mal im Monat einen Tag krank und vor allem nicht Freitags vor den Ferien.",7457801552540142871,1736406755,7457810088662352662,1,7457801552540142871
0,das ist ja auch richtig so,7457801552540142871,1738276549,7465840749792232194,0,7457801552540142871
0,😍😍😍,7457801552540142871,1736464288,7458057175242670850,0,7457801552540142871
0,Dann werde ich halt gleich für zwei Wochen krankschreiben lassen und nicht nur für drei Tage.,7457801552540142871,1736407390,7457812805791679234,0,7457801552540142871
1,"als die telefonische Krankschreibung eingeführt wurde, hat keiner gemeckert, liebe Frau Wegge. Ich glaube, man könnte solche Stellschrauben durchaus wieder zurück drehen.",7457801552540142871,1736406100,7457807233000686358,0,7457801552540142871
0,Das sozialistische Schweden macht es auch so?,7457801552540142871,1736405603,7457805087588893462,0,7457801552540142871
0,*wegen des Bürgergeldes …aber da sieht man mal wieder die Fähigkeiten der SPD Angeordneten,7462740697938955543,1737555044,7462741791839863574,9,7462740697938955543
5,"Schön wie Grammatik korrigiert wird, aber niemand auf den Inhalt eingeht. Das zeigt die Intelligenz der generellen Wählerschaft👀",7462740697938955543,1737560234,7462764176206299926,7,7462740697938955543
0,"╔════༺❀༻❤️༺❀༻════╗
🚩❤️🖤✲DieLinke 2025✲🖤❤️🚩
╚════༺❀༻❤️༺❀༻════╝",7462740697938955543,1738366096,7466225270278898454,1,7462740697938955543
0,"Macht mal was für die deutschen Bürger, wen interessiert Ukraine Russland? Ist weder EU noch Nato.",7462277659968441622,1737456878,7462320202953278230,3,7462277659968441622
0,Alles Lüge,7462277659968441622,1737451392,7462296388452680471,1,7462277659968441622
0,❤️,7462277659968441622,1740250019,7474316814807417618,0,7462277659968441622
0,Mei A7 fahren und Bürgergeld kassieren 👍,7462277659968441622,1738255431,7465749999172993814,0,7462277659968441622
0,😂😂😂,7462277659968441622,1737477675,7462409529969689366,0,7462277659968441622
0,🤣🤣🤣🤣,7462277659968441622,1737457731,7462323834302415638,0,7462277659968441622
