id,like_count,parent_comment_id,reply_count,text,video_id,create_time
7456074039011525398,7,7456061611485187350,0,Und das fällt euch zufällig jetzt ein.🤣🤣🤣🤣🤣,7456061611485187350,1736002540
7456098583290692374,3,7456061611485187350,0,Das wollen die Altparteien nicht,7456061611485187350,1736008255
7456066239572607767,3,7456061611485187350,0,"Naja, wirklich helfen wollt ihr ja vor allem den oberen 10% und kaum bis garnicht den unteren 50-70%, wo es tatsächlich was bringen würde für die Wirtschaft",7456061611485187350,1736000715
7456110181308515094,2,7456061611485187350,0,Das kann nur von der AfD kommen. Aber hier in Deutschland wird Wahl Manipulation von den etablierten Parteien getrieben gegen das deutsche Volk.,7456061611485187350,1736010953
7456100260437377814,2,7456061611485187350,0,"Starken Rechtstaat hatten wir mal, momentan wer hat diesen denn abgeschafft 😡",7456061611485187350,1736008643
7456459097682281249,1,7456061611485187350,0,CDU SPD und Grüne Sozialisten Politik 🤔 01.01.2025 Neue Steuer und Steuer und Steuer für die Steuer 💰💰💰💴💵💶💷💸🤔 Nein Danke.,7456061611485187350,1736092204
7456090750364615446,1,7456061611485187350,0,Frieden gibt's auf dem Friedhof.... sagte wer noch mal ?,7456061611485187350,1736006428
7456086792061567766,1,7456061611485187350,0,Was heißt wieder?,7456061611485187350,1736005509
7456509152337707809,0,7456061611485187350,0,wie und wer zahlt?,7456061611485187350,1736103845
7456489733339022102,0,7456061611485187350,0,Happy New year 2025. Viel Glück und Erfolg weiterhin. 🍀🥰♥️,7456061611485187350,1736099316
7460454644545749782,0,7460452732223196438,0,💙💙💙💯💯🥰🥰🥰,7460452732223196438,1737022568
7460063328083378966,7,7460062472561544470,8,"Nur für Millionäre, also gerne! 💚",7460062472561544470,1736931410
7460130277633999638,6,7460062472561544470,1,Menschen die an meinen Erspartes wollen nenne ich nicht Politiker sondern Verbrecher,7460062472561544470,1736946997
7460071938636628758,5,7460062472561544470,0,Will der merz auch 🤷‍♀️,7460062472561544470,1736933456
7460070354343772950,4,7460062472561544470,1,Der ist doch Krank,7460062472561544470,1736933112
7460113687585506070,3,7460062472561544470,0,Nach Schweizer Vorbild. Funktioniert gut. Nur mit einer jährlichen Grenze Steuerfreibetrag.,7460062472561544470,1736943146
