reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,". Die SPD ist seit 2013 in der Regierung, nichts wurde besser, nur schlimmer. Warum sollte sich ausgerechnet jetzt was ändern.",7472121747169348886,1739831256,7472518174047863574,2,7472121747169348886
0,SPD ❤️❤️❤️❤️❤️❤️❤️❤️❤️,7472121747169348886,1740043602,7473430159191081750,1,7472121747169348886
0,SPD Nein Danke,7472121747169348886,1739947444,7473016978682512150,1,7472121747169348886
0,🥰🥰🥰,7472121747169348886,1739903576,7472828827820524310,1,7472121747169348886
0,Die SPD mag ich nicht! Sie hat uns so oft betrogen,7472121747169348886,1739885210,7472749817791808278,1,7472121747169348886
0,🤣🤣🤣🤣🤣,7472121747169348886,1739864241,7472659683445392150,1,7472121747169348886
0,👍👍👍,7472121747169348886,1739788305,7472333666921448194,1,7472121747169348886
0,"SPD, nie wieder!",7472121747169348886,1740139950,7473844014337639190,0,7472121747169348886
0,"Die SPD, nein danke weil wen haben wir denn die explodierenden Mietpreise zu verdanken, denn SPD und die Grünen haben ja nur drei Jahre gezeigt, dass sie nicht willens sind daran was zu ändern",7472121747169348886,1740128402,7473794269616292630,0,7472121747169348886
0,"Ausgetäumt, Olaf hat die Linken als Partner ausgeschlossen. Da bekommst der SPD Wähler Merz als Kanzler und Span als Superminister.",7472121747169348886,1740063935,7473517448182317846,0,7472121747169348886
0,"Von den Alpen bis zur See, alle wählen AFD💙💙💙",7472121747169348886,1739990495,7473202123150181142,0,7472121747169348886
0,euer Kurze hat genug an die Wand gefahren....und mit der Wahrheit hat er es auch nicht so....Nein Danke dann lieber 🖤🖤🖤🖤,7472121747169348886,1739987987,7473191370036445974,0,7472121747169348886
0,"Niemals SPD ...am 23.2 hat es sich ausgescholzt ...
nur 💙💙💙💙für ein besseres Deutschland Frieden ,Freiheit ,Demokratie",7472121747169348886,1739985898,7473182335431115542,0,7472121747169348886
0,🌹🌹🌹SPD 🥰🥰🥰,7472121747169348886,1739947643,7473017814875603734,0,7472121747169348886
0,❤️❤️❤️spd,7472121747169348886,1739941592,7472991663494005526,0,7472121747169348886
0,Spd,7472121747169348886,1739907858,7472847207874593559,0,7472121747169348886
0,Nie mehr SPdU!,7472121747169348886,1739905027,7472835044831986454,0,7472121747169348886
0,niemals,7472121747169348886,1739868671,7472678688787956502,0,7472121747169348886
0,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,7472121747169348886,1739862355,7472651675191280406,0,7472121747169348886
0,👍👍👍👍👍👍👍👍👍❤️Spd❤️👍👍👍👍👍👍👍👍👍❤️spd❤️👍👍👍👍👍👍👍👍👍👍❤️spd❤️👍👍👍👍👍👍👍👍👍👍👍,7472121747169348886,1739783384,7472312469534245654,0,7472121747169348886
0,"Deswegen wähle ich die AFD, für Demokratie und Sicherheit in Deutschland 💙",7472090418306370838,1739742622,7472137494021899030,1,7472090418306370838
0,💙💙💙💙💙💙💙💙💙💙💙Und sind die Herzen grün und rot ist die Wirtschaft endlich tot. 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7472090418306370838,1739745247,7472148752875848470,0,7472090418306370838
0,"Das aktuelle ZEW-Gutachten zeigt, dass die Umverteilung von Arm zu Reich vor allem von CDU/CSU, FDP und AfD gewollt ist. Wer das nicht will, wählt besser SPD, Grüne oder Linke.",7469889273185996054,1739487990,7471043727131018006,2,7469889273185996054
0,Auch in der aktuellen ZEIT 07/2055 sind alle Wahlprogramme hinsichtlich finanzieller Mehrbelastungen verglichen. Die AfD will die größten Geschenke für die Reichsten 10%,7469889273185996054,1739487968,7471043603760038678,2,7469889273185996054
0,"╭╮╱╱╱╱╱╱╭╮🩷🩷🩷
┃┃╱╱╱╱╱╱┃┃🩷🩷🩷
┃┃╱╱╭┳━╮┃┃╭┳━━╮
┃┃╱╭╋┫╭╮┫╰╯┫┃━┫
┃╰━╯┃┃┃┃┃╭╮┫┃━┫
╰━━━┻┻╯╰┻╯╰┻━━╯",7469889273185996054,1739533513,7471239311745843990,0,7469889273185996054
0,Die ΑfD will die Vermögenssteυer für ΜυΙtimiΙΙionäre αbbschαffen. Ist dαs gerecht gegenϋber normαΙen Αrbeitnehmern? #ΝΟαfd❗️,7469889273185996054,1739533511,7471239238392234774,0,7469889273185996054
0,"Warum haben wir keine Medikamente, hatten sie aber früher ?😂😂",7469889273185996054,1739229854,7469934890476274455,0,7469889273185996054
0,Nur SPD ❤️👍💯,7469885755662421270,1739218866,7469887968599360278,0,7469885755662421270
0,weg Mit euch. Nur noch💙,7474356786183687446,1740300551,7474533741856932630,0,7474356786183687446
0,Und Tschüss! 👍🏻😆,7474356786183687446,1740299329,7474528523370496790,0,7474356786183687446
0,Alles leere Versprechungen,7474356786183687446,1740288499,7474481393004495638,0,7474356786183687446
0,🥰,7474356786183687446,1740265780,7474384407353885462,0,7474356786183687446
0,👍👍👍🥰🥰,7474356786183687446,1740261079,7474364233441346327,0,7474356786183687446
0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7474289364571360534,1740244034,7474291026552685334,1,7474289364571360534
0,❤🍀🍀🍀💋🇩🇪🙏🏼,7474145632077368598,1741773766,7480861265108648726,1,7474145632077368598
0,SPD ❤️❤️❤️👍🌹🌹🌹,7474145632077368598,1740324366,7474636113324557078,0,7474145632077368598
0,❤️❤️❤️,7474145632077368598,1740225086,7474209695243535126,0,7474145632077368598
0,♥️♥️♥️,7474145632077368598,1740222053,7474196652262572822,0,7474145632077368598
0,Super Lied ❤️👍nur Spd 💯💯,7474145632077368598,1740216265,7474171727611822870,0,7474145632077368598
0,ich würde direkt in die Tasse brechen,7474145632077368598,1740213916,7474161569582596886,0,7474145632077368598
0,"Ausgetäumt, Olaf hat die Linken als Partner ausgeschlossen. Da bekommst der SPD Wähler Merz als Kanzler und Span als Superminister.",7473473935066008855,1740063529,7473515747559473942,0,7473473935066008855
