id,like_count,parent_comment_id,reply_count,text,video_id,create_time
7456526306181907222,1,7456408479478123799,1,"die SPD regiert seit Jahrzehnten in Koalitionen, trotzdem haben wir 17 Millionen Menschen in Armut, geplünderte Sozialsysteme und eine gescheiterte Migrationspolitik.
Wohnungsnot und Gewalt in Deutsch",7456408479478123799,1736107838
7456439177325118230,0,7456408479478123799,0,müssen selber lachen,7456408479478123799,1736087545
7456422776709448450,0,7456408479478123799,0,Der beste MdB und Kandidat 🥰💪@Timo Schisanowski,7456408479478123799,1736083734
7465900589504496406,0,7464952674862009622,0,"Wer jetzt noch der SPD vertraut, den haben sie sein Gehirn geklaut",7464952674862009622,1738290801
7465015104431538966,0,7464952674862009622,0,"Die Altparteien und der Buprä verhalten sich undemokratisch, nicht die AFD",7464952674862009622,1738084320
7465008800161579798,0,7464952674862009622,1,Lächerlich die Opposition zu verbieten. Mehr undemokratisch 🤢,7464952674862009622,1738082848
7464964988026340128,0,7464952674862009622,0,beim nächsten Mal bitte das Mikro von dem bre anmachen aber gegen AFD ist immer gut,7464952674862009622,1738072645
7464935188780712726,0,7464891556227550486,0,Warum wollt ihr in großen Teilen gegen den Verbotsantrag stimmen? Habt ihr den Gong nicht gehört? Wir leben in einem Musterbeispiel für ein Parteiverbot der AfD.,7464891556227550486,1738065747
7463458464083395350,1,7463430641971924246,0,Nicht mit der SPD,7463430641971924246,1737721914
7464169206227419926,0,7463430641971924246,0,Nur noch AFD 💙💙💙💙💙💙💙💙💙💙💙 nie wieder Altparteien,7463430641971924246,1737887378
7463136686974059286,3,7463073692558396674,0,"Thema Sicherheit. Man darf den Nazis der AfD das Thema nicht überlassen. Wir alle wissen, dass etwas passieren muss.
Es darf aber kein Grund dafür sein Nazis zu wählen.",7463073692558396674,1737646962
7463112890841973526,2,7463073692558396674,0,SPD 😡Augen auf bei der Auswahl der Partei unter 15% wäre gut👍,7463073692558396674,1737641423
7463302165743797014,1,7463073692558396674,1,was unterscheidet die SPD im wesentlichen von der CDU,7463073692558396674,1737685904
7463412960164872978,0,7463073692558396674,0,die Regek von Indonesien Botschaft sehr kompliziert. Wieso? wie kann mann einfach um eine Termin zu bewerben.,7463073692558396674,1737711267
7463377113233900321,0,7463073692558396674,0,nur noch SPD ❤️🌹💯,7463073692558396674,1737702945
7463318912840024854,0,7463073692558396674,0,Warum will SPD nicht den Antrag auf ein Prüfungsverfahren für ein AfD Verbot stellen?,7463073692558396674,1737689690
7462669698955166486,0,7462643596844485910,0,Ausgerechnet die grössten Geldverschwender reden über Schuldenabbau!,7462643596844485910,1737538283
7468658480099853078,0,7468633884515699990,0,niemals SPD,7468633884515699990,1738932628
7468305241646105366,0,7468253601094307094,0,Wir so kommen bei schwarz rot,7468253601094307094,1738850354
7468004050242454294,0,7467961717494975766,0,"╔════༺🩷༻💓༺🩷༻════╗
💗🩷💗🩷✲Linke2025✲🩷💗🩷💗
╚════༺🩷༻💓༺🩷༻════╝",7467961717494975766,1738780229
7468099109825544981,0,7467889615152631062,0,Dafür brauchen wir Elon Musk,7467889615152631062,1738802391
7467863019922785046,3,7467849822813342998,0,NUR DIE LINKE 🩷🩷🫶🏻💪🏻🔨💕❤️,7467849822813342998,1738747407
7467889075107889942,0,7467849822813342998,0,Macht doch ne Demo gegen Rechts 🙈🙈🙈🙈,7467849822813342998,1738753497
7467868411772224278,0,7467849822813342998,0,Nur die SPD kann schaffen❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7467849822813342998,1738748678
7467638441548219158,1,7467470043132038422,0,"Der ist lustig, den wähle ich 🫡",7467470043132038422,1738695096
7466513979649884950,0,7466510512407317782,0,Macher!,7466510512407317782,1738433287
7510221039475360519,0,7471232022640348438,0,Ist das ein Wettkampf?,7471232022640348438,1748609609
7470567542860825366,0,7470555101724282135,0,sympathisch,7470555101724282135,1739377085
7469823814567756566,0,7469808296438877462,0,Nach dem klaren Sieg 😂werden ja jetzt die Umfragewerte der SPD durch die Decke gehen. Wird die SPD alleine regieren? 😂 Keine Stimme der SPD/Grüne!,7469808296438877462,1739203931
7474313981629383446,1,7474312263864814870,0,"Falsch, 1 Stimme Alice, 2 Stimme Afd",7474312263864814870,1740249359
7474401684999996182,0,7474312263864814870,0,"Timoo, das Interview mit dir war super! Unsere Lehrerin hat uns eine 1 gegeben , danke dir 🤗",7474312263864814870,1740269802
7474320035705799446,0,7474312263864814870,0,"ist das ein Aufruf, etwas illegales zu machen?",7474312263864814870,1740250786
7474316903546618646,0,7474312263864814870,0,🤣🤣🤣 niemals,7474312263864814870,1740250060
7473822290511643414,0,7473806547852987650,0,toller abgeordneter 👌🏻 werde ihn wählen 👍👍👍,7473806547852987650,1740134924
