create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1736258158,7457171911798899478,37,7457145377448299798,2,Schade für die Arbeit und dem Papier,7457145377448299798
1736341114,7457528231214940950,28,7457145377448299798,0,Schade ums Papier und die Arbeit.Unwählbar.💙💙💙💙,7457145377448299798
1736254361,7457155604478870294,14,7457145377448299798,5,#niewiederaltparteienistjetzt💙#alicefürdeutschland 💙,7457145377448299798
1736258827,7457174798968963862,13,7457145377448299798,2,Sehr witzig 🤣😂🤣😂,7457145377448299798
1736372905,7457664734011065111,10,7457145377448299798,0,Ihr habt es immer noch nicht gecheckt... Oder...?????🤪,7457145377448299798
1736406035,7457807026794578710,9,7457145377448299798,0,Niemals wieder SPD 🤪,7457145377448299798
1736372077,7457661231839937302,9,7457145377448299798,0,die Arbeit ist umsonst 😉,7457145377448299798
1736356968,7457596327124845334,7,7457145377448299798,0,nie wieder rot,7457145377448299798
1736256116,7457163122467554070,7,7457145377448299798,0,"Nee das geht garnicht,überhaupt nicht!!!",7457145377448299798
1736252797,7457148915729646358,7,7457145377448299798,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7457145377448299798
1736339215,7457520045728760608,6,7457145377448299798,0,🙈Du armer,7457145377448299798
1736253598,7457152294997443350,6,7457145377448299798,0,💙💙💙💙💙💙💙,7457145377448299798
1736252895,7457149279788106518,6,7457145377448299798,0,💙💙💙💙💙💙,7457145377448299798
1736847496,7459703026786337558,5,7457145377448299798,0,Unwählbar,7457145377448299798
1736633010,7458781810365842198,4,7457145377448299798,0,Danke für Magdeburg!,7457145377448299798
1736263432,7457194565436572438,4,7457145377448299798,0,Fuer wie bloed haltet ihr uns? 😂😂😂😂😂,7457145377448299798
1736262910,7457192345516131094,4,7457145377448299798,0,💙💙💙💙💙💙💙💙💙💙💙💙,7457145377448299798
1736262840,7457192014326547222,4,7457145377448299798,0,💙💙💙💙💙,7457145377448299798
1736258840,7457174835648627478,4,7457145377448299798,0,💙💙💙💙💙,7457145377448299798
1736252813,7457148970062807830,4,7457145377448299798,0,💙💙💙💙💙💙💙💙💙👍👍👍👍👍👍👍👍 nur noch blau 💙💙💙💙💙💙,7457145377448299798
1736252776,7457148792678286103,4,7457145377448299798,2,unwählbar die Altpateien 🤮🤮🤮,7457145377448299798
1736421088,7457871665059087126,3,7457145377448299798,0,niemals SPD,7457145377448299798
1736414931,7457845202025595670,3,7457145377448299798,0,Niemals SPD,7457145377448299798
1736315838,7457419565426475798,3,7457145377448299798,0,Schau mal nach Österreich 😂😂,7457145377448299798
1736264630,7457199692579357462,3,7457145377448299798,0,💙💙💙💙,7457145377448299798
1736253022,7457149817774474006,3,7457145377448299798,1,"Warum?? Habt ihr die rufe der Bevölkerung vergessen?? ""hau ab""",7457145377448299798
1736417237,7457855146035381014,2,7457145377448299798,0,Jemals SPD,7457145377448299798
1736337920,7457514500464657174,2,7457145377448299798,0,Beide Stimmen AFD 💙💙,7457145377448299798
1736257665,7457169831310213910,2,7457145377448299798,0,Nie wieder SPD 😈😈,7457145377448299798
1736257461,7457168921549570838,2,7457145377448299798,0,😂😂💙💙💙💙💙💙👈👍👍👍👍✌️😎🦂,7457145377448299798
1738652587,7467455585140802326,1,7457145377448299798,0,"Alice Weidel ist besser, das sieht man auch an den Umfragen.",7457145377448299798
1737121087,7460878027212718870,2,7457145377448299798,0,"Ihr habt meine Unterstützung. Die Inhalte der SPD sind gut für die allermeisten Bürger. Nur die reichsten 5 von 100 müssten etwas mehr abgeben, was sie aber nicht mal spüren werden. Zusammen! 🙂",7457145377448299798
1737015477,7460424328484684566,1,7457145377448299798,0,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,7457145377448299798
1736618473,7458719367870907159,1,7457145377448299798,0,Niewieder SPD 😄,7457145377448299798
1736590230,7458597948898362134,1,7457145377448299798,0,"╭━━━╮╭━╮╱╭╮💙
┃╭━╮┃┃╭╯╱┃┃💙
┃┃╱┃┣╯╰┳━╯┃💙
┃╰━╯┣╮╭┫╭╮┃💙
┃╭━╮┃┃┃┃╰╯┃💙
╰╯╱╰╯╰╯╰━━╯💙",7457145377448299798
1736422887,7457879366942655254,1,7457145377448299798,0,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7457145377448299798
1736419167,7457863421754721046,1,7457145377448299798,0,nur noch AFD 👍💙👍,7457145377448299798
1736411056,7457828520708014870,1,7457145377448299798,0,niewieder altpartein nur die AFD 💙💙💙💙💙,7457145377448299798
1736410318,7457825332089324310,1,7457145377448299798,0,NUR NOCH DIE AFD UND KEINE ALTPARTEIEN MEHR 💙💙UND FRAU DR.ALICE WEIDEL ALS BUNDESKANZLERIN 💙💙,7457145377448299798
1736403849,7457797569042727702,1,7457145377448299798,0,😂😂 Nur noch AFD sonst nix 💙💙💙,7457145377448299798
1736403605,7457796608411829014,1,7457145377448299798,0,AFD ist unsere bessere Zukunft,7457145377448299798
1736402295,7457790918369329942,1,7457145377448299798,0,Es gibt nur eins AfD 💙🇩🇪💙,7457145377448299798
1736399481,7457778655206408982,1,7457145377448299798,0,Mir wird schlecht.,7457145377448299798
1736394350,7457756553412641559,1,7457145377448299798,0,💙💙💙💙💙💙nur noch AFD,7457145377448299798
1736268234,7457215185998430998,1,7457145377448299798,0,"Ob in dieser Gegend im Osten noch 10% drin sind? Ich denke und hoffe nein und ihr seid nicht das Problem,sondern die sympathischen Esken,Klingbeil, Stegner, Klabauterbach und auch Scholz.",7457145377448299798
1736266766,7457208890339181334,1,7457145377448299798,0,Niemals CDU und FDP SPD und Grüne nur noch blau 💙💙💙💙💙💙💙💙💙💙,7457145377448299798
1736261856,7457187802666238742,1,7457145377448299798,0,NurSPD meine unsere Partei ❤️👍🍀,7457145377448299798
1736260256,7457180953875006230,1,7457145377448299798,0,geh zur AFD da hast du eine Chance,7457145377448299798
1736259672,7457178444800213782,1,7457145377448299798,0,💙💙💙💙💙💙,7457145377448299798
1736258604,7457173792198492950,1,7457145377448299798,0,nöö lass Mal...muss nicht sein,7457145377448299798
1736255173,7457159079476888342,1,7457145377448299798,0,Super Typ! ♥️,7457145377448299798
1736253408,7457151498520724226,1,7457145377448299798,1,Nur noch SPD❤️❤️❤️,7457145377448299798
1736252305,7457146758247154454,1,7457145377448299798,0,Vergiss es. Rausgeschmissenes Geld.,7457145377448299798
1738653927,7467461494486106902,0,7457145377448299798,0,Das wird Euch nicht helfen ! Wer sich gegen das eigene Volk stellt hat nichts im Bundestag zu suchen. 💙💙💙💙💙💙💙💙💙💙💙💙💙,7457145377448299798
