reply_count,text,video_id,create_time,id,like_count,parent_comment_id
2,SPD … es ist vorbei 😏,7456117329294806294,1736013882,7456122799388656406,2,7456117329294806294
1,Steigende Renten gibt es nur wenn viele Menschen in Arbeit sind. Hubertus zahlt jedoch lieber Bürgergeld an junge unwillige Männer aus! Jobturbo nennt er das 🤡,7456117329294806294,1736022364,7456159181211730710,1,7456117329294806294
1,"Wers noch glaubt...SPD, nein danke.",7456117329294806294,1736019915,7456148685178422038,1,7456117329294806294
0,Wer hat die Arbeiter verraten die Sozialdemokraten,7456117329294806294,1736038159,7456226960651436822,0,7456117329294806294
1,Steigende Rente für mehr Steuereinnahmen... 🙄😂 Oh man... Gott sei Dank mußte man die SPD nur 3 Jahre ertragen....,7456117329294806294,1736019665,7456147641580192534,0,7456117329294806294
4,Höhere Renten= mehr Einnahmen für den Staat. Rentenbesteuerung beenden.,7456117329294806294,1736013987,7456123233977631521,0,7456117329294806294
0,"Die SPD hat über Jahrzehnte die Rente kaputtgemacht. Wenn nicht Eintrittsalter steigt oder Rente sink, können nur Beiträge steigen. Da fehlt der Respekt der SPD gegenüber arbeitende Bevölkerung.",7456117329294806294,1736013632,7456121694887707394,0,7456117329294806294
0,"... nachdem man uns ein Vielfaches davon, vorher anderweitig aus der Tasche gezogen hat",7456117329294806294,1736013495,7456121129317729046,0,7456117329294806294
1,Ihr habt 35 Jahre Zeit gehabt für Gleichheit in Deutschland zu sorgen. Heute werden wir beschimpft als Ossi's und uns wird gesagt wir wären dumm. Wer soll so einer Partei glauben? Ich nicht!!!,7456117329294806294,1736013413,7456120763834762006,0,7456117329294806294
1,AFD,7455013368932371734,1735774349,7455093942645850902,0,7455013368932371734
0,🥰,7461173788424604950,1738677093,7467561102820819718,0,7461173788424604950
0,❤️,7461173788424604950,1738677091,7467561129192178438,0,7461173788424604950
0,❤️❤️❤️❤️❤️,7461173788424604950,1738677082,7467561085261546246,0,7461173788424604950
0,👍,7461173788424604950,1737206193,7461243532356862742,0,7461173788424604950
0,Für die AFD SPD - Aura 💙💙💙💙,7460525305145380118,1737040618,7460532463354446614,1,7460525305145380118
0,🥰,7465420300000316694,1738677062,7467560957520446213,0,7465420300000316694
0,AFD💙💙,7465420300000316694,1738245836,7465708747190616854,0,7465420300000316694
0,Richtig ist leider so,7465420300000316694,1738179040,7465421937214735126,0,7465420300000316694
0,🥰,7462700658609753366,1738677065,7467561038544634630,0,7462700658609753366
0,AFD💙,7462700658609753366,1737799046,7463789874232181526,0,7462700658609753366
0,👍👍👍,7462700658609753366,1737618068,7463012397092291350,0,7462700658609753366
0,🥰🥰🥰🥰🥰,7462436500316146966,1738677073,7467561002055451398,0,7462436500316146966
0,"Guten Abend, Sir, da ich neu auf der Site bin, möchte ich, dass Sie meine Anfrage annehmen und wir uns besser kennenlernen. Ich hoffe, es macht Ihnen nichts aus?",7466508774778391830,1738886021,7468458443373642501,0,7466508774778391830
0,🥰,7466508774778391830,1738677060,7467560981796471558,0,7466508774778391830
0,der Olaf ist irgendwie auch cute.,7466508774778391830,1738456047,7466611344605217558,0,7466508774778391830
0,❤️❤️❤️,7472828040356089110,1739906029,7472839374091715350,1,7472828040356089110
0,Bei mir wird auch die 1. Stimme strategisch an 💚 gehen aber die 2. geht an 🫵🏼❤️.,7472828040356089110,1739955873,7473053318958514967,0,7472828040356089110
0,👍👍👍👍👍👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7472828040356089110,1739906178,7472839963933344534,0,7472828040356089110
0,🩷🩷🩷🩷🩷,7472828040356089110,1739905744,7472838136264540950,0,7472828040356089110
1,"SPD hatte Gelegenheiten genug, etwas für die Menschen zu tun. Keine Stimme dieser Partei. Nur die Linke🌹🌹🌹",7472773409659751702,1739897788,7472803892511916822,0,7472773409659751702
0,oke aber wer bist du,7472529014570126614,1739834066,7472530071649272598,0,7472529014570126614
0,Was ist er von Beruf? Wie stehst du zur Wehrpflicht?,7472084495403978006,1739740588,7472128743219610390,0,7472084495403978006
0,👍,7472084495403978006,1739730805,7472086774417654550,0,7472084495403978006
0,"Hilfe, wir gehen unter!",7470965853178154262,1739475413,7470989859634561814,0,7470965853178154262
0,💙💙💙AFD💙💙💙,7470582061091360022,1739382218,7470589565261005590,2,7470582061091360022
0,"Ich kenne den auch! Er schmückt sich gerne mit fremden Federn. Ich denke auch, die Bürger haben auch die Nase voll von der SPD.",7469821140500892950,1739207926,7469840938134602498,0,7469821140500892950
0,❤️❤️❤️,7474307254158642454,1740248769,7474311418467910422,0,7474307254158642454
0,Wählt AfD 💙 Wählt Alice für Deutschland 💙 Im Gleichhschritt mit 🇺🇸 🇷🇺 🇨🇳 💙 24.2.2025 die Ukraine kapituliert - ein „Sieg“ für die Welt - deine Zukunft: wähle AfD 💙,7474307138299432214,1740259672,7474358233365971734,0,7474307138299432214
0,💪💪💪💪👍👍👍,7473843936524537110,1740140335,7473845669002904342,2,7473843936524537110
0,immer in ihrer Geschichte eingesetzt für soziale Gerechtigkeit? als hätte es Schröder nie gegeben 😂,7473843936524537110,1740150717,7473890213481431830,0,7473843936524537110
1,"Mein lieber Herr Papendieck , ich gehe wählen. Nach 40 Jahren rot gehe ich mit Freude wählen aber bei Gott nie wieder die Roten. soziale Gerechtigkeit ich kann es nicht mehr hören.",7473843936524537110,1740149792,7473886258587910934,0,7473843936524537110
1,bitte es statt SPD zu wählen die Linke wählen,7473837548469538070,1740165491,7473953768817509142,0,7473837548469538070
