reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,"Wunderschön. Gute Arbeit, dir tust. Grüße aus Berlin",7455655227950222614,1736843233,7459684607547474694,0,7455655227950222614
0,💙💪🇩🇪,7454905460290882838,1735735778,7454928303878144791,0,7454905460290882838
0,Frohes neues Jahr 2025,7454905460290882838,1735731284,7454908966654657286,0,7454905460290882838
0,😍,7461170206459694358,1740109426,7473712871861469957,0,7461170206459694358
0,Schöne Leistung.. Grüße aus Berlin,7461170206459694358,1737334595,7461795110813598469,0,7461170206459694358
0,Genau deswegen wähle ich AFD für Deutschland 💙 💙 💙 💙 💙 💙 💙 💙 💙 💙,7465371259518405910,1738176516,7465411182367769366,2,7465371259518405910
0,💙💙💙💙💙💙💙💙💙💙,7465371259518405910,1738185166,7465448280836162326,1,7465371259518405910
0,23. 💙,7465371259518405910,1738183579,7465441440627229462,1,7465371259518405910
0,Merz kanns nicht!Nur noch AFD!,7465371259518405910,1738180766,7465429345483768598,1,7465371259518405910
0,Das habt ihr aber auch verbockt ich sag nur wir schaffen das,7465371259518405910,1738179646,7465424573510337302,1,7465371259518405910
0,❤️🥰💐,7465371259518405910,1741442138,7479436886311355141,0,7465371259518405910
0,❤️,7465371259518405910,1740109422,7473712894631772934,0,7465371259518405910
0,das Vertrauen zu den Altpartein ist dahin,7465046803361041686,1738094834,7465060295674741526,16,7465046803361041686
1,Ich gebe nur noch den blauen meine Stimme 💙,7465046803361041686,1738099373,7465079860633830166,13,7465046803361041686
0,Nur blau 🙏💙💙💙💙💙💙💙💙💙,7465046803361041686,1738093574,7465054899358581526,11,7465046803361041686
0,"Der CDU haben wir das Elend zuverdanken.
Wer soll euch noch glauben.
Beide Stimmen für Blau",7465046803361041686,1738150456,7465299109869159190,8,7465046803361041686
0,Wie lange hat die CDU nichts gemacht und wann hat Merkel die Grenzen geöffnet? Warum sollte man euch jetzt glauben?,7465046803361041686,1738149018,7465292896700039958,5,7465046803361041686
0,"Die CDU/CSU hat doch die Grenzen weit geöffnet 🤨
Und jetzt vor der Wahl von innerer Sicherheit sprechen ..... Unwählbar",7465046803361041686,1738138498,7465247555900883734,5,7465046803361041686
0,Metzi und klare Strukturen? kann man vergessen...,7465046803361041686,1738095834,7465064573726917398,5,7465046803361041686
0,"Die Gedanken schönen gut, aber leider viel zu spät",7465046803361041686,1738101089,7465087083369988886,3,7465046803361041686
0,Nur noch 💙🇩🇪💙🇩🇪💙,7465046803361041686,1738094441,7465058652874392342,3,7465046803361041686
0,Nur noch AFD und Alice Weidel als Kanzlerin 💙👍💙👍💙👍💙👍💙👍💙👍💙💙👍💙👍💙💙💙💙💙💙💙💙💙,7465046803361041686,1738095195,7465061861227971350,2,7465046803361041686
0,Vielen Dank für ihr Engagement. Ich hätte mir ähnlich klare Worte ihrer Kollegen gewünscht. Bitte kämpfen Sie weiter für unsere Anliegen und die Sicherheit dieses Landes,7465046803361041686,1738733650,7467803654394168086,1,7465046803361041686
0,Bis das Gesetz durch ist wenn es überhaupt durchkommt werden noch viele sterben,7465046803361041686,1738151872,7465305280563069718,1,7465046803361041686
0,💙💙💙💙💙💙💯🙏,7465046803361041686,1738137615,7465243907677373206,1,7465046803361041686
0,Herzlichen Dank für Ihre Stellungnahme! ✨✨✨,7465046803361041686,1738133755,7465227172066001686,1,7465046803361041686
0,💙💙💙💙💙💙💙,7465046803361041686,1738133274,7465225261593002774,1,7465046803361041686
0,So viel Vertrauen zerstört. Meine Kinder haben eine andere Zukunft verdient. Eine Brandmauer ist Unsinn. Konstruktive Zusammenarbeit...auch mit der AFD ist mehr als eine Alternative.,7465046803361041686,1738095379,7465062660435575574,1,7465046803361041686
0,"Die CDU, Frau Merkel, hat uns das doch alles eingebrockt 😡 Sie hat den Eid geschworen Schaden vom deutschen Volk abzuwenden. Wir trauen Herrn Merz nicht!!!",7465046803361041686,1738095296,7465062341533614870,1,7465046803361041686
0,"genau, darum Koalition mit der AfD, Desaster wurde ja von der CDU ausgelöst!",7465046803361041686,1740472206,7475270939765818134,0,7465046803361041686
0,💙💙💙💙,7465046803361041686,1738756244,7467901011546718998,0,7465046803361041686
0,"Wer Merz wählt, wählt Rot/Grün und ein weiter so
Es wird kein Politik Wechsel stattfinden, das hat die letzte Woche bewiesen
DIE CDU IST UNWÄHLBAR",7465046803361041686,1738545274,7466994506861118230,0,7465046803361041686
0,nur das Original 💙,7465046803361041686,1738492205,7466767003702215446,0,7465046803361041686
0,23. 💙,7465046803361041686,1738185322,7465448886578463510,0,7465046803361041686
0,💙💙💙💙,7465046803361041686,1738184351,7465444795390444310,0,7465046803361041686
0,CDU 2015: „Wir schafen das“….was ? Chaos im Europa ! Das ist Meine Antwort💙💙💙!,7465046803361041686,1738157416,7465329006285505302,0,7465046803361041686
0,nur A F D,7465046803361041686,1738156467,7465325031007011606,0,7465046803361041686
0,Wenn das so ist : CDU/CSU verlassen und AFD eintreten!..sonst nur flossken die keiner seit 2015 braucht!,7465046803361041686,1738155755,7465321938580570902,0,7465046803361041686
0,Brandmauer weg bitte für die Bürger.,7465046803361041686,1738155429,7465320483748971286,0,7465046803361041686
0,Nur blau bekommt die Stimme,7465046803361041686,1738154823,7465317818286031638,0,7465046803361041686
0,"Ja Frau Merkel hat die Grenzen geöffnet, aber jetzt ist wieder Zeit die Grenzen wieder zu machen. Das kann nicht so weitergehen",7465046803361041686,1738154545,7465316719650161430,0,7465046803361041686
0,Es wird Zeit und sollten die Roten und Grünen nicht mitmachen sollten Sie alle verklagt werden.,7465046803361041686,1738153823,7465313577588491030,0,7465046803361041686
0,"🤔 WER hat eigentlich diese furchtbaren Zustände in 🇩🇪 seit 2015 verursacht - ach ja, die Merkel CDU/CSU. Die JETZT versucht den ""Retter"" zu spielen 😡",7465046803361041686,1738152686,7465308694935864086,0,7465046803361041686
