parent_comment_id,reply_count,text,video_id,create_time,id,like_count
7457965145902386454,0,2025 einfach schon jetzt ein Fiebertraum 😿,7457965145902386454,1736445125,7457974971659420438,8
7457965145902386454,0,❤️❤️💚 für dich und mich,7457965145902386454,1736446494,7457980839084458774,7
7457965145902386454,0,💚💚💚,7457965145902386454,1736445431,7457976266223993622,7
7457965145902386454,0,🌻💚,7457965145902386454,1736443107,7457966298325418774,7
7457965145902386454,0,"Danke, das sind unerträgliche Forderungen 💚",7457965145902386454,1736465137,7458060875891573526,6
7457965145902386454,0,#TeamHabeck✅✅,7457965145902386454,1736500253,7458211413933622038,2
7457965145902386454,0,👍,7457965145902386454,1737300995,7461650780081324822,0
7457965145902386454,0,dank der Ampel 😁😁😁,7457965145902386454,1737226055,7461328948157235990,0
7457965145902386454,0,💚💚,7457965145902386454,1737195918,7461199349076345622,0
7457965145902386454,0,💚💚💚💪💪💪,7457965145902386454,1736710859,7459116251463353110,0
7457965145902386454,0,💚👍,7457965145902386454,1736546114,7458408421261820694,0
7457965145902386454,0,Nie grün💪💪💪,7457965145902386454,1736545274,7458404845021790998,0
7457965145902386454,0,✨,7457965145902386454,1736539271,7458379193232343830,0
7457965145902386454,0,grün nicht Wählbar!,7457965145902386454,1736538218,7458374666898866966,0
7457965145902386454,0,so gesehen Feiertage besser abschaffen????,7457965145902386454,1736513960,7458270459998651158,0
7457965145902386454,1,Frage mal die Arbeitnehmer wie die sich fühlen wenn faule Kollegen und immer die gleichen sich ein drei oder fünf Tage öfter im Jahr krank melden.,7457965145902386454,1736467141,7458069378850849538,0
7463160492769479958,0,💚💚💚,7463160492769479958,1737712429,7463417698383987478,1
7463160492769479958,1,Für einen Mietendeckel: @DIE LINKE. im Bundestag,7463160492769479958,1737660900,7463196589852656386,1
7463160492769479958,0,Mietpreisbremse fortführen und auch ohne Schlupflöcher… also zum Beispiel keine Ausnahme für möblierte Zimmer…. Daher 💚💚,7463160492769479958,1740155393,7473910327538549526,0
7463160492769479958,0,❤️💚,7463160492769479958,1737728531,7463487037421765398,0
7468280901064051990,0,"🍀💯🌻💚STABIL BLEIBEN💚🌻💯🍀
╔════༺💚༻🌻༺💚༻════╗
💚🌻💚HABECK🍀2025💚🌻💚
╚════༺💚༻🌻༺💚༻════╝",7468280901064051990,1738853557,7468318972359131926,1
7468280901064051990,0,💚,7468280901064051990,1741813985,7481034049990525718,0
7468280901064051990,0,💚💚💚💯💚💚💚,7468280901064051990,1739376819,7470566419592348439,0
7468280901064051990,0,💚💚,7468280901064051990,1738876627,7468418104843109142,0
7468280901064051990,0,👍💚,7468280901064051990,1738854913,7468324771857138454,0
7471296517668670742,0,💚,7471296517668670742,1741813910,7481033734155125526,0
7471296517668670742,0,🫶,7471296517668670742,1739551008,7471314468729242390,0
7471296517668670742,0,sicher nicht!,7471296517668670742,1739548454,7471303519742526230,0
