create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1737137672,7460949288689664790,3,7460930291440340246,0,Gruß aus dem Ruhrpott wo zum Glück nicht nur afd Schnallen wählen gehen ❤️❤️❤️❤️❤️💯,7460930291440340246
1737442177,7462256978694636310,3,7460930291440340246,0,nice ♥️♥️♥️,7460930291440340246
1737155436,7461025414703285014,2,7460930291440340246,0,♥️♥️♥️,7460930291440340246
1737143867,7460975919172616982,2,7460930291440340246,0,Olli die Süßmaus 🔥,7460930291440340246
1737133743,7460932434818433815,2,7460930291440340246,0,👍👍❤️👍👍,7460930291440340246
1737202005,7461225472657474326,1,7460930291440340246,0,Olli mein Bär 🎀,7460930291440340246
1737152734,7461013868204081942,1,7460930291440340246,0,"Solange övp primär als Profitquelle betrieben wird, werden die Preise immer weiter steigen 😕",7460930291440340246
1737138509,7460952912064529174,1,7460930291440340246,0,Vielen Dank für deine Arbeit 🫶❤️,7460930291440340246
1737562240,7462772778740695830,89,7462712274743020822,0,Was eine super Aktion ich weiß warum ich vor 3 Monaten der Linken beigetreten bin. 💐,7462712274743020822
1737650051,7463149978534282006,51,7462712274743020822,0,Danke für dein Engagement.❤️❤️❤️,7462712274743020822
1737565208,7462785493555659542,31,7462712274743020822,0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7462712274743020822
1737562544,7462774052551131926,19,7462712274743020822,0,"😍 so ein tolles Angebot! Danke, dass ihr das macht. Linda du bist super 🥰♥️",7462712274743020822
1737887778,7464170979007922966,16,7462712274743020822,0,Das braucht mehr Aufmerksamkeit! 🪴,7462712274743020822
1737550738,7462723325199778582,16,7462712274743020822,1,Gibst es das auch in Berlin 🥰?,7462712274743020822
1737792805,7463763069475242774,15,7462712274743020822,0,Gelebte Solidarität 💪❤️,7462712274743020822
1737744935,7463557489125671702,11,7462712274743020822,0,#deshalbdielinke❤️👍🏻,7462712274743020822
1737770114,7463664950951904022,8,7462712274743020822,0,Danke für diese tolle Arbeit,7462712274743020822
1737568027,7462797633125466902,7,7462712274743020822,0,"VanilLinda 🥰 ich lieb, was du tust!",7462712274743020822
1737728105,7463485200862135062,6,7462712274743020822,0,Gibt es das auch in München? Ich & meine Mutter bräuchten genau sowas - es ist Mega schwer bei den Ämtern durchzublicken 🥲,7462712274743020822
1737565312,7462785940966245142,6,7462712274743020822,0,"das zeigt ja auch dass die Linke die einzige Partei im Deutschen Bundestag ist, die sich für die Menschen interessiert auch abseits politischer Themen! wobei irgendwo immer alles Politik ist aber ich rede jetzt von so ganz alltäglichen Sachen. wie z.b dass die Mieten zu teuer sind! ach Mensch da kenne ich doch eine wunderbare Partei die dagegen etwas machen will. ich glaube das war die Linke ✊🏻❤️🖤🚩",7462712274743020822
1737548233,7462712499659621142,6,7462712274743020822,1,Linda 🥰,7462712274743020822
1737583343,7462863386381533974,5,7462712274743020822,0,Wie toll!!🥹🥹,7462712274743020822
1737579721,7462847908783063830,5,7462712274743020822,0,die Linke Hilft einfach das beste an dieser Partei ✊🚩,7462712274743020822
1737657744,7463183044435149570,4,7462712274743020822,0,"Wie großartig😍 Der Zugang und Umgang mit den Hilfssystemen kann/ist oft recht kompliziert, wenn man sonst keinen Bezug dazu hat. Und oft wissen Viele gar nicht, was überhaupt möglich ist! Finde ich(1",7462712274743020822
1737641984,7463115319721263894,4,7462712274743020822,0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7462712274743020822
1737581345,7462854777963365142,4,7462712274743020822,0,"╔════༺❀༻❤️༺❀༻════╗
*🚩🌾❤️🖤✲Linke2025✲🖤❤️🌾🚩*
╚════༺❀༻❤️༺❀༻════╝",7462712274743020822
1737621107,7463025493697397526,3,7462712274743020822,0,🩷🩷,7462712274743020822
1737562374,7462773295437660950,3,7462712274743020822,0,"Die Linke hilft ist so ein tolles Projekt!
#nachderampellinks",7462712274743020822
