video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7457851827950816534,1736955820,7460168146810700566,0,7457851827950816534,0,"Was die auch machen müssen Sie müssen die Gesetze ändern, dass diese Menschen Strafen bekommen, über diese dicht mehr lachen können. Weil die Strafen, die sie bekommen ist ein Witz."
7457851827950816534,1736955743,7460167788507988758,0,7457851827950816534,0,"Es kann sich nur etwas ändern, wenn die Politik und die Polizei vernünftig die Grenzen kontrollieren weil das Feuerwerk was sie da benutzt haben, ist verboten"
7457851827950816534,1736421344,7457872736506823446,0,7457851827950816534,1,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙
7457851827950816534,1736419905,7457866543634137878,0,7457851827950816534,0,man kann gern eineNotlösung finden für die nächstenJahre.Dabei darf das zugrundeliegende Problem der Nicht-Integration von Armutsflüchtlingen&die finanzielle Überforderung des Staates vergessen werden
7456797938132585750,1736177345,7456824806115558166,0,7456797938132585750,0,"Politiker sind Parasiten und Blutsauger, weil sie nichts zur Wirtschaft und Wohlstand im Land beitragen, sondern mit Ihrer korrupten Machenschaften unser Geld stehlen"
7461515879742754070,1737272323,7461527499210801942,4,7461515879742754070,0,Ihr hattet jetzt wie viel Jahre um gegen die Entwicklung im Immobiliensektor vorzugehen? Echte Mietendeckel gibt es nur mit @Die Linke
7461515879742754070,1737271946,7461525705840673558,4,7461515879742754070,0,niemals CDU
7461515879742754070,1737276169,7461544105999500054,2,7461515879742754070,0,NIEMALS ALTPARTEIEN
7461515879742754070,1737275058,7461539301311234838,2,7461515879742754070,0,"Sollen wir nochmal darüber reden, wie es zur Wohnungsnot kommt oder wollen Sie weiter Fakten ignorieren?"
7461515879742754070,1737281008,7461564928874398486,1,7461515879742754070,2,Die AFD will Re Migration von Illegalen dadurch werden Wohnungen frei.
7461515879742754070,1737277273,7461548774399083286,1,7461515879742754070,1,Der glaubt das tatsächlich was er sagt😜
7461515879742754070,1737276912,7461547195076084502,1,7461515879742754070,6,"😂😂😂😂😂Es wird schlimmer, wenn Altparteien wieder gewählt werden! Abgesehen davon, sind die Stimmzettel eh ungültig. 😡😡😡"
7461515879742754070,1737276581,7461545780627899159,1,7461515879742754070,0,"Was kaum einer weis! BRD GmbH hat doch seit Jahrzehnten Grund und Boden u. Immobilien verkauft! China, Amerika u.u.u hier sitzen nur Verwalter! Nix ist wie es scheint!"
7461515879742754070,1737276251,7461544456447017750,1,7461515879742754070,2,Unbedingt die AfD wählen 💙🇩🇪💙
7461515879742754070,1737275931,7461543110586237718,1,7461515879742754070,1,Deshalb nur noch AfD 💙💙💙💙💙🥰🇩🇪🇩🇪🇩🇪
7461515879742754070,1737275605,7461541576122008342,1,7461515879742754070,4,Freie Mieten und weg mit Mieterschutzgesetzen. Dann regelt der Markt den Wohnungsmarkt und das besser als alle Regierungen. Gut gemeint ist immer schlecht gemacht. 💙
7461515879742754070,1737275014,7461539109749097238,1,7461515879742754070,2,Was hat Scholz gemacht?
7461515879742754070,1737671418,7463241719035822870,0,7461515879742754070,0,😂
7461515879742754070,1737290877,7461607256506811158,0,7461515879742754070,1,👍💙💙💙💙🥰💯
7461515879742754070,1737278440,7461553817957319446,0,7461515879742754070,0,wo sind die Wohnung die Scholz versprochen hat??? kann er sich bestimmt nicht mehr erinnern😂😂😂
7461515879742754070,1737276351,7461544792676139778,0,7461515879742754070,0,Ihr hattet eure Chance. 🙄 Nur noch links! ❤️
7461515879742754070,1737276077,7461543613044687638,0,7461515879742754070,0,klar
7461515879742754070,1737273430,7461532265647325974,0,7461515879742754070,1,haben ein in den letzten Jahren gesehen.
7460889534805363990,1737129410,7460913796421813014,0,7460889534805363990,0,ihr solltet denn dementen Olaf loswerden das macht euch etwas wählbarer and dieses mal richtig soziale Programme durchbringen and Rückgrat zeigen
7459756532389989654,1736866729,7459785717305082646,1,7459756532389989654,1,"und trotzdem die höchsten Preise weltweit, ihr habt richtig was geschafft 🤣😂🤣😂"
7459756532389989654,1736865948,7459782321320231702,1,7459756532389989654,0,immer diese lügen
7459756532389989654,1736861019,7459761148025062166,1,7459756532389989654,26,Und wie viele Unternehmen haben Sie dadurch in die Insolvenz geschickt? 😠😠😠
7459756532389989654,1736871208,7459804947127943958,0,7459756532389989654,0,"deshalb vertraue und glaube ich euch nichts, denn es spielen auch noch andere Dinge eine Rolle"
7459756532389989654,1736871146,7459804631709090582,0,7459756532389989654,0,"Es ist zwar richtig das dies wichtig ist, aber mit Gewalt Ideologien durchdrücken in einem ehemals Hochindustrieland wie 🇩🇪, vernichtet mehr"
7459756532389989654,1736870949,7459803777765393174,0,7459756532389989654,0,"Hat's was gebracht und ist etwas günstiger geworden dadurch?? Ich zahle mehr als das 3fache,+dann rechnen wir doch mal raus wieviel durch die verloren gegangene Arbeitsplätze an CO2 eingespart wurde"
7459756532389989654,1736870482,7459801814213690134,0,7459756532389989654,0,schith
7459756532389989654,1736870476,7459801764814029590,0,7459756532389989654,0,😂😂😂😂😂
7459756532389989654,1736869012,7459795527312376598,0,7459756532389989654,7,bezahlbar 😳 weit entfernt von bezahlbar...👍 Energie war mal bezahlbar und wird es vlt auch wieder wenn alle 💙wählen
7459756532389989654,1736865740,7459781440155648790,0,7459756532389989654,1,naja man ist trotzdem noch mit Lng nen starken Umweg gerannt aber ja ihr wart jetzt besser als zu grokozeiten
7464148281895980290,1737968273,7464516391758496534,0,7464148281895980290,0,"Rentenversicherung reicht ja nicht aus, um Rente zu zahlen. Es muss sowieso Steuergelder dazu zu beisteuern. Daher Mindestrente 1000 Euro für alle."
7464148281895980290,1737886907,7464167184702849814,0,7464148281895980290,0,Niemals SPD
7463412435060346134,1737715084,7463429081175982870,0,7463412435060346134,0,Ihr habt doch das Land erst das Land an die Wand gefahren
7463412435060346134,1737714160,7463425159597671190,0,7463412435060346134,0,"Rot Rot Grün muss es werden, sonst sind wir dem Untergang geweiht 🥺"
7463412435060346134,1737714083,7463424798766121750,0,7463412435060346134,0,Weiter so 👏
7466023378856463638,1738320115,7466027839628772118,1,7466023378856463638,3,"Bleibt nur die Frage, warum es allein im Landtag von Nordrhein-Westfalen 15 Anträge der SPD gab,denen ausschließlich die NSAFD zugestimmt hat. Grüne u. NSAFD in Sachsen z.B. auch.Fragen über Fragen🤔"
7466023378856463638,1738319385,7466024634582139671,1,7466023378856463638,1,"Sehr gut gesprochen. Ein bunter Strauß an verschiedenen Maßnahmen, die an mehreren Ecken greifen und tatsächlich Wirksamkeit haben können im Gegensatz zu den Vorschlägen der CDU.
Vielen Dank dafür."
7466023378856463638,1738329262,7466067045253497622,0,7466023378856463638,0,"Ihr wollts den trotzdem noch zum Kanzler machen.
Nein!"
7466023378856463638,1738328309,7466063070045995798,0,7466023378856463638,0,💙💙💙💙
7466023378856463638,1738320490,7466029241878414102,0,7466023378856463638,0,"ich bin noch ein Stück weiter links, trotzdem wahre und gute Worte"
7472380287041735958,1739800163,7472384670752113430,4,7472380287041735958,0,Mögen sie talahons?
7472380287041735958,1739799942,7472383648378929942,3,7472380287041735958,0,Ich wähle soziale Gerechtigkeit und Liebe 🩷🩷🩷 #dieLinke
7472380287041735958,1739805696,7472408355381281559,2,7472380287041735958,0,Ich wähle schon immer AFD .. und das bleibt auch So...💙
7470582878959586582,1739384696,7470600256691340054,7,7470582878959586582,0,"An beiden Orten wird das Problem durch illegale Migranten forciert! Die Mittel der Polizei kommen da an ihre Grenzen, tagtäglich!"
7470582878959586582,1739384128,7470597840730030870,2,7470582878959586582,0,"""natürlich "" ist das schlimme Wort."
7470582878959586582,1739445380,7470860709984912150,2,7470582878959586582,0,"als Mann kann man das sagen, für Frauen sieht das anders aus, die fühlen da etwas annders und erzählt hier nichts von einem sicheren Land."
7470582878959586582,1739470116,7470967076666163990,0,7470582878959586582,1,wenn er so mutig ist würde ich ihn gerne mal abends einladen durch schöneberg zu laufen. schon vor 12 Jahren hatte man mir dort Handy und Portemonnaie entwendet ich hatte nur einen Weg von 700 m zum H
7470582878959586582,1739466901,7470953279012340502,0,7470582878959586582,0,Die beiden will auch keiner leider
7470461052505853206,1739358636,7470488273077584662,2,7470461052505853206,0,Nie wieder Altparteien 😡😡😡😡
7470461052505853206,1739353798,7470467393921942295,2,7470461052505853206,2,"Was heißt denn STABILE Renten, STABILE Politik? Das heißt doch, es geht so weiter, wie bisher. Und 48% Rentenniveau ist ebenso ein Witz und bedeutet für viele Rentner weiterhin Armut."
7470461052505853206,1739360150,7470494742552609558,1,7470461052505853206,0,SPD hat keine 4 Jahre geschafft und dann soll man sie wieder wählen. Diesmal für 1 Jahr oder 2 Jahre. Ihr hattet eure Chance.
7470461052505853206,1739359979,7470493911708336918,1,7470461052505853206,0,Die SPD hat ein Plan 😂😂😂😂
7470461052505853206,1739546830,7471296601991152406,0,7470461052505853206,0,Diese Regierung hat vorsätzlich unsere verfassungsmäßige Ordnung und Sicherheit zerstört. Die AfD ist tatsächlich die einzige noch wählbare demokratische Partei 👍💙🇩🇪
7470461052505853206,1739363709,7470510072407278358,0,7470461052505853206,0,Mit SPD bekomm ich höchstens stabile Steuererhöhungen...
7470461052505853206,1739362491,7470504809800794902,0,7470461052505853206,0,Dann spenden Sie aber gehen aus die Politik . Denn für Altparteien gibt es keine Menschen
7470461052505853206,1739361102,7470498848516424470,0,7470461052505853206,0,NEIN NEIN NIE WIEDER ALTPARTEIEN WAS HAT DENN DIE SPD GEMACHT FÜR DAS VOLK GARNICHTS DER SCHOLZ HAT DAS VOLK AUSGELACHT NEIN NIEMALS WIEDER 👍👍👍👍👍💪💪💪
7470461052505853206,1739358642,7470488148954252055,0,7470461052505853206,0,Bei der AFD habt ihr keine rente und keine Krankenversicherung mehr weil das wird sich keiner mehr leisten können wenn das alle selbst zahlen sollen 😂😂😂
7470461052505853206,1739358613,7470488190961337110,0,7470461052505853206,0,Stabile Renten genau mein Humor😂
7470461052505853206,1739358161,7470486074744767234,0,7470461052505853206,0,Wer ist das
