create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1735999833,7456062395674706710,1,7456037796491365654,0,🥰👍👍❤️❤️❤️,7456037796491365654
1736105923,7456518088353039126,0,7456037796491365654,1,💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7456037796491365654
1736027933,7456183103156519682,0,7456037796491365654,1,💙💙💙💙💙💙,7456037796491365654
1737464842,7462354380416451350,2,7459013945274207510,0,SPD 💯💯💯💯💯💯,7459013945274207510
1736870189,7459800583105495830,2,7459013945274207510,0,Normale Leute über die Runden kommen?? Wo ist der Inflationsausgleich für Rentner??? Überzogene Diätenerhöhung!!! Ist das sozial?? Denke mal nicht 😎,7459013945274207510
1738500063,7466800782839464726,2,7459013945274207510,0,SPD👍,7459013945274207510
1737301161,7461651401183363862,1,7459013945274207510,0,👍💯,7459013945274207510
1736894692,7459905657231147778,1,7459013945274207510,0,"... nach dem 23. Februar 25 ist die SPD Geschichte und Teil der Bedeutungslosigkeit 😈, ... und wie sagte einst Wowereit: ... und das ist gut so",7459013945274207510
1736790494,7459458307044983574,1,7459013945274207510,0,Nie wieder SPD nie 👍😁😁😁😁😁,7459013945274207510
1736713905,7459129370720994070,1,7459013945274207510,0,🙌🏼,7459013945274207510
1736696872,7459056196922770198,1,7459013945274207510,0,❤️,7459013945274207510
1745478324,7496772261061198614,0,7459013945274207510,0,SPD♥️,7459013945274207510
1740211371,7474150752152371990,0,7459013945274207510,0,👍👍👍,7459013945274207510
1738739307,7467828202753262358,0,7459013945274207510,0,Niemals mehr SPD,7459013945274207510
1738528264,7466921860548133654,0,7459013945274207510,0,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7459013945274207510
1738526602,7466914746999898902,0,7459013945274207510,0,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,7459013945274207510
1737638809,7463101626124960535,0,7459013945274207510,0,SPD geht mir so etwas von auf den - mit ihren gerede können sie nicht endlich entfernt werden. 💙💙💙💙💙💙💙💙💙💙💙💙💐💐💐💐💐💐💐💐💐💙💙💙💙💙💙💙💙💙💙💙💙💙💙,7459013945274207510
1737570587,7462808693814805270,0,7459013945274207510,0,Niemals 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,7459013945274207510
1737371757,7461954571980964630,0,7459013945274207510,1,Es ist noch nicht zu Spät zur AFD zu wechseln,7459013945274207510
1737370908,7461950918029017878,0,7459013945274207510,0,Oh Now😩,7459013945274207510
1736920384,7460015930938114838,0,7459013945274207510,1,"◢🇩🇪◣            ◢🇩🇪◣
💙💙💙◣ ◢💙💙💙
◥💙💙💙💙💙💙◤
    ◥💙💙💙💙◤
         ◥💙💙◤
             ◥ ◤",7459013945274207510
1736914434,7459989921978794774,0,7459013945274207510,1,Den ihre Zeit ist abgelaufen. niemals SPD. Deutschland muss Blau,7459013945274207510
1736886868,7459872225731347222,0,7459013945274207510,0,👍👍👍👍👍🥰🥰🥰🥰,7459013945274207510
1739810395,7472428542363829014,3,7472412016519482646,4,Wir wollen Alice💙,7472412016519482646
1739809564,7472425004161794838,3,7472412016519482646,0,Nur SPD ♥️🌹,7472412016519482646
1740021995,7473336098045215510,0,7472412016519482646,0,Ihr gehört alle nicht da oben hin . Eine politische Partei die nur schlechte Nachrichten an den Bürger schickt ist keine gute .,7472412016519482646
1739873930,7472701362951750422,0,7472412016519482646,0,"SPD steht eher für eine dauerhafte Sonnenfinsternis. die wurde in 3 Jahren Regierungs""arbeit"" bereits unter Beweis gestellt 🙈",7472412016519482646
1739815485,7472450481941283586,0,7472412016519482646,1,Wenn ich das sehe wird mir klar wir alle müssen die 💙 AfD 💙 wählen.,7472412016519482646
1739812408,7472437209708282646,0,7472412016519482646,0,den Lügenbaron und Alice im Wunderland will ich auch nicht auch nicht Roberto !!,7472412016519482646
1739809604,7472425161028879126,0,7472412016519482646,0,🙈🙈🙈,7472412016519482646
1739809405,7472424305453957910,0,7472412016519482646,0,will die kampagne nicht zerstören aber wählt lieber links 🙏🩷,7472412016519482646
