reply_count,text,video_id,create_time,id,like_count,parent_comment_id
0,Sehr schön!🤩,7457897532610415894,1736427580,7457899546863190806,1,7457897532610415894
0,🥰,7456528993047547158,1739803312,7472398206639670022,0,7456528993047547158
0,"Hallo, schöne Frau, wie geht es Ihnen heute? Hoffe, alles ist gut … können wir bitte Freunde sein?",7461126219036200214,1737996227,7464636832677643013,0,7461126219036200214
0,"Wunderschönes. Gute Arbeit, dir tust. Grüße aus Berlin",7461126219036200214,1737545415,7462700512192283397,0,7461126219036200214
0,"Erstaunlich. Gute Arbeit, dir tust. Grüße aus Berlin",7458908147080514838,1736665136,7458919783401308934,0,7458908147080514838
0,Culcha Candela hopps genommen!!! ❤️❤️❤️🌹🌹🌹❤️❤️❤️🌹🌹🌹❤️❤️❤️,7472816476416757014,1739905741,7472837907288589088,1,7472816476416757014
0,🥰🥰🥰,7472347530332802326,1742106012,7482288176363569975,0,7472347530332802326
0,"Bitte dieses Video schauen, wenn sich kemand dafür interessiert wie die Parteienoligarchie ihre Stimmen mit unseren Steuergeldern kaufen.",7472347530332802326,1739823691,7472485689856394006,0,7472347530332802326
0,Nie wieder im Leben SPD,7474280286499474710,1740249182,7474313228084921110,3,7474280286499474710
0,👏👏👏,7474280286499474710,1740248191,7474308881793352470,0,7474280286499474710
