id,create_time,text,like_count,reply_count,parent_comment_id,video_id
7472518174047863574,2025-02-17 22:27:36,". Die SPD ist seit 2013 in der Regierung, nichts wurde besser, nur schlimmer. Warum sollte sich ausgerechnet jetzt was ändern.",2,0,7472121747169348886,7472121747169348886
7473430159191081750,2025-02-20 09:26:42,SPD ❤️❤️❤️❤️❤️❤️❤️❤️❤️,1,0,7472121747169348886,7472121747169348886
7473016978682512150,2025-02-19 06:44:04,SPD Nein Danke,1,0,7472121747169348886,7472121747169348886
7472828827820524310,2025-02-18 18:32:56,🥰🥰🥰,1,0,7472121747169348886,7472121747169348886
7472749817791808278,2025-02-18 13:26:50,Die SPD mag ich nicht! Sie hat uns so oft betrogen,1,0,7472121747169348886,7472121747169348886
7472659683445392150,2025-02-18 07:37:21,🤣🤣🤣🤣🤣,1,0,7472121747169348886,7472121747169348886
7472333666921448194,2025-02-17 10:31:45,👍👍👍,1,0,7472121747169348886,7472121747169348886
7473844014337639190,2025-02-21 12:12:30,"SPD, nie wieder!",0,0,7472121747169348886,7472121747169348886
7473794269616292630,2025-02-21 09:00:02,"Die SPD, nein danke weil wen haben wir denn die explodierenden Mietpreise zu verdanken, denn SPD und die Grünen haben ja nur drei Jahre gezeigt, dass sie nicht willens sind daran was zu ändern",0,0,7472121747169348886,7472121747169348886
7473517448182317846,2025-02-20 15:05:35,"Ausgetäumt, Olaf hat die Linken als Partner ausgeschlossen. Da bekommst der SPD Wähler Merz als Kanzler und Span als Superminister.",0,0,7472121747169348886,7472121747169348886
7473202123150181142,2025-02-19 18:41:35,"Von den Alpen bis zur See, alle wählen AFD💙💙💙",0,0,7472121747169348886,7472121747169348886
7473191370036445974,2025-02-19 17:59:47,euer Kurze hat genug an die Wand gefahren....und mit der Wahrheit hat er es auch nicht so....Nein Danke dann lieber 🖤🖤🖤🖤,0,0,7472121747169348886,7472121747169348886
7473182335431115542,2025-02-19 17:24:58,"Niemals SPD ...am 23.2 hat es sich ausgescholzt ...
nur 💙💙💙💙für ein besseres Deutschland Frieden ,Freiheit ,Demokratie",0,0,7472121747169348886,7472121747169348886
7473017814875603734,2025-02-19 06:47:23,🌹🌹🌹SPD 🥰🥰🥰,0,0,7472121747169348886,7472121747169348886
7472991663494005526,2025-02-19 05:06:32,❤️❤️❤️spd,0,0,7472121747169348886,7472121747169348886
7472847207874593559,2025-02-18 19:44:18,Spd,0,0,7472121747169348886,7472121747169348886
7472835044831986454,2025-02-18 18:57:07,Nie mehr SPdU!,0,0,7472121747169348886,7472121747169348886
7472678688787956502,2025-02-18 08:51:11,niemals,0,0,7472121747169348886,7472121747169348886
7472651675191280406,2025-02-18 07:05:55,SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD SPD,0,0,7472121747169348886,7472121747169348886
7472312469534245654,2025-02-17 09:09:44,👍👍👍👍👍👍👍👍👍❤️Spd❤️👍👍👍👍👍👍👍👍👍❤️spd❤️👍👍👍👍👍👍👍👍👍👍❤️spd❤️👍👍👍👍👍👍👍👍👍👍👍,0,0,7472121747169348886,7472121747169348886
