id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7467901580772688662,2025-02-05 11:52:59,herr frei sie belügen die bevölkerung und das wissen sie auch sie wollen merz schützen und das verstehe ich aber sie lügen dadurch zu viel,5,0,7467896063567957270,7467896063567957270,neutral,,[]
7467913009664328470,2025-02-05 12:37:28,was für schutzbedürftige ,2,0,7467896063567957270,7467896063567957270,negative,1.0,"['😈', '😈', '😈', '😈']"
7467903649010041633,2025-02-05 12:05:31,das ist genau das was wir brauchenkatastrophe ,2,0,7467896063567957270,7467896063567957270,negative,1.0,"['🤦🏼\u200d♂️', '😂']"
7467905765026693910,2025-02-05 12:09:04,frei bei merkel war er nicht zu sehen was hat er damals gegen die öffnung der grenzen getan,1,0,7467896063567957270,7467896063567957270,neutral,,[]
7467902663193019158,2025-02-05 11:57:25,das will diese frau nicht hören ,1,0,7467896063567957270,7467896063567957270,neutral,-1.0,['😡']
7468487848283374358,2025-02-07 01:51:05,herr merz die geister die ich rief werd ich nicht mehr los ein selbstverliebter narzisst der die zeichen der zeit nicht erkannt hat und gegen kritik immun,0,0,7467896063567957270,7467896063567957270,neutral,,[]
7468487417969263382,2025-02-07 01:50:34,herr merz wie wollen sie ca 3800 km deutsche grenzen personell und finanziell schützenluftnummer,0,0,7467896063567957270,7467896063567957270,neutral,,[]
7468486744381260566,2025-02-07 01:48:17,zu glauben man könnte mit unaufrichtigkeit und ohne moralischen kompass im sinne des trumpismus politik der 90 er jahre realisieren hat die zeichen der zeit nicht erkannt deswegen ,0,0,7467896063567957270,7467896063567957270,neutral,1.0,"['❤️', '💚']"
7468240840424866582,2025-02-06 09:50:26,,0,0,7467896063567957270,7467896063567957270,negative,,"['🖤', '🖤', '🖤']"
7467989420991447830,2025-02-05 17:33:43,einfach an schengen und dublin 2 halten dann haben wir kein problem seit doch sonst so wild drauf euch an gesetz und ordnung zu halten,0,0,7467896063567957270,7467896063567957270,negative,,[]
7467502739258721046,2025-02-04 10:05:31,die linken sind in der minderheit und denken wenn sie schreien haben sie recht und sind die mehrheit,5,0,7467499961299619094,7467499961299619094,neutral,,"['🖤', '🖤', '🖤']"
7467503472139059990,2025-02-04 10:09:07, minus ,1,0,7467499961299619094,7467499961299619094,negative,,['🤣']
7468240804681040662,2025-02-06 09:50:23,,0,0,7467499961299619094,7467499961299619094,negative,,"['🖤', '🖤', '🖤']"
7468202191519171350,2025-02-06 07:20:09,es geht hier um grundrechte,0,0,7467499961299619094,7467499961299619094,neutral,,[]
7467591027365397270,2025-02-04 15:47:42,"das bundesamt für migration wird seit jahren von einem csu mann geleitet
merkste was",0,0,7467499961299619094,7467499961299619094,neutral,,[]
7467527333768004374,2025-02-04 11:40:45,"deutschland hat ein sehr gutes asylrecht
dieses sollte nur mal konsequent durchgeführt werden
familiennachzug ist auch nicht sinnvoll wenn kaum erfolg auf asyl besteht",0,0,7467499961299619094,7467499961299619094,negative,,[]
