id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7460921708787630870,2025-01-17 16:27:34,genau deshalb für mich frau weidel ,17,0,7460911353809734934,7460911353809734934,positive,1.0,['💙']
7460922625415856918,2025-01-17 16:31:27,die farbe des mantels passt schon mal genau blau wählen ,9,0,7460911353809734934,7460911353809734934,positive,1.0,"['😅', '🤗', '💙', '👍']"
7460912764330017558,2025-01-17 15:53:04,polen hat schon lange die grenzen dicht gemacht es zählt zu den sichersten ländern europas ,5,0,7460911353809734934,7460911353809734934,neutral,,"['🇵🇱', '✝️', '🤲🏼']"
7460939567576384278,2025-01-17 17:36:54,das einzige was passt ist die faebe des mantels alles andere wurde abgeschrieben,4,0,7460911353809734934,7460911353809734934,negative,,[]
7460913026909815574,2025-01-17 15:53:54,deutsche politiker haben lange jahre geschlafen und die meisten sind stur im kopf ,4,0,7460911353809734934,7460911353809734934,negative,,['\U0001fae0']
7460921368349098774,2025-01-17 16:26:28,deswegen nur die afd,3,0,7460911353809734934,7460911353809734934,negative,,[]
7460914787431760662,2025-01-17 16:00:56,christliche partei erzähl mal bitte wie viele asylbewerber auch asyl erhalten haben ,3,0,7460911353809734934,7460911353809734934,neutral,,"['🤔', '\U0001faf7']"
7460941355066770198,2025-01-17 17:43:38,ihr habt doch die grenzen geöffnet schon vergessen ,2,0,7460911353809734934,7460911353809734934,neutral,,[]
7460924946975326998,2025-01-17 16:40:17,,2,0,7460911353809734934,7460911353809734934,negative,1.0,"['👍', '👍', '👍', '💙', '💙', '💙']"
7460917379070182166,2025-01-17 16:10:39,sind aber 33 mio seit merkel die grenzen 2015 öffnete gemäss dieser statistik die dunkelziffer ist sicher weit höher wir brauchen es nicht schön reden politik hat keine ahnung aber die menschen,2,0,7460911353809734934,7460911353809734934,neutral,,[]
7465654175235638038,2025-01-30 10:32:39,ja wir zahlen uns dumm u dämlich,1,0,7460911353809734934,7460911353809734934,negative,,[]
7461425568871072534,2025-01-19 01:05:04,,1,0,7460911353809734934,7460911353809734934,negative,1.0,"['💙', '💙', '💙', '💙', '👍', '👍', '👍', '💙', '💙', '💙']"
7461330650077037334,2025-01-18 18:54:32,,1,0,7460911353809734934,7460911353809734934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7460961137409016598,2025-01-17 19:00:18,deshalb afd an die macht   ,1,0,7460911353809734934,7460911353809734934,neutral,1.0,"['💙', '💙', '💙']"
7460955405624607510,2025-01-17 18:38:14,voll korrekt ,1,0,7460911353809734934,7460911353809734934,positive,1.0,['👍']
7460922274495120150,2025-01-17 16:30:02,dann sitzt die kröte in ner talkshow und sagt nein wir haben nicht mehr gewalt ,1,0,7460911353809734934,7460911353809734934,neutral,,"['🤣', '🤦']"
7460921330284626710,2025-01-17 16:26:16,,1,0,7460911353809734934,7460911353809734934,negative,1.0,"['👍', '👍', '👍']"
7460920197600248598,2025-01-17 16:21:30,nie wieder cdu es war die cdu csu die dafür verantwortlich ist ihr seid unglaubwürdig,1,0,7460911353809734934,7460911353809734934,negative,,[]
7470045617559405334,2025-02-11 06:33:58,,0,0,7460911353809734934,7460911353809734934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '👍', '👍', '👍', '👍']"
7469735759881831190,2025-02-10 10:30:53,wir sind alle angehörige von wem  von mutter erde  ,0,0,7460911353809734934,7460911353809734934,neutral,1.0,"['🌏', '👁️', '🙏']"
7469735551529845526,2025-02-10 10:30:05,schau dir mal die scheidungen an  ,0,0,7460911353809734934,7460911353809734934,negative,1.0,"['👁️', '🙏']"
7469735388699001622,2025-02-10 10:29:41,egal wo in europa  ,0,0,7460911353809734934,7460911353809734934,positive,1.0,"['👁️', '🙏']"
7469735264530891542,2025-02-10 10:29:13,wer nach außen kriege anfängt beginnt sich daran beteiligt führt kann wird im inneren keinen frieden finden  ,0,0,7460911353809734934,7460911353809734934,neutral,1.0,"['👁️', '🙏']"
7469311936246170390,2025-02-09 07:06:35,,0,0,7460911353809734934,7460911353809734934,negative,1.0,"['🖤', '🖤', '🖤', '👍', '👍', '👍']"
7469126671809692438,2025-02-08 19:06:53,wie kann man flüchtlinge in ein kriegsgebiet mit waffenstillstand holen oder lassen oder habe ich da was missverstanden,0,0,7460911353809734934,7460911353809734934,neutral,,[]
7469032915755991830,2025-02-08 13:03:21,es ist schon interessant das genau die afd fordert seit jahren jahre lang seit ihr in der regierung nichts passiert jetzt vor der wahl fällt euch das auf meine stimme bekommt die afd ,0,0,7460911353809734934,7460911353809734934,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️']"
7469019519207768854,2025-02-08 12:11:24,"wer kommt muss sich ab 1 tag selbst versorgen dann möchten
weniger kommen",0,0,7460911353809734934,7460911353809734934,negative,,[]
7466545746017239830,2025-02-01 20:11:32,"
linke2025
",0,2,7460911353809734934,7460911353809734934,neutral,0.0,"['\U0001fa77', '🚩', '🌾', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '🌾', '🚩', '\U0001fa77']"
7463401765502092038,2025-01-24 08:51:20,macht es dir etwas aus mir eine freundschaftsanfrage zu schicken,0,0,7460911353809734934,7460911353809734934,negative,,[]
7462686752106382085,2025-01-22 10:36:45,wunderschön gute arbeit dir tust grüße aus berlin,0,0,7460911353809734934,7460911353809734934,positive,,[]
7461559653626217238,2025-01-19 09:43:04,die grüne sekte hat schon lange den sinn für die realität verloren,0,0,7460911353809734934,7460911353809734934,neutral,,[]
7461546417439425302,2025-01-19 08:52:10,deshalb afd ,0,0,7460911353809734934,7460911353809734934,negative,1.0,"['💙', '💙', '💙']"
7461448526661550850,2025-01-19 02:34:52,deshalb nur noch afd und alice weidel als kanzlerin          ,0,0,7460911353809734934,7460911353809734934,neutral,1.0,"['❤️', '💙', '👍', '❤️', '💙', '👍', '❤️', '💙', '👍', '❤️', '💙', '👍', '❤️', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7461104907237819158,2025-01-18 04:25:28,genau deshalb nur noch afd,0,0,7460911353809734934,7460911353809734934,negative,,[]
7460947201565655830,2025-01-17 18:06:17,"oh alles wieder von der afd abgeschrieben niemals und immer wieder niemals die cdu
schöne farbe ihres mantel deshalb nur ",0,0,7460911353809734934,7460911353809734934,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7460927444787790614,2025-01-17 16:49:48,seid ihr jetzt auch rechtsradikale,0,0,7460911353809734934,7460911353809734934,positive,,[]
7460919475489473302,2025-01-17 16:19:10,nur doof eure partei gar dich damit angefangen und immer rum gebrüllt wir schaffen das darum niemals cdu,0,0,7460911353809734934,7460911353809734934,negative,,[]
7460916247394812695,2025-01-17 16:06:39,nein danke,0,0,7460911353809734934,7460911353809734934,negative,,[]
7466545800106476310,2025-02-01 20:11:37,"
linke2025
",0,0,7459810626177682710,7459810626177682710,neutral,0.0,"['\U0001fa77', '🚩', '🌾', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '🌾', '🚩', '\U0001fa77']"
7460387560805532439,2025-01-16 05:55:43,so wie dein chef ,0,0,7459810626177682710,7459810626177682710,negative,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7459865825282523926,2025-01-14 20:09:43,,0,0,7459810626177682710,7459810626177682710,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7459853044752286486,2025-01-14 19:20:08,nur noch afd ,0,0,7459810626177682710,7459810626177682710,negative,,"['🥰', '🥰', '🥰']"
7459837570462204704,2025-01-14 18:19:51,bla bla,0,0,7459810626177682710,7459810626177682710,negative,1.0,['😅']
7459811311582511894,2025-01-14 16:38:19,"unwählbar
nur  für deutschland",0,2,7459810626177682710,7459810626177682710,negative,1.0,"['💚', '💚', '💚']"
7465377973408383766,2025-01-29 16:40:01,"komisch jetzt erst
nur blau
die altparteien sind nicht mehr wählbar",66,0,7465369852388134166,7465369852388134166,negative,,[]
7465401762369094422,2025-01-29 18:12:26,ja kennen wir ja lügen vor der wahl nichts als lügen ,30,0,7465369852388134166,7465369852388134166,negative,1.0,['😅']
7465398370196423426,2025-01-29 17:59:01,heute hat merz mut bewiesen und die richtige entscheidung getroffen,15,2,7465369852388134166,7465369852388134166,neutral,1.0,"['👏', '👏', '👏', '👏', '👏', '👏', '👏', '👏']"
7465440025561301782,2025-01-29 20:40:48,das problem ist das die spd und linke und grünen nicht wollen ,14,0,7465369852388134166,7465369852388134166,negative,,[]
7465372492112413462,2025-01-29 16:19:03,die mitte rutscht irgendwie nach rechts finde ich bisschen komisch,12,6,7465369852388134166,7465369852388134166,positive,,[]
7465376683701535510,2025-01-29 16:34:49,"jetzt kurz vor der wahl wird natürlich wein versprochen
nach der wahl gibt es euer abwasser",11,0,7465369852388134166,7465369852388134166,negative,,[]
7465370956463080214,2025-01-29 16:12:32,merz nein danke ,12,0,7465369852388134166,7465369852388134166,negative,,[]
7465383527794754326,2025-01-29 17:01:27,,10,0,7465369852388134166,7465369852388134166,negative,1.0,"['💙', '💙', '💙']"
