id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7460172465399841558,2025-01-15 16:00:19,unsere starke stimme für dortmund ,4,0,7460164782507724034,7460164782507724034,neutral,0.0,"['🔥', '💪🏼']"
7460173433939313430,2025-01-15 16:03:42,sehr gut diejenigen die hier die ganze maloche machen werden zu oft übersehen,3,0,7460164782507724034,7460164782507724034,positive,,[]
7460169937064690454,2025-01-15 15:50:22,,2,0,7460164782507724034,7460164782507724034,negative,,"['❤️', '❤️', '❤️']"
7460169706902897430,2025-01-15 15:49:42,sanktionen für russland co2 steuer  abschaltung der atomkraftwerke und energieumlage sind schuld der hohen preise wem haben wir das zu verdanken ursachenbekämpfung nicht symptome,0,3,7460164782507724034,7460164782507724034,neutral,,[]
7468056884026589974,2025-02-05 21:55:51,,0,0,7467907794797202710,7467907794797202710,negative,0.0,"['🔥', '🔥', '🔥']"
7467263551847318294,2025-02-03 18:37:05,stahl ist zukunft ,3,0,7467174405160946966,7467174405160946966,neutral,1.0,['✊']
7467957862524650262,2025-02-05 15:31:22,wir brauchen grünen stahl aus dem pott damit die stellen der industriearbeiterinnen und arbeiter auch in zukunft erhalten bleiben ,2,0,7467174405160946966,7467174405160946966,neutral,1.0,['🌹']
7470905458444239638,2025-02-13 14:09:50,völlig richtig dadurch dass ein fairer lohn gezahlt wird haben alle vorteile denn das meiste geht in den konsum  aber auch die lebensqualität der ärmeren steigt das schadet nirmandem,20,0,7470836519654231318,7470836519654231318,neutral,,[]
7470843024664363798,2025-02-13 10:07:57,aber steuersenkungen kommen euch nicht in den sinn,13,11,7470836519654231318,7470836519654231318,neutral,,[]
7470932988139176726,2025-02-13 15:56:11,jens du bist verwaltungswirt kein volkswirt wenn der staat als monopolist preisregulierungen vornimmt führt es immer ausnahmslos zu wohlfahrtsverlust das kann dir jeder volkswirt erklären,9,1,7470836519654231318,7470836519654231318,neutral,,[]
7470939261450928918,2025-02-13 16:20:36,mindestlohn ist größte betrug der regierung  wer hat am meinsten davon wenn du mehr brutto bekommst  das die leute das nicht checken ,8,4,7470836519654231318,7470836519654231318,negative,1.0,['😂']
7470839297703330582,2025-02-13 09:53:31,meine stimme geht an dich  weiter so ,4,0,7470836519654231318,7470836519654231318,positive,1.0,"['😎', '😁']"
7473807119440069398,2025-02-21 09:49:26,top ,2,0,7470836519654231318,7470836519654231318,positive,0.0,['🔥']
7470953049176556310,2025-02-13 17:14:01,warum lohn erhöhung senkt doch einfach die steuern auf den momentanen lohn,2,1,7470836519654231318,7470836519654231318,negative,,[]
7470930732655887126,2025-02-13 15:47:19,hatte schon kurz gedacht mein algo wäre kaputt,2,0,7470836519654231318,7470836519654231318,negative,,[]
