id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7458164554133750550,2025-01-10 06:09:25,herr steiniger meinen sie das ernst in unionsregierten ländern werden ehrenamtlicher initiative von staatlicher seite viele steine in den weg gelegt,7,0,7458039930120408342,7458039930120408342,neutral,,[]
7458051510472819478,2025-01-09 22:49:20,was hat die cdu 16 jahre lang gemacht,5,1,7458039930120408342,7458039930120408342,neutral,,[]
7473973469999399702,2025-02-21 20:34:38,die cdu ist doch an allem schuld 2015 hallo vergessen dass die leute jeder cdu wäher ist schuld an dem was passiert niemals schwarz rot geün,0,0,7458039930120408342,7458039930120408342,neutral,,[]
7455368600582210326,2025-01-02 17:18:07,bin alter cduler aber den herrn merz werde ich nicht wählen,8,3,7455365892399074583,7455365892399074583,negative,,[]
7455366875008058144,2025-01-02 17:11:33,setzen sie sich für einen rücktritt von cafsten linnemann ein register für psychischkranke,6,8,7455365892399074583,7455365892399074583,neutral,,[]
7455681221050467094,2025-01-03 13:31:14,ihr politiker seid alle lügnerrücksichtslosohne ehreohne stolz für mich ist politik prostitution und der zuhälter ist die eu,4,1,7455365892399074583,7455365892399074583,negative,,[]
7455376818046010134,2025-01-02 17:50:00,"2 fragen
unterstützen sie wie ihr kandidat den eintritt deutschlands in einen fremden krieg
warum habt ihr keinem anderen kandidaten aufgebaut unabhängig von den positionen wirkt er unsympathisch ein habeck auch wenn ich ihn nicht mag schafft es viel besser sympathisch zu wirken",2,1,7455365892399074583,7455365892399074583,negative,,[]
7455602782135272214,2025-01-03 08:27:14,ist die cdu für oder gegen ein feuerwerksverbot ,1,8,7455365892399074583,7455365892399074583,neutral,,[]
7455369872815866646,2025-01-02 17:23:06,"wenn ich ua an voigt denke kann ich als alter cduler auf gar keinen fall lm februar merz wählen grün ist für mich höchstens eine traktorfarbe
indiskutabel für mich",1,0,7455365892399074583,7455365892399074583,negative,,[]
7455369154661516054,2025-01-02 17:20:11,was wird die cdu für die deutsche landwirtschaft tun und wird es massiven bürokratie abbau geben,1,1,7455365892399074583,7455365892399074583,neutral,,[]
