id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7455272596646888215,2025-01-02 11:05:37,sehr sympathisch,2,0,7455263732201966870,7455263732201966870,positive,,[]
7487677291004101382,2025-03-30 18:52:29,hallo mein freund dein profilbild sieht wunderschön aus und ich liebe deine videos ich möchte dass wir beide freunde werden kannst du mir folgen,0,0,7455263732201966870,7455263732201966870,positive,1.0,"['🌸', '🌸', '🌸', '🌹', '🌹', '🌹']"
7477562304386171670,2025-03-03 12:41:01,,0,0,7455263732201966870,7455263732201966870,negative,1.0,['💓']
7464990214650692357,2025-01-28 15:35:04,schön schöne arbeit die sie machen grüße aus rom,0,0,7455263732201966870,7455263732201966870,neutral,,[]
7461083336132576022,2025-01-18 02:59:37,,1,0,7460901195993943318,7460901195993943318,negative,1.0,"['👍', '👍', '👍']"
7462697163039212293,2025-01-22 11:16:55,wunderschönes gute arbeit dir tust grüße aus berlin,0,0,7460901195993943318,7460901195993943318,positive,,[]
7465606131131925270,2025-01-30 07:26:37,ein mann der sein wort nicht hält,124,5,7465468823961996566,7465468823961996566,neutral,,[]
7473795824607085334,2025-02-21 09:05:32,wehr den wählt macht sich mitschuldig am untergang deutschlands,39,0,7465468823961996566,7465468823961996566,neutral,-1.0,"['😡', '😡']"
7465603474543477526,2025-01-30 07:16:04,um prinzipien über bord werfen zu kommen müsste man welche haben black rock merz hat keine er hat nur seine verpflichtung dem kapital gegenüber,39,11,7465468823961996566,7465468823961996566,neutral,,[]
7473434885739840278,2025-02-20 09:45:06,ein unfassbares dieser mensch,33,0,7465468823961996566,7465468823961996566,negative,,[]
7465472242312413974,2025-01-29 22:46:29,dieser typ ist so unglaublich verachtenswert wer ihn wählt hat wirklich den bezug zur realität verloren,27,2,7465468823961996566,7465468823961996566,neutral,,[]
7473425518696678166,2025-02-20 09:08:36,merz unwählbar        ,24,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '🙏', '💙', '🙏', '💙', '🙏', '💙', '🙏']"
7473082999971234582,2025-02-19 10:59:40,unwählbar,22,0,7465468823961996566,7465468823961996566,negative,,[]
7465623342955954966,2025-01-30 08:32:24,darumunwählbar,22,0,7465468823961996566,7465468823961996566,negative,,[]
7465471885767459606,2025-01-29 22:45:07,die cdu ist innen braun,14,0,7465468823961996566,7465468823961996566,negative,,[]
7465663830531228438,2025-01-30 11:09:45,jetzt wähle ich ihn nicht mehr weil er nicht zu deinem wort gestanden hat jetzt spd ,13,5,7465468823961996566,7465468823961996566,negative,1.0,"['👍', '👍', '👍', '👍']"
7465503056089613078,2025-01-30 00:48:15,kein wunderin der cducsu gibt es rechtsradikale damit zerstört merz der  75 jahre demokratie,10,0,7465468823961996566,7465468823961996566,neutral,,"['‼️', '🤡']"
7465608309531476758,2025-01-30 07:34:50,noch deutlicher hätte man das nicht sagen können aber der bruch dieser eigenen richtline ist ebenso deutlich der dammbruch,9,0,7465468823961996566,7465468823961996566,neutral,,[]
7465474690700444438,2025-01-29 22:55:39,merz hat sich heute als unwählbar präsentiert eine schande für eine christlich demokratische union,8,0,7465468823961996566,7465468823961996566,neutral,,[]
7470118099099763478,2025-02-11 11:14:39,niemals cdu,7,0,7465468823961996566,7465468823961996566,negative,,[]
7467554267827897110,2025-02-04 13:25:34,vertrauenswürdig geht anders,7,0,7465468823961996566,7465468823961996566,negative,,[]
7474164229933351702,2025-02-22 08:55:22,und so wird die demokratie abgeschafft,6,0,7465468823961996566,7465468823961996566,neutral,,[]
7467092620117132054,2025-02-03 07:34:08,spd ,5,0,7465468823961996566,7465468823961996566,negative,1.0,"['❤', '💚', '🌈', '🤝', '🙌', '👌', '👍']"
7465474456327127830,2025-01-29 22:55:16,heute hat er sein wahres gesicht gezeigt ich habe nur noch verachtung für diesen mann,5,0,7465468823961996566,7465468823961996566,neutral,,[]
7471360555787977474,2025-02-14 19:35:22,alles für alice alles für rääääääääääächts,4,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7470757318377751327,2025-02-13 04:34:32,nur ,4,0,7465468823961996566,7465468823961996566,negative,1.0,"['🥰', '💙', '🥰', '💙', '🥰']"
7465484496844980994,2025-01-29 23:34:36,sie hatten die möglichkeit dem antrag zu zu stimmen der inhaltlich von einer breiten mehrheit der bürger unterstützt wird bei den grünen kann man das ja odiologisch nachvollziehen aber bei der spd,4,6,7465468823961996566,7465468823961996566,neutral,,[]
7465623646217372438,2025-01-30 08:34:01,merz hat die seele der cdu verkauft ,3,1,7465468823961996566,7465468823961996566,neutral,0.0,"['❗', '❗', '❗']"
7465596611697066774,2025-01-30 06:49:13,merz ist ein lügner seine worte sind nichts wert,3,0,7465468823961996566,7465468823961996566,negative,,[]
7465474528514720534,2025-01-29 22:55:33,die linke,3,0,7465468823961996566,7465468823961996566,neutral,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7465473985560789782,2025-01-29 22:52:54,kann mal bitte irgendjemand erklären was an dem antrag so schlimm war das die spd und die grünen nicht zugestimmt haben man kann doch nicht grundsätzlich immer gegen die afd sein,3,41,7465468823961996566,7465468823961996566,negative,,[]
7481395135141085954,2025-03-13 20:34:19,dem ist nicht mehr zu helfen er führt die cdu in den abgrund,2,0,7465468823961996566,7465468823961996566,neutral,,[]
7481332879696675606,2025-03-13 16:32:41,und nichts hört man von cdu wählern warum nur waren wohl doch nicht so viele,2,0,7465468823961996566,7465468823961996566,positive,,[]
7478722727420035862,2025-03-06 15:43:58,die demokratie lebe hoch,2,0,7465468823961996566,7465468823961996566,neutral,,[]
7477173886725276438,2025-03-02 11:33:42,"cdubrandmauer gegen rechts kämpfen aber mit links regieren  hauptsache der eigene machterhalt ist moralisch sauber verpackt
",2,0,7465468823961996566,7465468823961996566,negative,,['🙄']
7473855405338608406,2025-02-21 12:56:47,unglaublich dieser typ ,2,0,7465468823961996566,7465468823961996566,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7465475834271744790,2025-01-29 23:00:08,wird die spd für das afdverbotsverfahren stimmen,2,0,7465468823961996566,7465468823961996566,neutral,,[]
7465471923552617238,2025-01-29 22:44:41,"
  h4k 
",2,0,7465468823961996566,7465468823961996566,positive,1.0,"['🏳️\u200d🌈', '🏳️\u200d🌈', '🏳️\u200d🌈', '🏳️\u200d🌈', '💚', '💚', '💚', '💚', '💚', '💚', '🏳️\u200d🌈', '🏳️\u200d🌈', '🏳️\u200d🌈', '🏳️\u200d🌈']"
7481701607508312854,2025-03-14 16:23:31,merz gewählt und esken bekommen ,1,0,7465468823961996566,7465468823961996566,neutral,1.0,['😀']
7481672374275703574,2025-03-14 14:30:14,,1,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡']"
7481667975583449878,2025-03-14 14:13:12,,1,0,7465468823961996566,7465468823961996566,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7481577944202609430,2025-03-14 08:24:05,lol was für ein demokrat ,1,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7481548754375181078,2025-03-14 06:30:38,,1,0,7465468823961996566,7465468823961996566,negative,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡', '😡']"
7481397751616815894,2025-03-13 20:44:23,,1,0,7465468823961996566,7465468823961996566,negative,-1.0,"['👎', '👎', '👎']"
