id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7458003239704855318,2025-01-09 19:41:52,ja und ich bin unglaublich dankbar dafür chapeau dass in dieser frage haltung gegenüber der damaligen bildungsministerin gezeigt habt,4,1,7457926402852015382,7457926402852015382,neutral,,[]
7457927384211161878,2025-01-09 14:47:33,kennt ihr jemanden der von den neuen regelungen profitiert oder betrifft es euch selbst  ,2,0,7457926402852015382,7457926402852015382,negative,1.0,"['💬', '🤔']"
7457927067310293782,2025-01-09 14:46:19,erster,2,1,7457926402852015382,7457926402852015382,positive,,[]
7472027110409487126,2025-02-16 14:42:00,,0,0,7457926402852015382,7457926402852015382,negative,,"['👍🏾', '👍🏾', '👍🏾', '🇩🇪', '🇩🇪', '🇩🇪']"
7462588270229340934,2025-01-22 04:14:31,,0,0,7457926402852015382,7457926402852015382,negative,,['🥰']
7457165218834613014,2025-01-07 13:29:58,er hat wirklich recht,1,0,7457127409268133142,7457127409268133142,neutral,,[]
7457193519633105686,2025-01-07 15:19:54,,0,0,7457127409268133142,7457127409268133142,negative,1.0,['👍']
7463855595582440214,2025-01-25 14:12:17,wer ist rassistisch,26,5,7463851933170699542,7463851933170699542,negative,,[]
7463898737271571222,2025-01-25 16:59:56,was ein vogel,15,0,7463851933170699542,7463851933170699542,negative,,[]
7463911442360042242,2025-01-25 17:49:08,wer hetzt hier gerade,13,0,7463851933170699542,7463851933170699542,positive,1.0,['😂']
7463890233257427745,2025-01-25 16:26:32,die spd wird keine kompromisse in der migrationspolitik eingehen die grünen ebenso nicht,13,0,7463851933170699542,7463851933170699542,neutral,,[]
7463906064872178454,2025-01-25 17:28:32,das nennt sich demokratie ,11,0,7463851933170699542,7463851933170699542,neutral,,"['🤦', '🤦']"
7463945451307729686,2025-01-25 20:01:18,die spd kann ja den anträgen auch zustimmen wo ist das problem ,8,0,7463851933170699542,7463851933170699542,negative,,[]
7463858795233723158,2025-01-25 14:25:14,die afd gehört zur mitte der gesellschaft ihr seid links und ihr spaltet und hetzt was das zeug hält so funktioniert demokratie nicht denn so fing es 33 auch an,7,1,7463851933170699542,7463851933170699542,negative,,[]
