id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7458655502067745569,2025-01-11 13:52:57,,4,0,7458646311865191702,7458646311865191702,negative,1.0,"['♥️', '♥️', '♥️', '♥️', '👌', '👌', '👌', '👌']"
7469667340097291030,2025-02-10 06:06:19,ah super dann kann ich nach der klimademo ja direkt rüber kommen ,2,0,7468270830200294678,7468270830200294678,positive,,['✌️']
7467968724948845334,2025-02-05 16:13:27,aber bitte weiter so  wenn wir die rechten tendenzen endlich los sind komme ich wieder auf sie zu ,2,1,7467948654788218134,7467948654788218134,negative,1.0,"['💪', '😃']"
7475195437243941654,2025-02-25 03:40:29,viele glück nur spd,1,0,7467948654788218134,7467948654788218134,negative,,[]
7467991819244700438,2025-02-05 17:43:00,die linke ist sozialer als die spd und nicht bestechlich,1,2,7467948654788218134,7467948654788218134,neutral,,[]
7467968369762976534,2025-02-05 16:12:10,für das platt würde ich sie wählen wir brauchen allerdings veränderung die wir nicht mit derzeitigem kanzler und dessen politik erreichen werden  jetzt heißt es erst einmal die afd abschütteln,1,0,7467948654788218134,7467948654788218134,neutral,1.0,['😃']
7473081562252870423,2025-02-19 10:54:04,wo ist deutschland bitte auf einem guten weg mit eautos  das war auch nur ein hype wegen der prämie,19,0,7472863799943482646,7472863799943482646,negative,-1.0,"['😭', '😭']"
7473052864782811926,2025-02-19 09:03:10,ich liebe emden wenn ich in rente gehe dann lebe ich meinen ruhestand in emden ,6,11,7472863799943482646,7472863799943482646,positive,,['❤️']
7472866253553238806,2025-02-18 20:58:09,kann herr scholz eigentlich platt schnacken,2,5,7472863799943482646,7472863799943482646,negative,,[]
7473474376514028310,2025-02-20 12:18:20,pepeexe venom  olaf abi war emden,1,0,7472863799943482646,7472863799943482646,neutral,1.0,"['🧃', '🌏']"
7473154174336664342,2025-02-19 15:35:39,olaf durfte überall rein in die hallen und uns mitarbeiter hat man beim letzten fest ausgesperrt nur sicht durch die rolltore,1,0,7472863799943482646,7472863799943482646,negative,-1.0,"['☹', '🤔', '☹']"
7473906745870467862,2025-02-21 16:15:45,wenn man sich nur so ein auto leisten könnte ,0,0,7472863799943482646,7472863799943482646,negative,0.0,['💭']
7473457431424221974,2025-02-20 11:12:35,wenig elektro autos dafür mehr mehr verbrenner nur so kann in emden vw weiter laufen,0,0,7472863799943482646,7472863799943482646,negative,,[]
7473432822683665174,2025-02-20 09:37:17,,0,0,7472863799943482646,7472863799943482646,negative,,"['🤣', '🤣', '🤣', '🤣']"
7473229586395562775,2025-02-19 20:27:59,ohne leibwächter,0,1,7472863799943482646,7472863799943482646,negative,,[]
7472921649752769302,2025-02-19 00:35:07,,0,0,7472863799943482646,7472863799943482646,negative,1.0,['💯']
7472521363816268566,2025-02-17 22:40:06,"mien stimm hest du veel glück 
grööt ut maanhafe detlef neu",4,1,7472487620388375830,7472487620388375830,negative,,[]
7472500838360269590,2025-02-17 21:20:09,"respekt mach weiter so 
sei schlau und wähle nicht die afd und nicht die cdu und nicht die fdp",4,0,7472487620388375830,7472487620388375830,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7473845245672293142,2025-02-21 12:17:18,ich bin dabei liebe grüße aus emden,3,0,7472487620388375830,7472487620388375830,neutral,1.0,['👍']
7474530604496913174,2025-02-23 08:37:12,mien krüz hest du kreegen,2,0,7472487620388375830,7472487620388375830,negative,,[]
7472866341696471830,2025-02-18 20:58:31,,2,0,7472487620388375830,7472487620388375830,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7474674139098759958,2025-02-23 17:53:40,friesland muss unabhängig werden,1,0,7472487620388375830,7472487620388375830,neutral,,[]
7473445323063755542,2025-02-20 10:25:32,ist erledigt ,1,0,7472487620388375830,7472487620388375830,positive,,['❤️']
7472509360532865814,2025-02-17 21:53:35,,1,0,7472487620388375830,7472487620388375830,negative,,"['❤️', '❤️', '❤️']"
7479860837395759894,2025-03-09 17:20:31,,0,0,7472487620388375830,7472487620388375830,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7477925765838095126,2025-03-04 12:11:28,,0,0,7472487620388375830,7472487620388375830,negative,,['❤️']
7497617437787276054,2025-04-26 13:45:06,ik hebt di nich wählt un do dat ok nich eala freya fresena  lever dood as slav ,0,0,7472487620388375830,7472487620388375830,negative,,[]
7486077758846763798,2025-03-26 11:25:14,mal angeguckt wie die dörfer der krummhörn abgestimmt haben  wir wollen die afd im bundestag in der regierung,0,0,7472487620388375830,7472487620388375830,negative,1.0,"['😁', '😁', '😁']"
7474737108877312790,2025-02-23 21:58:17,glückwunsch ,1,0,7474234022692982038,7474234022692982038,positive,1.0,"['👏', '👏', '👏']"
7474549807588475670,2025-02-23 09:51:16,du hest meen krüz,1,0,7474234022692982038,7474234022692982038,negative,,[]
7474261853968663318,2025-02-22 15:14:01,drück di de dumen johann för uns wahlkreis büst du de best wenn du wedder op ney büst drinkt wi nen beer ,1,0,7474234022692982038,7474234022692982038,neutral,1.0,['🍻']
7474255959474291478,2025-02-22 14:51:05,bsw ,1,0,7474234022692982038,7474234022692982038,negative,1.0,"['💜', '💜', '💜', '💜', '💜', '💜', '💜', '💜', '💜', '💜']"
7475350791965459222,2025-02-25 13:39:36,das haben wir gesehen am 23 ,1,0,7474234022692982038,7474234022692982038,neutral,1.0,"['😅', '😅', '😅', '😅', '😅', '😅']"
7474354195019154198,2025-02-22 21:12:17,ich hätte sie gern als kanzler gesehen aber herr scholz,31,1,7474227751344442626,7474227751344442626,neutral,,[]
7474375291159200534,2025-02-22 22:33:56,danke dir boris für deine gute arbeit ein ehemaliger soldat der bundeswehr,9,0,7474227751344442626,7474227751344442626,neutral,,[]
7474374831677375254,2025-02-22 22:32:09,ich hoffe das der verteidigungsminister weiter im amt bleibt,5,0,7474227751344442626,7474227751344442626,neutral,,[]
7474366149719900950,2025-02-22 21:58:30,"
linkegrünespd 25
",3,0,7474227751344442626,7474227751344442626,negative,1.0,"['💚', '💖', '❤️', '❤️', '💖', '💚']"
7474380360135361302,2025-02-22 22:53:48,vielen dank für so authentische worte,2,0,7474227751344442626,7474227751344442626,positive,,[]
7474300414651319062,2025-02-22 17:43:43,,2,0,7474227751344442626,7474227751344442626,negative,1.0,"['👍', '👍', '👍']"
7474347686997771030,2025-02-22 20:46:48,,1,0,7474227751344442626,7474227751344442626,negative,1.0,"['👍', '❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️', '👍', '❤️']"
7474311584606503702,2025-02-22 18:26:53,,1,0,7474227751344442626,7474227751344442626,negative,1.0,"['👍', '👍']"
7474292630140306198,2025-02-22 17:13:29,,1,0,7474227751344442626,7474227751344442626,negative,,"['\U0001faf6', '\U0001faf6', '\U0001faf6']"
7503506511139455766,2025-05-12 10:37:41,,0,0,7474227751344442626,7474227751344442626,negative,,['🥰']
7474420247190700822,2025-02-23 01:29:50,mein kanzler ,0,0,7474227751344442626,7474227751344442626,positive,,['❤️']
7473839826178540310,2025-02-21 11:56:22,verstehenjasprechen neinleideres istwie nach hause kommen,34,1,7473827022427507990,7473827022427507990,negative,1.0,"['😢', '🥰']"
7475215114171450134,2025-02-25 04:55:45,meine muttersprache ist auch plattdeutsch komme aus ostfriesland ich liebe es aber leider stirbt die sprache aus kaum ein junger mensch spricht dies noch leider,13,2,7473827022427507990,7473827022427507990,positive,,['♥️']
7474322826436412182,2025-02-22 19:10:36,ist das in aurich,9,3,7473827022427507990,7473827022427507990,negative,,[]
7474158398826595094,2025-02-22 08:32:47,meine muttersprache ist kurdisch grüße aus ostfriesland,5,0,7473827022427507990,7473827022427507990,neutral,,[]
7474118918153913110,2025-02-22 06:01:24,mien omaspraach is plattdütsch,4,0,7473827022427507990,7473827022427507990,negative,,[]
7474639935103976214,2025-02-23 15:41:10,mien moderdprak is ok plattdütsch haudütsch was miene erst fremdsprak obe ik proat dat mösterländer platt dicht bi de holländer grens fein dat alle plattproater sick verstoht,3,0,7473827022427507990,7473827022427507990,negative,1.0,['😊']
7474893622752609046,2025-02-24 08:05:35,dat is good so ,2,0,7473827022427507990,7473827022427507990,negative,1.0,"['👍', '💞']"
7474308043837801248,2025-02-22 18:13:26,moin ut hamburg ,2,0,7473827022427507990,7473827022427507990,positive,1.0,['⚓']
7473997876102595350,2025-02-21 22:09:42,moin aus emden  lg,2,0,7473827022427507990,7473827022427507990,positive,,['🙂']
7473966388118536982,2025-02-21 20:07:10,moin,2,0,7473827022427507990,7473827022427507990,negative,,[]
7473838846518870806,2025-02-21 11:52:27,"moin aus funnix
hol di munter
",2,1,7473827022427507990,7473827022427507990,neutral,0.0,"['🍀', '🍀', '🍀']"
7481560135287816982,2025-03-14 07:14:41,trotzdem wähl ich kiehn spd mehr ,2,0,7473827022427507990,7473827022427507990,neutral,,[]
7474649568257360672,2025-02-23 16:18:20,mien mutterspraak is ammerländer platt ,1,0,7473827022427507990,7473827022427507990,negative,1.0,['😁']
7474545627152941826,2025-02-23 09:35:19,moin ut wol,1,0,7473827022427507990,7473827022427507990,positive,,[]
7474527190919414530,2025-02-23 08:23:30,moin aus der krummhörn ,1,0,7473827022427507990,7473827022427507990,negative,1.0,['😁']
7474380624401744662,2025-02-22 22:54:47,moin aus pewsum,1,0,7473827022427507990,7473827022427507990,negative,,[]
7474365939035898646,2025-02-22 21:57:41,ik prot platt,1,0,7473827022427507990,7473827022427507990,negative,,['❤️']
7474353717925217046,2025-02-22 21:10:22,ich wünsche ihnen für morgen alles gute und ein dickes  verstanden habe ich allesnur schreiben kann ich es nichtaber dafür schnacken,1,0,7473827022427507990,7473827022427507990,negative,1.0,"['👍', '🤗']"
7474328349016441622,2025-02-22 19:31:43,moin aus leer,1,0,7473827022427507990,7473827022427507990,negative,,[]
7474234239060640534,2025-02-22 13:26:37,moin uut emden ich spreche plattdeutsch aber schreiben kann ich es leider nicht,1,0,7473827022427507990,7473827022427507990,negative,,[]
7474224618750182166,2025-02-22 12:49:40,moin uut aschkendörp häb n feein wääkeneen ,1,0,7473827022427507990,7473827022427507990,negative,1.0,['😉']
7474017014429598486,2025-02-21 23:24:09,meine muttersprache ist auch platt,1,0,7473827022427507990,7473827022427507990,negative,,[]
7473986229841445654,2025-02-21 21:24:22,moin ut haag ,1,0,7473827022427507990,7473827022427507990,negative,,['❤️']
7473832896525091606,2025-02-21 11:29:21,moin van upgantschott,1,0,7473827022427507990,7473827022427507990,negative,,[]
7488252081657594646,2025-04-01 08:02:46,miin mooderspraag is ock platt ,0,0,7473827022427507990,7473827022427507990,negative,,['🤟']
7485735791843345174,2025-03-25 13:18:11,moin bin auch ausm norden aber ich hab leider nie gelernt zu sprechen lesen und verstehen kann ich ohne probleme und deswegen möchte ich das lernen wie geht das am besten,0,0,7473827022427507990,7473827022427507990,neutral,,[]
7478044792561107734,2025-03-04 19:53:14,dank des rassismus habe ich gar keine lust mehr mich als ostfriese zu outen,0,0,7473827022427507990,7473827022427507990,negative,,[]
7475580221401367318,2025-02-26 04:32:58,moin ut moormerland ,0,0,7473827022427507990,7473827022427507990,negative,0.5,"['❗', '👋']"
7474737214564893462,2025-02-23 21:58:36,des kann i it verstähew,0,0,7473827022427507990,7473827022427507990,negative,,[]
7474680150102688534,2025-02-23 18:16:58,vorm schloss,0,0,7473827022427507990,7473827022427507990,negative,,[]
7474541710740325142,2025-02-23 09:19:50,mach friesland unabhängig besser für alle,0,1,7473827022427507990,7473827022427507990,negative,,[]
7474247320398856982,2025-02-22 14:17:33,ehrenbruder,0,0,7473827022427507990,7473827022427507990,neutral,,[]
7474168641769538326,2025-02-22 09:12:18,mien mooderspraak ist og plattdütsch,0,0,7473827022427507990,7473827022427507990,positive,,[]
7474166098843665174,2025-02-22 09:02:52,moin ut auerk,0,0,7473827022427507990,7473827022427507990,negative,,[]
