id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7459856095995216662,2025-01-14 19:32:03,ich lese bei diesen beiträgen immer daß man sich für die demokratie einsetzt dabei ist das verhalten sowas von antidemokratisch die leiden alle an wahrnehmungsstörung,5,3,7459844270988528918,7459844270988528918,negative,,[]
7459854796741526294,2025-01-14 19:26:51,blauer schimmel was nimmt sie ,4,0,7459844270988528918,7459844270988528918,negative,1.0,"['😂', '😂', '😂']"
7459873732305601302,2025-01-14 20:40:33,wir brauchen keine neuen schulden wenn das geld in deutschland bleibt,3,6,7459844270988528918,7459844270988528918,neutral,,[]
7459862072357520150,2025-01-14 19:55:06,,2,0,7459844270988528918,7459844270988528918,negative,1.0,"['😱', '😱', '😱', '😱', '😱', '😱']"
7459861663958893334,2025-01-14 19:53:34,starker beitrag für investitionen gegen hass und hetze für die zukunft ,2,2,7459844270988528918,7459844270988528918,neutral,1.0,"['💚', '💚', '💚']"
7459850546640503574,2025-01-14 19:10:19,"weiter so
ergebnis folgt",2,0,7459844270988528918,7459844270988528918,positive,,[]
7464994194340741910,2025-01-28 15:50:46,warum ist dummheit so anziehend wie eine droge,0,0,7459844270988528918,7459844270988528918,negative,,[]
7459845442231354134,2025-01-14 18:50:32,,0,0,7459844270988528918,7459844270988528918,negative,1.0,"['👍', '🤩']"
7464010478521975574,2025-01-26 00:14:48,danke berlin danke köln danke münster danke an alle städte die sich gegen diesen wahnsinn auflehnen ,592,7,7463938629530963222,7463938629530963222,positive,1.0,"['🙏', '🙏', '👍']"
7463993676156420886,2025-01-25 23:08:20,das macht hoffnung ,493,5,7463938629530963222,7463938629530963222,neutral,1.0,"['👍', '💪🏻', '\U0001faf6']"
7463946139952939798,2025-01-25 20:03:45,gänsehaut ,240,0,7463938629530963222,7463938629530963222,positive,1.0,['💪']
7463945301536555798,2025-01-25 20:00:26,"
linke2025

",220,4,7463938629530963222,7463938629530963222,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️', '\U0001fa77', '\U0001faf8', '💙', '💙']"
7463945295291958038,2025-01-25 20:00:35,wunderbar genau so ,71,0,7463938629530963222,7463938629530963222,positive,1.0,"['👍', '🥰']"
7464941652441252641,2025-01-28 12:26:56,whats the name of this awesome tune btw,69,2,7463938629530963222,7463938629530963222,positive,,[]
7464277365343601440,2025-01-26 17:28:42,halte fest zusammen,57,0,7463938629530963222,7463938629530963222,neutral,1.0,"['💖', '💖', '💖']"
7464282199211377430,2025-01-26 17:47:42,"
dielinke
",56,0,7463938629530963222,7463938629530963222,negative,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7463960261059560214,2025-01-25 20:58:45,immer wieder gänsehaut ,51,0,7463938629530963222,7463938629530963222,positive,,['❤️']
7464306176319177494,2025-01-26 19:20:37,imagine being german having the darkest period of your history during the nzee regime and still wanting to vote for nzees never the blue  raus mit nzees,45,2,7463938629530963222,7463938629530963222,negative,-1.0,['💩']
7464347454872552194,2025-01-26 22:00:56,ma i telegiornali non dicono nulla di tutto vio,44,3,7463938629530963222,7463938629530963222,negative,,[]
7467535304740946710,2025-02-04 12:11:45,hሀገረበየፀከበ wer rechts ist,43,3,7463938629530963222,7463938629530963222,negative,1.0,"['🌍', '\U0001faf8', '💙']"
7463951972472046358,2025-01-25 20:26:15,weiter so,40,0,7463938629530963222,7463938629530963222,positive,,[]
7463990823652311830,2025-01-25 22:57:35,danke,36,0,7463938629530963222,7463938629530963222,positive,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7464655848192672534,2025-01-27 17:57:46,brawo pozdrawiam,35,0,7463938629530963222,7463938629530963222,positive,,[]
7464009998081114902,2025-01-26 00:12:12,megaaaa,33,0,7463938629530963222,7463938629530963222,positive,,"['❤️', '❤️', '❤️', '❤️']"
7464184568564728598,2025-01-26 11:28:50,danke aus der schweiz,32,0,7463938629530963222,7463938629530963222,neutral,1.0,"['🙏', '💪', '🇨🇭']"
7464131447968940822,2025-01-26 08:02:57,gänsehaut ,26,0,7463938629530963222,7463938629530963222,positive,,"['\U0001faf6🏼', '❤️']"
7464281699569632022,2025-01-26 17:45:49,"
linke2025

",24,0,7463938629530963222,7463938629530963222,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️', '\U0001fa77', '\U0001faf8', '💙', '💙']"
7464358275082961686,2025-01-26 22:43:36,danke aus holland,22,0,7463938629530963222,7463938629530963222,neutral,,[]
7464513735341982497,2025-01-27 08:46:51,thank you,19,2,7463938629530963222,7463938629530963222,positive,,[]
7463994714028262166,2025-01-25 23:12:35, danke an euch alle ,18,1,7463938629530963222,7463938629530963222,positive,1.0,"['🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏', '🙏']"
7464652943912878870,2025-01-27 17:46:16,"
linke2025

",17,0,7463938629530963222,7463938629530963222,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️', '\U0001fa77', '\U0001faf8', '💙', '💙']"
7464090193528947478,2025-01-26 05:25:32,danke,16,0,7463938629530963222,7463938629530963222,positive,1.0,"['🙏', '🙏', '🙏']"
7463951919159067414,2025-01-25 20:26:18,,15,0,7463938629530963222,7463938629530963222,negative,,"['❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️', '❤️']"
7464302101952463638,2025-01-26 19:05:04,good for you ,14,0,7463938629530963222,7463938629530963222,positive,,['✌️']
7474182529017463574,2025-02-22 10:06:03,"
linke2025


heidi für deutschland 
",13,0,7463938629530963222,7463938629530963222,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️', '🇩🇪', '\U0001fa77', '🇩🇪', '🕊️', '🕊️', '🇩🇪', '\U0001fa77', '\U0001fa77']"
7464932913848582934,2025-01-28 11:53:26,brawo,13,0,7463938629530963222,7463938629530963222,negative,,['🥰']
7464348062598906646,2025-01-26 22:03:42,,13,0,7463938629530963222,7463938629530963222,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7466904193872233239,2025-02-02 19:22:28,,12,0,7463938629530963222,7463938629530963222,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7463980576287261462,2025-01-25 22:17:22,gänsehaut ,12,0,7463938629530963222,7463938629530963222,positive,,"['❤️', '🖤']"
7464290228515488534,2025-01-26 18:19:07,"
linke2025
",11,0,7463938629530963222,7463938629530963222,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7467327778834400022,2025-02-03 22:47:00," 


",10,0,7463938629530963222,7463938629530963222,negative,1.0,"['💓', '\U0001fa77', '🎀', '\U0001fa77']"
7465414288841966358,2025-01-29 19:00:52,"
linke2025
",10,0,7463938629530963222,7463938629530963222,neutral,0.0,"['❤️', '🚩', '🌾', '❤️', '🖤', '🖤', '❤️', '🌾', '🚩', '❤️']"
7464598664160166678,2025-01-27 14:16:13,b r a v o ,10,0,7463938629530963222,7463938629530963222,neutral,1.0,"['💪', '♥️']"
7463951913488270102,2025-01-25 20:26:14,,10,0,7463938629530963222,7463938629530963222,negative,,"['❤️', '❤️', '❤️']"
7464947059730563872,2025-01-28 12:48:13,super,8,0,7463938629530963222,7463938629530963222,positive,,"['❣️', '❣️', '❣️']"
7464883258473153302,2025-01-28 08:41:05,danke weltweit,8,0,7463938629530963222,7463938629530963222,positive,,"['🥰', '🥰', '🥰']"
