id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7457969589432353558,2025-01-09 17:31:13,sind dit alles steuergelder die dafür verpulvert werden ,8,3,7457967277724405014,7457967277724405014,neutral,,['🤔']
7457968205034799894,2025-01-09 17:25:48,cdu ist unwählbar,7,1,7457967277724405014,7457967277724405014,negative,,[]
7457970913141883670,2025-01-09 17:36:21,raus mit euch,5,0,7457967277724405014,7457967277724405014,negative,,[]
7458012007804158742,2025-01-09 20:15:47,nee danke,3,0,7457967277724405014,7457967277724405014,negative,,[]
7457968872974598934,2025-01-09 17:28:31,ihr schafft das  wieder millionen von masken zu verkaufen ,3,0,7457967277724405014,7457967277724405014,neutral,,[]
7458020194137457430,2025-01-09 20:47:32,niemals,2,0,7457967277724405014,7457967277724405014,negative,,[]
7458020067449504534,2025-01-09 20:47:09, wir wählen afd die setzt um was die cdu erzählt ,2,0,7457967277724405014,7457967277724405014,neutral,1.0,"['💙', '💙', '💙', '😂']"
7457976931653337878,2025-01-09 17:59:39,cduafd hat klöckner gesagt,2,0,7457967277724405014,7457967277724405014,neutral,,[]
7468314602519937814,2025-02-06 14:35:54,"niemals mehr cdu csu niemals
nur noch afd und nur afd",1,0,7457967277724405014,7457967277724405014,negative,,[]
7464111941310612246,2025-01-26 06:48:42,nie cdu,1,0,7457967277724405014,7457967277724405014,negative,,[]
7459477016729371414,2025-01-13 19:01:03,,1,1,7457967277724405014,7457967277724405014,negative,,"['🖤', '🖤', '🖤']"
7459267680543277846,2025-01-13 05:29:49,,1,0,7457967277724405014,7457967277724405014,negative,,"['🖤', '🖤', '🖤']"
7457988945898930966,2025-01-09 18:46:22,hahahaaaa,1,0,7457967277724405014,7457967277724405014,positive,,[]
7457974470084789014,2025-01-09 17:50:15,ich wünsche viel erfolg beider wahl,1,0,7457967277724405014,7457967277724405014,neutral,,[]
7457974368069665558,2025-01-09 17:49:44,viel erfolg bei der wahl,1,0,7457967277724405014,7457967277724405014,positive,,[]
7468531281622647574,2025-02-07 04:39:00,nur cdu und merz ,0,0,7457967277724405014,7457967277724405014,negative,,"['❤️', '❤️', '❤️', '❤️']"
7467900333135135510,2025-02-05 11:48:14,es gibt wähler in deutschland die können die teuren politiker sich nicht mehr leisten wen soll man wählen und welcher politiker hat auch das gewisse iq um in der verantwortung gerecht zu werden,0,0,7457967277724405014,7457967277724405014,negative,,[]
7463151105339736854,2025-01-23 16:38:58,keine cdu ,0,0,7457967277724405014,7457967277724405014,negative,1.0,"['💙', '💙', '💙', '💙']"
7458709798143050518,2025-01-11 17:24:16,das ist die partei die zulässt dass die linke antifa die demokratie in diesem land behindern kann oder wer macht immer nur leere versprechungen,0,0,7457967277724405014,7457967277724405014,negative,,[]
7458327941484528406,2025-01-10 16:42:37,"merz2025
kanzler für deutschland wie sagte konrad adenauer schon keine experimente",0,1,7457967277724405014,7457967277724405014,neutral,0.8,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '👍', '💪', '🙏', '🔥', '👏', '🖤', '🖤', '🖤']"
7457974710773842710,2025-01-09 17:51:04,mit vollem einsatz dafür dass deutschland schwarz wird ,0,1,7457967277724405014,7457967277724405014,neutral,,['🖤']
7460909591355245334,2025-01-17 15:40:36, diesmal das dunklere blau,7,0,7460904345727487254,7460904345727487254,neutral,1.0,['💙']
7460929431989994262,2025-01-17 16:57:25,ich möchte für alle frieden meinungsfreiheit sicherheit sowie neutralität urespekt in der politik u in den medien das traue ich am ehesten der afd zu wählt blau,5,0,7460904345727487254,7460904345727487254,neutral,1.0,['💙']
7460907089671275286,2025-01-17 15:30:58,die altparteien gehören allesamt wegen hochverrat vor gericht gestellt,4,1,7460904345727487254,7460904345727487254,neutral,,[]
7460944281031181078,2025-01-17 17:55:24,wie sieht der wald der zukunft aus für die mit windkraftwerken,3,0,7460904345727487254,7460904345727487254,neutral,,[]
7460909310539121430,2025-01-17 15:39:50,"mehr schutz für den wald vor grünen ideologien
",3,3,7460904345727487254,7460904345727487254,neutral,1.0,"['👊', '👊', '👊', '👊', '👊']"
7460943499769692950,2025-01-17 17:52:00,cducsu hat deutschland in den trecker geritten und die ampel hat alles noch viel schlimmer gemacht ich bin für eine deutliche wende der politik und deswegen wird dieses mal die afd gewählt ,2,0,7460904345727487254,7460904345727487254,negative,1.0,"['💙', '💙', '💙']"
7460935918154203926,2025-01-17 17:22:35,,2,0,7460904345727487254,7460904345727487254,negative,-1.0,"['😡', '😡', '😡', '😡', '😡']"
7464109567959368470,2025-01-26 06:39:50,nie cdu,1,0,7460904345727487254,7460904345727487254,negative,,[]
7461932351905579798,2025-01-20 09:50:37,,1,0,7460904345727487254,7460904345727487254,negative,1.0,"['💙', '💙', '💙', '💙', '💙']"
7461218096309650198,2025-01-18 11:37:30,dr alice weidel hat sich klar mit zielen positioniert reicht für eine wende der politik,1,0,7460904345727487254,7460904345727487254,neutral,1.0,"['👍', '👍', '👍']"
7460995859263800086,2025-01-17 21:15:27,schluss damit,1,0,7460904345727487254,7460904345727487254,negative,,[]
7460995809875870486,2025-01-17 21:15:17,"und einen kanzlerring unser wahldenn wie die suerzahler sind das volk
ihr habt uns lange genug belogenbetrogenverarscht krank gemachtuns wie zahlende sklaven behandeltschlu",1,0,7460904345727487254,7460904345727487254,negative,,[]
7460946510411334422,2025-01-17 18:03:29,mmmmääää,1,0,7460904345727487254,7460904345727487254,negative,0.0,"['🐑', '🐑', '🐑', '🐑', '🐑', '🐑', '🐑', '🐑', '🐑', '🐑', '🐑']"
7471741129718334230,2025-02-15 20:12:05,i vote 4 merz  er bringt die wirtschaft und das land wieder in ordnung er kuscht auch nicht vor putin und trump,0,0,7460904345727487254,7460904345727487254,neutral,,['🖤']
7471733728877970198,2025-02-15 19:43:32,niemals mehr cdu,0,0,7460904345727487254,7460904345727487254,negative,,[]
7470032767662719766,2025-02-11 05:44:31,"cducsu das korrupten verein 
 alice weidel ",0,1,7460904345727487254,7460904345727487254,neutral,1.0,"['🤣', '🤣', '🤣', '🤣', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '🇩🇪', '🇩🇪', '🇩🇪', '🇩🇪', '💙', '💙', '💙', '💙', '❤️', '🇩🇪', '❤️']"
7468003598355563286,2025-02-05 18:28:43,es gibt biontech impfstoff als giftspritze ,0,0,7460904345727487254,7460904345727487254,neutral,,"['🤣', '🤣']"
7461913738158965526,2025-01-20 08:38:28,nur die afd sie sind für deutschland und frieden ,0,0,7460904345727487254,7460904345727487254,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7461551480828396310,2025-01-19 09:11:43,cdu,0,0,7460904345727487254,7460904345727487254,negative,0.0,"['⚫', '👉', '💩', '🤮']"
