id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7457150674154357506,2025-01-07 12:33:29,CDU ganz sicher nicht Linke ist besser,6,0,7457137438117481750,7457137438117481750,negative,,[]
7457241801523921686,2025-01-07 18:27:01,,2,0,7457137438117481750,7457137438117481750,negative,1.0,"['🖤', '💪', '🤝']"
7457140875108582166,2025-01-07 11:55:43,Altpartei nein danke,2,0,7457137438117481750,7457137438117481750,negative,,[]
7457158589238559510,2025-01-07 13:04:21,Ist halt CDU und dafür seid ihr mir zu rechts gerückt im Bund Schade eigentlich ,1,1,7457137438117481750,7457137438117481750,negative,1.0,['💚']
7457140076586861334,2025-01-07 11:52:30,,1,0,7457137438117481750,7457137438117481750,negative,1.0,['💙']
7457139654786958102,2025-01-07 11:50:56,afd,1,0,7457137438117481750,7457137438117481750,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7460620074135618306,2025-01-16 20:56:46,,0,0,7457137438117481750,7457137438117481750,negative,,"['🖤', '🖤']"
7457591648106447638,2025-01-08 17:04:42,"Nur CDU nichts Anderes
",0,0,7457137438117481750,7457137438117481750,negative,0.8,"['🖤', '🖤', '🖤', '🖤', '🖤', '🖤', '👍', '💪', '🙏', '👏', '🔥']"
7457214330368885526,2025-01-07 16:40:36,Wenn die Union so weiter macht wird sie als Steigbügelhalter des Faschismus in die Geschichte eingehen,0,5,7457137438117481750,7457137438117481750,neutral,,[]
7457186457537479447,2025-01-07 14:52:25,girl liebs wie du gegen dein eigenes geschlecht kämpfst  richtige powerfrau ,0,0,7457137438117481750,7457137438117481750,neutral,1.0,"['🥰', '💖']"
7457175994916307734,2025-01-07 14:11:49,Ach nee lieber nicht,0,0,7457137438117481750,7457137438117481750,negative,,[]
7457174231755899670,2025-01-07 14:04:53,CDU Nein danke Ihr habt genug Fehler in der Vergangenheit gemacht und werdet mit den Grünen weitere machen  Es gibt nur noch eine wahre Alternative ,0,0,7457137438117481750,7457137438117481750,negative,1.0,"['🤨', '💙']"
