id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7461043558771393282,2025-01-18 00:21:33,Grüne auf die eins ,1,0,7460936682733604119,7460936682733604119,negative,1.0,"['💚', '💚', '💚', '👏', '👏', '💪', '💪']"
7461036345709314838,2025-01-17 23:53:21,,1,0,7460936682733604119,7460936682733604119,negative,1.0,"['😂', '😂', '👏', '👏']"
7460942871048471318,2025-01-17 17:49:50, Glück auf,1,0,7460936682733604119,7460936682733604119,negative,1.0,"['😂', '🙏']"
7461364694751806230,2025-01-18 21:06:42,,0,0,7460936682733604119,7460936682733604119,negative,1.0,"['💚', '💚', '💚']"
7469023500918932246,2025-02-08 12:26:43,Ich wähle links ,3,0,7469022630306270486,7469022630306270486,neutral,,['\U0001fa77']
7469034789635457814,2025-02-08 13:10:15,Steigende Mieten sind ein zentrales Thema endlich spricht das jemand an im Wahlkampf Danke dafür,2,2,7469022630306270486,7469022630306270486,positive,,[]
7469025434161431318,2025-02-08 12:34:07,darum grün wählen ,2,0,7469022630306270486,7469022630306270486,neutral,1.0,"['👍', '👍', '👍']"
7469166307608494850,2025-02-08 21:40:41,Drei Jahre lang hatten die Grünen Zeit nichts haben die Grünen geschafft außer die Firmen platt gemacht,1,0,7469022630306270486,7469022630306270486,neutral,,[]
7469035932399993622,2025-02-08 13:14:57,Die CDU möchte halt viele Obdachlose und hoch verschuldete Und die AfD rückt sich die Schaukel direkt an der Hauswand zurecht,1,0,7469022630306270486,7469022630306270486,negative,,[]
7469031464224523030,2025-02-08 12:57:35,Hättet ihr die versprochenen 400000 Wohnungen gebautwäre alles ok,1,3,7469022630306270486,7469022630306270486,positive,,[]
7469030629821842198,2025-02-08 12:54:12,Ist nur eine populistische Bürokratie Form gegen Symptome die Ursachen werden aber weiter verschlimmert Linke Politik hat durch Bürokratie Umweltgesetze Migrantion etc Preise massiv steigen lass,1,0,7469022630306270486,7469022630306270486,neutral,,[]
7469027146720445206,2025-02-08 12:40:36,Das Mieten steigen können liegt am knappen Angebot das wird gebremst durch die schwache Leistung der Ampel,1,1,7469022630306270486,7469022630306270486,neutral,,[]
7471566162368348960,2025-02-15 08:55:35,Ich mag die Grünen nicht,0,0,7469022630306270486,7469022630306270486,negative,,[]
7471453950144971542,2025-02-15 01:40:32,Und neuerdings die Grundsteuer dem Vermieter drauf drücken Kommunismus,0,0,7469022630306270486,7469022630306270486,neutral,,[]
7469073947923350294,2025-02-08 15:42:37,Was hat die Mietpreisbreme gebracht garnichts Bremse wird einfach übergangen durch Möbelierungsverträge,0,0,7469022630306270486,7469022630306270486,negative,,"['🤔', '🤔', '🤔', '🤨', '🤨', '🤨']"
7469035081626026774,2025-02-08 13:11:15,Senke die Grunderwerbssteuer und die Miete wird günstiger,0,1,7469022630306270486,7469022630306270486,neutral,,[]
7469025849922077462,2025-02-08 12:35:48,Trotz Mietpreisbremse steigen die Mieten unglaublich weiter,0,0,7469022630306270486,7469022630306270486,negative,,[]
7467533841461936918,2025-02-04 12:06:16,,2,0,7467524449840024854,7467524449840024854,negative,1.0,"['💚', '💚']"
7511837721553191702,2025-06-03 21:27:04,,0,0,7467524449840024854,7467524449840024854,negative,,['❤️']
7467570671344124694,2025-02-04 14:29:11,"
Linke2025
",0,0,7467524449840024854,7467524449840024854,neutral,0.0,"['❤️', '🚩', '❤️', '💗', '💗', '❤️', '🚩', '❤️']"
7467556872172110614,2025-02-04 13:35:42,,0,0,7467524449840024854,7467524449840024854,negative,1.0,"['💪', '💪', '💪']"
7467542985590063894,2025-02-04 12:41:46,Weiter so ,0,0,7467524449840024854,7467524449840024854,positive,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7467540057671992086,2025-02-04 12:30:13,,0,0,7467524449840024854,7467524449840024854,negative,,"['❤️', '🤍']"
7467178606231290646,2025-02-03 13:07:20,Was passiert hier,0,0,7467160709982358806,7467160709982358806,negative,,[]
7466026687590269698,2025-01-31 10:38:06,Also dann lieber die Linke,2,0,7466018770717363478,7466018770717363478,negative,,[]
7466020520942486294,2025-01-31 10:14:01,Genau das macht ihr nicht ihr habt dafür gesorgt dass alle Preise durch die Decke gegangen sind,1,2,7466018770717363478,7466018770717363478,negative,,[]
7466067107550561046,2025-01-31 13:14:18,Genau mein Humor Sagt der Metzger zum Rind lass dich knuddeln ,0,0,7466018770717363478,7466018770717363478,neutral,1.0,['😅']
7466052840109114134,2025-01-31 12:18:50,"
Linke2025
",0,0,7466018770717363478,7466018770717363478,neutral,0.3333333333333333,"['❤️', '🚩', '🌾', '❤️', '💗', '💗', '❤️', '🌾', '🚩', '❤️']"
7466046589028205345,2025-01-31 11:54:55,nein danke,0,0,7466018770717363478,7466018770717363478,negative,,[]
7473112670464951062,2025-02-19 12:54:31,Da jammern über marode Brücken und dort jammern wenn man zeitig über Erweiterung und Neubau nachdenkt genau mein Humor,13,1,7472781335602416918,7472781335602416918,positive,,[]
7472936696707859222,2025-02-19 01:33:09,Die Planung obliegt der Autobahn GmbH Zuständig für das Planfeststellungsverfahren ist die BR Köln Das ist also keine Ratsentscheidung der Stadt Köln wie dargestellt Abriss ist nicht geplant,12,5,7472781335602416918,7472781335602416918,neutral,,[]
7472887828680213270,2025-02-18 22:22:15,anhand diese video kann ich keine Meinung bilden  bitte mehr Informationen,9,0,7472781335602416918,7472781335602416918,negative,,[]
7472826115586622230,2025-02-18 18:22:28,Aber warum wollen die das,4,1,7472781335602416918,7472781335602416918,neutral,,[]
7473260423635714838,2025-02-19 22:27:57,Was ist denn die Begründung der Politik für den Neubau,3,0,7472781335602416918,7472781335602416918,neutral,,[]
7473093491330155286,2025-02-19 11:40:05,Für Radwege ,3,0,7472781335602416918,7472781335602416918,positive,1.0,"['🤣', '🤣', '🤣', '👍']"
7473026989940949782,2025-02-19 07:23:02, ja wie bei der Mülheimer Brücke wo die Experten nicht Mal die Lager gelöst bekommen und jetzt niemand mehr sagen kann wann da mal wenn überhaupt die KVB drüber fahren kann ,3,0,7472781335602416918,7472781335602416918,negative,1.0,"['😂', '😂', '😂', '🙄', '🙈', '😂']"
7473071611554595606,2025-02-19 10:15:19,Die Rodenkirchener Brücke in Köln wird durch einen Neubau ersetzt weil sie aufgrund ihres Alters und struktureller Schäden nicht mehr den modernen Sicherheits und Verkehrsanforderungen entspricht,2,1,7472781335602416918,7472781335602416918,neutral,,[]
7477235374193935126,2025-03-02 15:32:24,Ich sage weg mit dem viehch,1,0,7472781335602416918,7472781335602416918,negative,,[]
7473331197067707158,2025-02-20 03:06:56,,1,0,7472781335602416918,7472781335602416918,negative,1.0,['👍']
7473256323699573526,2025-02-19 22:12:06,Und einen großen Zeil vom Gremberger Wäldchen wollen die auch noch abholzen,1,0,7472781335602416918,7472781335602416918,neutral,,[]
7473242984376075031,2025-02-19 21:20:17,Ich würde mir wünschen das die Mülheimer Brücke endlich fertig wird mit 4 Spuren damit Verkehr fließen kann,1,0,7472781335602416918,7472781335602416918,neutral,,[]
7473224404525318914,2025-02-19 20:07:49,Witzig wird es immer wenn die Folgen der grünen Dummheiten offenbar werden Dann waren es immer die anderen Klar muss nicht abgerissen werde Dann gibt es eben die Brücke bei Langel,1,1,7472781335602416918,7472781335602416918,negative,,[]
7473142599216071446,2025-02-19 14:50:50,Jadas sind unsere altparteien die da das sagen haben,1,0,7472781335602416918,7472781335602416918,negative,,[]
7473126976707674902,2025-02-19 13:50:09,Wer an morgen denkt wählt heute Grün,1,0,7472781335602416918,7472781335602416918,neutral,1.0,['💚']
7472787821725238038,2025-02-18 15:53:58,Geld Verschwenden GEEEIIIILLL ,1,0,7472781335602416918,7472781335602416918,negative,1.0,['😉']
7501009711005745942,2025-05-05 17:08:44,,0,0,7472781335602416918,7472781335602416918,negative,1.0,"['👍', '👍', '👍']"
7488972258103968534,2025-04-03 06:37:25,Abriss und Neubau Köln kann nicht sanieren  Mülheimer und Zoobrücke sind doch super Beispiele Deutzer Brücke geplante Sanierungskosten 37 Milliarden Euro brutto,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7488347178781508407,2025-04-01 14:12:11,Beeindruckt von der hervorragenden Arbeit Ich bin das Risiko eingegangen 500  zu testen und habe eine Zahlung von 6800  erhalten Vielen Dank Erzieher Samuel,0,0,7472781335602416918,7472781335602416918,positive,,[]
7479395481443369750,2025-03-08 11:14:45,Eine Ausweich und Zubringerbrücke vom Militärring nach Poll mit Ausfahrten zur Rheinuferstr und L82 wäre nicht schlecht um A4 und Militärring zu entlasten,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7478998992546792214,2025-03-07 09:36:07,Und in 5 Jahren heulen alle wenn das Ding doch marode ist ,0,0,7472781335602416918,7472781335602416918,negative,,[]
7477238887565034262,2025-03-02 15:45:58,Hauptsache Baustelle Das ist die Devise in Deutschland,0,0,7472781335602416918,7472781335602416918,negative,,[]
7477028920081711894,2025-03-02 02:11:59,Wir brauchen günstige Wohnungen,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7477028860857680662,2025-03-02 02:11:29,Die wollen eine neue Brücke mit 8 Spuren bauen und die A4 erweitern Die Brücke hat sich abgesenkt und die Fahrbahn ist nicht mehr sicher,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7476561220381246230,2025-02-28 19:56:13,SPDKandidatin Demirkan setzt auf weitere Beratungen,0,1,7472781335602416918,7472781335602416918,neutral,,[]
7473610812701328150,2025-02-20 21:07:33,Grüne verhindern Infrastruktur Nichts neues,0,0,7472781335602416918,7472781335602416918,negative,,[]
7473417197617152790,2025-02-20 08:36:28,Die wird doch schon seit mindestens 3 Jahre renoviert ,0,0,7472781335602416918,7472781335602416918,neutral,1.0,"['🙈', '🙈', '🙈']"
7473383067048215318,2025-02-20 06:24:40,Langfristig wird aber die Rodenkirchener Brücke das Ende ihrer Lebensdauer erreichen und durch einen Neubau ersetzt werden müssen Dies ist voraussichtlich in 1520 Jahren der Fall,0,1,7472781335602416918,7472781335602416918,neutral,,[]
7473251623086195478,2025-02-19 21:53:48,Kein einziges Wort über die Rodung der grembergerwäldchen und was war nochmal mit lützerath und dem dannenröderwald herrenwald und maulbacherwald  Niewiedergrüne,0,0,7472781335602416918,7472781335602416918,neutral,,[]
7473250466182742806,2025-02-19 21:49:25,Das Ding ist zu alt und klein,0,0,7472781335602416918,7472781335602416918,negative,,[]
7473235265450574615,2025-02-19 20:50:04,Aber Herr Birkner von der Autobahn GmbH ist doch der Schwager von euerem Robert Harbebeck,0,0,7472781335602416918,7472781335602416918,neutral,1.0,['🙈']
7473223889931567895,2025-02-19 20:05:56,Was,0,0,7472781335602416918,7472781335602416918,negative,,[]
