id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7464994974204986134,2025-01-28 15:53:57,,1,0,7464988929452723478,7464988929452723478,negative,1.0,"['🙏', '🙏', '🙏', '💙', '💙', '💙', '🌹', '🌹', '🌹']"
7464994451032769302,2025-01-28 15:51:55,,1,0,7464988929452723478,7464988929452723478,negative,1.0,"['💙', '💙', '💙']"
7468751347719488278,2025-02-07 18:50:19,hochverrat hat viele gesichter,2,0,7468748601859034390,7468748601859034390,neutral,,[]
7468754566864569110,2025-02-07 19:02:52,warum sitzt die noch nicht,1,1,7468748601859034390,7468748601859034390,negative,,[]
7468750170651018006,2025-02-07 18:45:48,"
erichs rache
die wurzel allen übels",1,0,7468748601859034390,7468748601859034390,neutral,-1.0,"['😡', '😡', '😡']"
7470302972808004374,2025-02-11 23:11:58,für volk freunde familie freiheit frieden und vaterland ,1,0,7468748601859034390,7468748601859034390,neutral,1.0,"['💙', '💙', '💙', '💙', '💙']"
7469559869423862550,2025-02-09 23:08:13,mach das weg,0,0,7468748601859034390,7468748601859034390,negative,1.0,['🙈']
7468752831685624598,2025-02-07 18:56:11,teilen teilen teilen teilen teilen,0,1,7468748601859034390,7468748601859034390,positive,,[]
7468683305605514006,2025-02-07 14:26:17,danke ,3,0,7468680013961760022,7468680013961760022,positive,1.0,"['🙏', '🙏', '🙏', '🙏', '🙏', '💙', '💙', '💙']"
7468682676972307222,2025-02-07 14:24:05,,3,0,7468680013961760022,7468680013961760022,negative,1.0,"['💙', '💙', '💙']"
7468681860853613334,2025-02-07 14:21:11,,3,0,7468680013961760022,7468680013961760022,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '👍']"
7468681139365184278,2025-02-07 14:17:59,,3,0,7468680013961760022,7468680013961760022,negative,1.0,"['💙', '💙', '💙', '💙', '👏']"
7468723515681358614,2025-02-07 17:02:28,,2,0,7468680013961760022,7468680013961760022,negative,0.8333333333333334,"['💪', '💙', '💙', '💙', '💙', '😏']"
7468715672966103810,2025-02-07 16:31:55,,1,0,7468680013961760022,7468680013961760022,negative,1.0,"['💙', '💙', '💙', '💙', '🥰']"
7468691201630602006,2025-02-07 14:57:03,,1,0,7468680013961760022,7468680013961760022,negative,1.0,"['💙', '💙', '💙', '💙', '🇩🇪', '🦅', '🇩🇪', '💙', '💙', '💙', '💙']"
7468865243247837974,2025-02-08 02:16:29,tatsächlich schönes lied ,0,0,7468680013961760022,7468680013961760022,positive,,['🥰']
7468865229095666454,2025-02-08 02:15:09,klasse kann man aber genickstarre bekommen,0,0,7468680013961760022,7468680013961760022,positive,,[]
7467667787957502722,2025-02-04 20:45:34,seit schlau wählt gegen blau,1,0,7467666634463808791,7467666634463808791,negative,,[]
7467667858535072534,2025-02-04 20:45:59,,0,0,7467666634463808791,7467666634463808791,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467493038815953686,2025-02-04 09:28:23,,0,0,7467488927532813590,7467488927532813590,negative,,"['🥰', '🥰', '🥰']"
7467491391888884502,2025-02-04 09:22:04,,0,0,7467488927532813590,7467488927532813590,negative,1.0,"['💙', '✌️']"
7467489105074930454,2025-02-04 09:13:12,,0,0,7467488927532813590,7467488927532813590,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7467476328032928534,2025-02-04 08:23:16,,1,0,7467471412886768918,7467471412886768918,negative,1.0,"['👍', '💯', '💙', '💙']"
7467472562739921686,2025-02-04 08:09:12,,1,0,7467471412886768918,7467471412886768918,negative,1.0,['💙']
7466568609180533526,2025-02-01 21:40:07,nur afd kann uns helfen damit wir wieder in frieden leben können ohne angst dass wir um unser leben fürchten müssen ,5,0,7466561673298545943,7466561673298545943,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466566997426832150,2025-02-01 21:33:55,nein,1,3,7466561673298545943,7466561673298545943,negative,,[]
7466570949971002134,2025-02-01 21:49:14,,1,0,7466561673298545943,7466561673298545943,negative,1.0,"['💙', '💙', '💙']"
7466570347069178646,2025-02-01 21:46:52,so ist es wer soviel blut an den händen hat hat sein mitspracherecht verwirkt darum,1,0,7466561673298545943,7466561673298545943,neutral,1.0,['💙']
7466570188873483030,2025-02-01 21:46:30,niemals niemals afd,0,1,7466561673298545943,7466561673298545943,negative,,[]
7466569353049375510,2025-02-01 21:43:17,,1,0,7466561673298545943,7466561673298545943,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466567128780440342,2025-02-01 21:34:35,bsw ,0,1,7466561673298545943,7466561673298545943,negative,1.0,"['💜', '🧡', '💜', '🧡']"
7466567783506936598,2025-02-01 21:37:08,ist schon ein perversling,0,0,7466560872182254870,7466560872182254870,negative,,[]
7466565883957265174,2025-02-01 21:29:49,gastarbeiter generationen für die afd  denkt daran dass eure eltern damals die deutsche wirtschaft mitaufgebaut hatten und diese unfähigen altpartein es ruiniert haben,1,0,7466560872182254870,7466560872182254870,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7466565740139168534,2025-02-01 21:29:23,einfach nur dreck,0,0,7466560872182254870,7466560872182254870,negative,,[]
7466034593209303830,2025-01-31 11:08:17,bsw muss ja machen was spd und grüne sagen die wird von denen gepuscht und bezahlt bsw ist unwählbar,7,0,7466002425015586070,7466002425015586070,negative,,[]
7466003744723993366,2025-01-31 09:08:37,alle namen adressen der bsw veröffentlichten,3,3,7466002425015586070,7466002425015586070,neutral,,[]
7466158485316469526,2025-01-31 19:08:46,wenn sturheit wichtiger ist als bürger schutz ,0,0,7466002425015586070,7466002425015586070,neutral,-1.0,"['😫', '😫', '😫']"
7466122018909831958,2025-01-31 16:47:32,"51
sicherheit statt gewalt",0,0,7466002425015586070,7466002425015586070,neutral,1.0,"['💙', '💙', '💙', '💙', '💙', '💙']"
7466012124450456322,2025-01-31 09:41:41,,0,0,7466002425015586070,7466002425015586070,negative,1.0,"['💙', '💙', '💙', '💙']"
