id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7460491715926639382,2025-01-16 12:38:57,,4,0,7460490773318896918,7460490773318896918,negative,0.0,"['🔥', '🔥']"
7460491357401531158,2025-01-16 12:38:00,,4,0,7460490773318896918,7460490773318896918,negative,1.0,"['👍', '👍', '👍', '👍', '👍']"
7460491192040702742,2025-01-16 12:37:03,,3,0,7460490773318896918,7460490773318896918,negative,1.0,"['💪', '💪', '💪']"
7461521047658922774,2025-01-19 07:14:25,die Gewerkschaft hat sich sehr weit von den Arbeitern entfernt und hat sich zum ersten Sprecher der regierung gemacht,1,0,7460490773318896918,7460490773318896918,neutral,,[]
7460942351366226690,2025-01-17 17:47:40,schrei auch mal CUM EX OLAF,1,0,7460490773318896918,7460490773318896918,negative,,[]
7460942068754481942,2025-01-17 17:46:38,ich schrei BIER,0,0,7460490773318896918,7460490773318896918,negative,,[]
7465276957530555158,2025-01-29 10:08:23,Unfassbar dass Merz ausgerechnet die Sitzung nutzt in der den Opfern des Nationalsozialismus gedacht werden soll,3,0,7465266317227035927,7465266317227035927,neutral,,[]
7465276440013177622,2025-01-29 10:06:48,Nicht beirren lassen Klare Kante gegen Rechts Anders geht die SPD unter Hoffe das kommt klar zur Sprache,2,0,7465266317227035927,7465266317227035927,negative,,[]
7465299008806961942,2025-01-29 11:33:42,Taurus und zwar jetzt ,1,0,7465266317227035927,7465266317227035927,neutral,,"['🇩🇪', '🇩🇪', '🥰']"
7465283740950332182,2025-01-29 10:35:18,Sie sind sicher kein Demokrat,1,0,7465266317227035927,7465266317227035927,neutral,,[]
7465280245035680534,2025-01-29 10:21:32,,0,0,7465266317227035927,7465266317227035927,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7468375391418778390,2025-02-06 18:31:24,wurde schon ein russischer Pass gefunden,632,13,7468282542974602518,7468282542974602518,negative,,[]
7468563457367229206,2025-02-07 06:42:15,na dann gleich eine Demo gegen Rechts oder Putin,379,1,7468282542974602518,7468282542974602518,neutral,,[]
7468449521841423126,2025-02-06 23:20:09,Ich weis garnicht wie traurig ich guggen soll,146,1,7468282542974602518,7468282542974602518,negative,,[]
7468419035215053590,2025-02-06 21:20:40,Das Volk wünscht sich halt durchschaubare Politiker,126,3,7468282542974602518,7468282542974602518,neutral,,[]
7468416138328179478,2025-02-06 21:09:50,Putin war es hab ich eindeutig gesehen,113,2,7468282542974602518,7468282542974602518,neutral,,[]
7468420089068798742,2025-02-06 21:25:09,Das erleben andere Parteien regelmäßig,86,0,7468282542974602518,7468282542974602518,neutral,,[]
7468607205485642498,2025-02-07 09:32:01,Darum,51,3,7468282542974602518,7468282542974602518,negative,1.0,"['💙', '💙', '💙', '💙']"
7468423631031386902,2025-02-06 21:38:35,Na wenn da mal wieder Putin die Finger im Spiel hat ,29,0,7468282542974602518,7468282542974602518,negative,,[]
