id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7457630758472680214,2025-01-08 19:36:23,schade dass die spd im gesamten die vorgestellten themen nicht so stark vertritt wie du sozialegerechtigkeit,5,1,7457618335824530710,7457618335824530710,negative,,[]
7457665410356478742,2025-01-08 21:50:55,ich dachte jetzt kommt reichtum macht und ruhm der mann der sich dies alles erkämpft hat war gold rodger  aber starke inhalte ,3,0,7457618335824530710,7457618335824530710,neutral,1.0,"['🙈', '👌', '👌', '👌']"
7457619910622003990,2025-01-08 18:54:15,linkes geschwätz,3,1,7457618335824530710,7457618335824530710,negative,,[]
7457619781778342678,2025-01-08 18:53:52,gerechtigkeit ,3,1,7457618335824530710,7457618335824530710,positive,1.0,['🌹']
7457638611572884247,2025-01-08 20:06:49,spd,2,0,7457618335824530710,7457618335824530710,negative,,['❤️']
7457619924962689814,2025-01-08 18:54:20,nadja in den bundestag für selbstbestimmte frauen ,2,0,7457618335824530710,7457618335824530710,neutral,1.0,['💪']
7463487642665370390,2025-01-24 14:24:59,reichtum macht und chancen der mann der dies alles erkämpft hatte war willy brandt der könig der sozialdemokratensorry das war leider das erste woran ich denken musste bin ja auch spd ,0,1,7457618335824530710,7457618335824530710,negative,1.0,"['😂', '😂', '😂', '😉']"
7462697257763980037,2025-01-22 11:17:30,wunderschönes gute arbeit dir tust grüße aus berlin,0,1,7457618335824530710,7457618335824530710,positive,,[]
7460292850556699414,2025-01-15 23:49:28,alle ihre forderungen hätten sie umsetzen können sie sind regierungspartei gewesen sie haben es nicht gemacht aber jeden monat mehr als zehntausend euro abgezogen wer soll ihnen glauben ,0,0,7457618335824530710,7457618335824530710,neutral,,['🥳']
7457730452914209558,2025-01-09 02:05:17,spd hat tiktok entdeckt ,0,0,7457618335824530710,7457618335824530710,negative,1.0,['😂']
7457624105971565334,2025-01-08 19:10:38,"wer hat die grenzen geöffnet und die wohnungsnot damit verstärkt
dazu beigetragen dass die sozialsysteme geplünderte sind
die lebenshaltungskosten und abgaben die kaufkraft vernichtet haben",0,1,7457618335824530710,7457618335824530710,neutral,,[]
7457620605992567574,2025-01-08 18:57:03,die reichen werden immer reicherneiddebattenwas wir brauchen ist nicht noch mehr umverteilung sondern leistung am 2302 kommt endlich der wechsel,0,6,7457618335824530710,7457618335824530710,neutral,,"['🙄', '🤦🏼', '🤦🏽\u200d♂️', '🤦🏾\u200d♂️']"
7457618616457331478,2025-01-08 18:49:16,,1,1,7457618335824530710,7457618335824530710,negative,0.0,"['🔥', '🔥', '🔥']"
7465407214259258134,2025-01-29 18:33:29,das nennt man demokratie  das volk entscheidet und nicht grüne ideologie,32,0,7465305610335145238,7465305610335145238,neutral,,[]
7465313492062487318,2025-01-29 12:30:07,ich habe direkten kontakt zu flüchtlingen und wohne in der nähe eines solchen heimes und bin auch der ansicht dass wir unsere menschlichkeit nicht verlieren dürfen,15,3,7465305610335145238,7465305610335145238,neutral,,[]
7465386708883637015,2025-01-29 17:14:03,dann schaue dir mal das dublinabkommen an was besagt das was die cdu mit der merkel regierung ausgesetzt hat und jetzt wird das wieder in kraft gesetzt ist auch richtig so,12,1,7465305610335145238,7465305610335145238,negative,,[]
7465321836082791191,2025-01-29 13:02:40,das was die union jetzt fordert sind afd forderungen aus dem bundestagswahlkampf 2021 so weit ist die partei nach rechts gerückt,4,1,7465305610335145238,7465305610335145238,neutral,,[]
7465317194416440086,2025-01-29 12:44:27,die an unsere grenzen kommen sind schon durch sicher länder gegangen und brauchen nicht nach deutschland,4,0,7465305610335145238,7465305610335145238,neutral,,[]
7465378805902541590,2025-01-29 16:43:18,jetzt gilt es haltung und humanität zu zeigen auf die union ist dabei leider offenbar kein verlass mehr danke für ihre klaren worte  es braucht mehr sozialdemokratinnen wie sie im bundestag,3,0,7465305610335145238,7465305610335145238,negative,,[]
7465317372137784086,2025-01-29 12:45:10,nur bei uns können mensche ohne papiere einreisen,3,0,7465305610335145238,7465305610335145238,neutral,,[]
7465309413646205718,2025-01-29 12:13:59,hast du direkten kontakt zu asylbewerbern oder wohnst in der nähe von asylheimen,3,4,7465305610335145238,7465305610335145238,neutral,,[]
7465484068470948630,2025-01-29 23:32:40,wenn sie an der grenze stehen sind sie durch mehrere siche länder gekommen und wenn waffen zu mehr gewalt führen dann anerkannt keine rüstungsgüter ins ausland auch nicht in die ukraine,2,0,7465305610335145238,7465305610335145238,neutral,1.0,['😳']
7465449455221015318,2025-01-29 21:17:20,das ist demokratie,2,0,7465305610335145238,7465305610335145238,neutral,,[]
7465443380601537302,2025-01-29 20:53:46,ich stimme dir absolut zu liebe nadja ich bin schockiert ,2,0,7465305610335145238,7465305610335145238,positive,-1.0,"['💔', '💔', '💔']"
7465433061527618326,2025-01-29 20:13:45,absolute katastrophe ,2,0,7465305610335145238,7465305610335145238,negative,1.0,['😢']
7465351644000797462,2025-01-29 14:57:55,was ist mit dem dublin abkommen kommen ja kaum menschen über die nordsee und ostsee das wäre die einzige möglichkeit legal anspruch auf asyl in deutschland zu erhalten auch wenn es dir nicht passt,2,0,7465305610335145238,7465305610335145238,negative,,[]
7465330788213850902,2025-01-29 13:36:54,der angekommene hat sich freiwillig von der familie getrennt und kann jederzeit wieder zu ihnen zurück,2,0,7465305610335145238,7465305610335145238,neutral,,[]
7465314558607065878,2025-01-29 12:34:19,die spd soll mal lieber für afd verbot stimmen und nicht wie esken rumeiern,2,0,7465305610335145238,7465305610335145238,negative,,[]
7477193489680302881,2025-03-02 13:01:13,seit wann ist steuergeld finanzierung von irgendwelchen vereinen grundlage,1,0,7465305610335145238,7465305610335145238,negative,,[]
7465595306153132822,2025-01-30 06:44:19,bravo,1,0,7465305610335145238,7465305610335145238,positive,1.0,"['👍', '👍', '👍']"
7465593707019027222,2025-01-30 06:37:31,das ist volkes wille punkt,1,0,7465305610335145238,7465305610335145238,neutral,,[]
7465570959283700502,2025-01-30 05:11:55,die cxu möchte uns zu amerika machen ,1,0,7465305610335145238,7465305610335145238,neutral,-1.0,"['😡', '😡', '😡', '😡', '😡', '😡']"
7465493721808618262,2025-01-30 00:10:51,ja das nennt man demokratie ,1,0,7465305610335145238,7465305610335145238,neutral,1.0,"['👏', '👏', '👏']"
7465450103803183894,2025-01-29 21:20:07,ganz richtig ,1,0,7465305610335145238,7465305610335145238,positive,1.0,"['👍', '👍', '👍']"
7465431972573119254,2025-01-29 20:09:34,,1,0,7465305610335145238,7465305610335145238,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465422716494480150,2025-01-29 19:33:28,warum hat man keine vernünftige migrationspolitik gemacht jetzt werden die wahlen zeigen was das deutsche volk davon hält und davor habt ihr angst,1,0,7465305610335145238,7465305610335145238,negative,,[]
7465418844245590806,2025-01-29 19:18:22,ich mag auch nicht alles was beschlossen wirdaber ist damokratie,1,0,7465305610335145238,7465305610335145238,negative,,[]
7465413411266921238,2025-01-29 18:57:15,niemand wird euch verbieten privat flüchtlinge aufzunehmen erbringt bankbürgschaften und finanziert das ganze dann von eurem geld ihr schafft das wir nicht,1,0,7465305610335145238,7465305610335145238,negative,1.0,"['😉', '😉']"
7465413276500755222,2025-01-29 18:56:57,merz ist als deutscher politiker insgesamt untragbar sonst habe ich nur noch worte dafür die man kaum mit respektvoll in verbindung bringen kann der mann ist in jeder beziehung erledigt,1,0,7465305610335145238,7465305610335145238,negative,,[]
7465306634077913878,2025-01-29 12:03:45,,1,0,7465305610335145238,7465305610335145238,negative,,['👏🏻']
7492720473039094550,2025-04-13 09:02:18,die menschen die in deutschland arbeiten können nicht alles finanzieren unsere rentner sind auch menschen und wie müssen die teilweise leben,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465839128908694294,2025-01-30 22:29:55,demokraten geschlossen gegen die afd und cdu ,0,0,7465305610335145238,7465305610335145238,negative,1.0,"['👍', '👍', '💚', '💚', '👍', '👍', '💚', '💚', '👍', '💚', '👍', '💚', '👍']"
7465829346336686870,2025-01-30 21:51:54,rotgrün  braun  wer rotgrüngelblinke schwarz wählt der wählt krieg waffenlieferungen und die verarmung deu  deswegen nur noch ,0,0,7465305610335145238,7465305610335145238,neutral,1.0,"['💙', '💙', '💙']"
7465823855391884054,2025-01-30 21:30:09,viele wähler haben die sedblockparteien satt und sehen das anders als sie hoffentlich müssen sie ihren platz im parlament nach dem 230225 räumen,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465691369793815318,2025-01-30 12:56:11,du sagst es keine anwälte innen aber rechtliche beratung außerhalb dieser zentren ist nicht untersagt ,0,0,7465305610335145238,7465305610335145238,neutral,,['🙄']
7465688980621689622,2025-01-30 12:46:50,von einer europäischen grenze die haben schon einen asylantrag gestellt sie müssen bei der wahrheit bleiben,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465679159495803670,2025-01-30 12:09:01,die reisen durch 10 sichere laender das sind touristen ,0,0,7465305610335145238,7465305610335145238,neutral,1.0,['😎']
7465666060331991830,2025-01-30 11:18:15,,0,0,7465305610335145238,7465305610335145238,negative,1.0,"['👍', '👍', '👍']"
7465621396278870807,2025-01-30 08:24:54,es gibt gesetze die endlich eingehalten werden müssen,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465585737216344854,2025-01-30 06:06:40,rote farbe lässt grüßen und bei dir auch,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465584748832932630,2025-01-30 06:02:57,alleine das sie gendert zeigt ihre einstellung,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465493914003637014,2025-01-30 00:11:11,das wars mit cdu,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465493307444757270,2025-01-30 00:09:19,die die hier im land leben haben auch rechte und wir können nicht die ganze welt durch füttern und für die kriege in fremden ländern können wir nichts,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465483035217232662,2025-01-29 23:29:03,die afd bedankt sich für die massive wahlkampfhilfe von rotgrün,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465482852131652374,2025-01-29 23:28:14,,0,0,7465305610335145238,7465305610335145238,negative,1.0,['😂']
7465478821044568854,2025-01-29 23:12:12,gute fachleute stehen nicht einfach an der grenze die wissen wie man es richtig macht,0,0,7465305610335145238,7465305610335145238,positive,,[]
7465477623234544406,2025-01-29 23:07:03,ihr könnt nur streiten und nichts aber auch gar nichts für deutschland machen so lebensfremd rechtsstaat für wen,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465476850320540438,2025-01-29 23:03:55,grenzen zu richtig so,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465475294234264342,2025-01-29 22:58:12,ja alles rechtens machen andere länder auch,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465467497778316054,2025-01-29 22:27:42,hören sie auf die menschen und schauen sie nach dänemark danke herr merz,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465453593832473366,2025-01-29 21:33:33,so jetzt haben wir den salat jetzt ist die cdu auch rechts,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465450409205744406,2025-01-29 21:20:54,ja klar  aus 1 macht 10  das geht nicht,0,0,7465305610335145238,7465305610335145238,negative,,[]
7465449959458882326,2025-01-29 21:19:07,wir sind nicht für die ganze welt zuständig ,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465449640490779414,2025-01-29 21:18:00,is richtig so,0,0,7465305610335145238,7465305610335145238,positive,,[]
7465449508462904086,2025-01-29 21:17:36,,0,0,7465305610335145238,7465305610335145238,negative,1.0,"['💙', '💙', '💙']"
7465448632377361174,2025-01-29 21:14:08,,0,0,7465305610335145238,7465305610335145238,negative,1.0,"['😂', '😂', '😂']"
7465447149434766102,2025-01-29 21:08:18,will zwei drittel der bevölkerung vertrag von schengen studieren ,0,0,7465305610335145238,7465305610335145238,neutral,,[]
7465446979068363522,2025-01-29 21:07:49,"1 nicht töten
2 nicht ver
3 arbeiten
4 frauen respektieren
5 keine waffen
ukraine israel und und und
nur noch afd ",0,0,7465305610335145238,7465305610335145238,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙']"
