id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7460987472652518166,2025-01-17 20:42:40,danke wirklich danke endlich mal jmd der realistisch ist und über die wirkliche probleme spricht,5,0,7460903073918111008,7460903073918111008,positive,,[]
7461204284303508246,2025-01-18 10:44:11,ich wünsche syrien eine stabile und wirklich gute zukunft für alle bürger dort,2,0,7460903073918111008,7460903073918111008,positive,1.0,"['🙏', '❤️']"
7461001014830416672,2025-01-17 21:34:43,das war eine klare und realistische erklärung danke für den einblick  sehr interessant und detailliert danke schön,1,0,7460903073918111008,7460903073918111008,positive,,[]
7472020443047658262,2025-02-16 14:16:12,,0,0,7460903073918111008,7460903073918111008,negative,1.0,"['👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍', '👍']"
7470885500887450390,2025-02-13 12:51:59,الحمدلله انتصار الحق,0,0,7460903073918111008,7460903073918111008,negative,,[]
7461590406611157782,2025-01-19 11:42:15,والله انتي ذهب ,0,0,7460903073918111008,7460903073918111008,negative,1.0,['💚']
7461229420772639510,2025-01-18 12:22:00,,0,0,7460903073918111008,7460903073918111008,negative,,"['🥰', '🥰', '✌️']"
7461222973308142358,2025-01-18 11:56:31,sie hat recht,0,0,7460903073918111008,7460903073918111008,neutral,,[]
7461222804106609430,2025-01-18 11:56:13,ich,0,0,7460903073918111008,7460903073918111008,positive,,"['🥺', '🥺']"
7461116112215671574,2025-01-18 05:06:57,grün ist gut für den gesamten planet,0,0,7460903073918111008,7460903073918111008,positive,,[]
7461108170851091222,2025-01-18 04:38:35,,0,0,7460903073918111008,7460903073918111008,negative,1.0,"['🤲', '🤲', '👍', '👍', '👍', '👍', '👍']"
7461079955922453270,2025-01-18 02:47:54,wir lieben dich ohne ende ,0,0,7460903073918111008,7460903073918111008,positive,1.0,['💚']
7461035513048433430,2025-01-17 23:50:39,aber nicht mit diese leute da unten nicht mit diese gesetze was hat europa getan in syrien syrien ist total und die verbrecher ist da und michaeli hat auch da was redest da das steht nicht auf die kinder nur der land alle furchtbar alles ist kriegt noch,0,0,7460903073918111008,7460903073918111008,negative,,[]
7460994911925256982,2025-01-17 21:11:23,frau kaddor wird die regierung uns erlauben die heimat zu besuchen,0,0,7460903073918111008,7460903073918111008,neutral,1.0,['👍']
7460992878992835350,2025-01-17 21:03:54,,0,0,7460903073918111008,7460903073918111008,negative,,"['❤️', '❤️', '❤️', '❤️']"
7460970642716951318,2025-01-17 19:37:12,,0,0,7460903073918111008,7460903073918111008,negative,1.0,"['💚', '💚', '💚']"
7460915356817015574,2025-01-17 16:03:14,,0,0,7460903073918111008,7460903073918111008,negative,1.0,['👍']
7465573179332723478,2025-01-30 05:19:49,ihr seid die faschisten und nazis,124,9,7465427498671574305,7465427498671574305,negative,,[]
7465487466322379542,2025-01-29 23:45:40,das nennt man demokratie ,104,5,7465427498671574305,7465427498671574305,neutral,1.0,"['💪', '💪', '👍🏻', '👍🏻', '👍🏻', '👍🏻', '👍🏻']"
7465563490921497366,2025-01-30 04:42:05,die realität knalltnicht wahr,57,0,7465427498671574305,7465427498671574305,neutral,1.0,"['😂', '😂', '😂', '😂']"
7465561711556313878,2025-01-30 04:37:01,sie merkt es immer noch nicht,37,0,7465427498671574305,7465427498671574305,neutral,,[]
7465548327016760086,2025-01-30 03:48:39,parteien stimmen eigenen vorschlägen zu sowas aber auch,34,0,7465427498671574305,7465427498671574305,neutral,,[]
7465433743094186774,2025-01-29 20:16:20,du sprichst von nazis weißt du überhaupt was nazis waren scheinbar nicht unfassbar dummes gerede ,24,0,7465427498671574305,7465427498671574305,negative,-1.0,['😡']
7465428883883590422,2025-01-29 19:57:32,gut so,24,9,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '🙏', '💙']"
7465580824320639746,2025-01-30 05:48:26,nur noch ,17,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465563372432950038,2025-01-30 04:42:38,das ist demokratie ,17,0,7465427498671574305,7465427498671574305,neutral,1.0,['💪']
7465586888540193558,2025-01-30 06:11:00,demokratie  antrag abstimmung ergebnis oder habe ich da was falsch verstanden ,16,0,7465427498671574305,7465427498671574305,neutral,,['🧐']
7465622908551971606,2025-01-30 08:30:48,demokratie nennt man so etwas,14,0,7465427498671574305,7465427498671574305,neutral,,[]
7465588114795922198,2025-01-30 06:16:06,das war längst überfällig,13,0,7465427498671574305,7465427498671574305,neutral,,[]
7465615869772481302,2025-01-30 08:04:00,sie sind es die gerade hetzt,10,0,7465427498671574305,7465427498671574305,neutral,,[]
7465588595462685462,2025-01-30 06:17:35,"angst breitet sich aus
vor echten demokratie",9,0,7465427498671574305,7465427498671574305,neutral,,[]
7465554708587102998,2025-01-30 04:11:43,ihr wollt doch nichts ändern ,9,0,7465427498671574305,7465427498671574305,negative,,['🤔']
7465647973711119106,2025-01-30 10:08:44,deswegen ,8,0,7465427498671574305,7465427498671574305,negative,1.0,['💙']
7465617321290826498,2025-01-30 08:09:14,wo ist einhaltung von dubblin 2 verfassungswidrig,7,0,7465427498671574305,7465427498671574305,neutral,,[]
7465549321422291734,2025-01-30 03:50:12,einfach geil ,7,0,7465427498671574305,7465427498671574305,positive,,[]
7465432080018899734,2025-01-29 20:10:02,bin enttäuscht,7,0,7465427498671574305,7465427498671574305,negative,,[]
7465430131307741974,2025-01-29 20:02:31,danke für eine intelligente stimme an diesem düsteren tag die cdu als steigbügelhalter der faschisten hätte ich mir nicht vorstellen können,7,1,7465427498671574305,7465427498671574305,positive,,[]
7465604223487410946,2025-01-30 07:18:48,was heißt leider erleben müssen soweit ich informiert bin leben wir noch in einer demokratie wo die mehrheit und das volk das sagen hat,6,0,7465427498671574305,7465427498671574305,neutral,,[]
7465589659393901334,2025-01-30 06:21:49,nur noch,6,0,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙']"
7465587616198181654,2025-01-30 06:14:12,da haben wir so lange drauf gewartet,5,0,7465427498671574305,7465427498671574305,negative,,[]
7465553724292760342,2025-01-30 04:07:09,das ist demokratie,5,0,7465427498671574305,7465427498671574305,neutral,,[]
7465442742525870870,2025-01-29 20:51:09,endlich wieder hoffnung ,5,0,7465427498671574305,7465427498671574305,negative,1.0,['👍']
7465640696533320450,2025-01-30 09:40:03,das nennt man demokratie,4,0,7465427498671574305,7465427498671574305,neutral,,[]
7465627610291471126,2025-01-30 08:49:10,was ist falsch an demokratie,4,0,7465427498671574305,7465427498671574305,negative,,[]
7465618842761904918,2025-01-30 08:15:09,gott sei dank ,4,0,7465427498671574305,7465427498671574305,positive,1.0,"['😂', '😂', '😂', '😂', '😂', '👍']"
7465587863192912662,2025-01-30 06:15:31,jetzt geht wieder bergauf,4,0,7465427498671574305,7465427498671574305,negative,,[]
7465586148565222166,2025-01-30 06:08:50,bald geht es aufwärts,4,0,7465427498671574305,7465427498671574305,negative,,[]
7465432250000147222,2025-01-29 20:10:18,habe angst als homosexueller mann,4,1,7465427498671574305,7465427498671574305,negative,,[]
7465754181456233238,2025-01-30 17:00:06,2302 ,3,0,7465427498671574305,7465427498671574305,positive,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465656533905490710,2025-01-30 10:41:16,so ein quatsch,3,0,7465427498671574305,7465427498671574305,negative,,[]
7465589217406698262,2025-01-30 06:20:07,super ,3,0,7465427498671574305,7465427498671574305,positive,,"['🥰', '🥰', '🥰', '🥰', '🥰', '🥰', '🥰']"
7465585378554430230,2025-01-30 06:06:09,ich hoffe sie sind damals mit einem pass reingekommen viele schmeißen ihren pass nämlich weg und kommen aus sicheren drittstaatensind gegen bestehende gesetze ins land gekommen,3,4,7465427498671574305,7465427498671574305,neutral,,[]
7465580520458666774,2025-01-30 05:46:53,und das war hoffentlich nur der anfang eines wandels in der politik,3,0,7465427498671574305,7465427498671574305,neutral,,[]
7465434996108215062,2025-01-29 20:21:11,durchatmen und bunt wählen keine stimme für schwarzbraun,3,0,7465427498671574305,7465427498671574305,negative,,[]
7465428636860007190,2025-01-29 19:56:36,,3,5,7465427498671574305,7465427498671574305,negative,1.0,"['💙', '💙', '💙', '💙', '💙', '💙', '💙', '💙']"
7465660346755056406,2025-01-30 10:56:20,komisch das es einen staatsrechtler gibt und der sagt das dies sehrwohl möglich ist die gefahr für die bevölkerung ist da wenn man schaut was so alles passiert,2,0,7465427498671574305,7465427498671574305,negative,,[]
